init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
init :26, 821, 630, 240, 197
track:27, 821, 630, 240, 197
track:28, 822, 629, 240, 197
track:29, 822, 629, 240, 197
track:30, 821, 630, 240, 197
track:31, 822, 629, 240, 197
track:32, 822, 630, 240, 197
track:33, 822, 630, 240, 197
track:34, 822, 630, 240, 197
track:35, 822, 630, 240, 197
track:36, 822, 630, 240, 197
track:37, 822, 630, 240, 197
track:38, 823, 629, 240, 197
track:39, 823, 629, 240, 197
track:40, 823, 629, 240, 197
track:41, 823, 629, 240, 197
track:42, 822, 630, 240, 197
track:43, 823, 629, 240, 197
track:44, 822, 630, 240, 197
track:45, 824, 630, 240, 197
track:46, 824, 629, 240, 197
track:48, 824, 629, 240, 197
track:49, 824, 629, 240, 197
track:50, 825, 628, 240, 197
init :51, 826, 633, 230, 197
track:52, 826, 633, 230, 197
track:53, 826, 634, 230, 197
track:54, 827, 632, 230, 197
track:55, 826, 633, 230, 197
track:56, 826, 633, 230, 197
track:57, 826, 633, 230, 197
track:58, 827, 632, 230, 197
track:59, 826, 632, 230, 197
track:60, 825, 633, 230, 197
track:61, 826, 632, 230, 197
track:62, 825, 633, 230, 197
track:63, 826, 632, 230, 197
track:64, 824, 633, 230, 197
track:65, 825, 633, 230, 197
track:66, 825, 632, 230, 197
track:67, 824, 633, 230, 197
track:68, 825, 633, 230, 197
track:69, 825, 633, 230, 197
track:70, 825, 633, 230, 197
track:71, 825, 632, 230, 197
track:72, 823, 633, 230, 197
track:73, 823, 633, 230, 197
track:74, 823, 633, 230, 197
track:75, 824, 633, 230, 197
init :76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 825, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 630, 235, 197
track:88, 826, 630, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 631, 235, 197
track:92, 826, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 827, 630, 235, 197
track:96, 827, 630, 235, 197
track:97, 827, 630, 235, 197
track:98, 829, 630, 235, 197
track:99, 829, 629, 235, 197
track:100, 830, 629, 235, 197
init :101, 830, 628, 235, 197
track:102, 831, 628, 235, 197
track:103, 833, 628, 235, 197
track:104, 834, 627, 235, 197
track:105, 834, 626, 235, 197
track:106, 835, 626, 235, 197
track:107, 835, 625, 235, 197
track:108, 836, 623, 235, 197
track:109, 835, 621, 235, 197
track:110, 835, 620, 235, 197
track:111, 836, 620, 235, 197
track:112, 836, 617, 235, 197
track:113, 842, 620, 224, 188
track:114, 844, 620, 224, 188
track:115, 844, 618, 224, 188
track:116, 844, 616, 224, 188
track:117, 845, 614, 224, 188
track:120, 846, 612, 224, 188
track:121, 854, 614, 213, 179
track:122, 855, 612, 213, 179
track:123, 856, 611, 213, 179
track:124, 855, 610, 213, 179
track:125, 853, 608, 213, 179
init :126, 858, 610, 184, 168
track:127, 856, 610, 184, 168
track:128, 856, 611, 184, 168
track:129, 855, 610, 184, 168
track:130, 860, 615, 175, 160
track:131, 860, 616, 175, 160
track:132, 863, 619, 175, 160
track:133, 864, 621, 175, 160
track:134, 864, 623, 175, 160
track:135, 860, 619, 184, 168
track:136, 860, 621, 184, 168
track:137, 861, 622, 184, 168
track:138, 862, 623, 184, 168
track:139, 863, 624, 184, 168
track:140, 862, 623, 184, 168
track:141, 861, 622, 184, 168
track:142, 859, 623, 184, 168
track:143, 859, 624, 184, 168
track:144, 858, 624, 184, 168
track:145, 855, 628, 184, 168
track:146, 854, 629, 184, 168
track:147, 856, 629, 184, 168
track:148, 861, 636, 175, 160
track:149, 857, 632, 184, 168
track:150, 857, 635, 184, 168
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
track:156, 858, 641, 175, 160
track:157, 859, 642, 175, 160
track:158, 860, 643, 175, 160
track:159, 860, 643, 175, 160
track:160, 859, 644, 175, 160
track:161, 857, 644, 175, 160
track:162, 855, 644, 175, 160
track:163, 854, 644, 175, 160
track:164, 853, 645, 175, 160
track:165, 853, 646, 175, 160
track:166, 854, 646, 175, 160
track:167, 853, 646, 175, 160
track:168, 853, 645, 175, 160
track:169, 852, 645, 175, 160
track:170, 855, 645, 175, 160
track:171, 856, 643, 175, 160
track:172, 853, 639, 184, 168
track:173, 857, 642, 175, 160
track:174, 856, 642, 175, 160
track:175, 854, 642, 175, 160
init :176, 867, 651, 161, 150
track:177, 868, 651, 161, 150
track:178, 870, 653, 161, 150
track:179, 871, 653, 161, 150
