init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
init :65, 826, 630, 240, 199
track:66, 826, 631, 240, 199
track:67, 826, 629, 240, 199
track:68, 825, 629, 240, 199
track:69, 824, 629, 240, 199
track:70, 823, 629, 240, 199
track:71, 824, 628, 240, 199
track:72, 819, 623, 252, 209
track:73, 819, 622, 252, 209
track:74, 819, 624, 252, 209
track:75, 825, 629, 240, 199
track:76, 824, 629, 240, 199
track:77, 824, 629, 240, 199
track:78, 823, 628, 240, 199
track:79, 824, 628, 240, 199
track:80, 825, 628, 240, 199
track:81, 826, 628, 240, 199
track:82, 826, 628, 240, 199
track:83, 824, 627, 240, 199
track:84, 826, 628, 240, 199
track:85, 826, 629, 240, 199
track:86, 825, 628, 240, 199
track:87, 825, 628, 240, 199
track:88, 826, 629, 240, 199
track:89, 825, 628, 240, 199
track:90, 826, 628, 240, 199
track:91, 826, 629, 240, 199
track:92, 824, 629, 240, 199
track:93, 824, 629, 240, 199
track:94, 824, 628, 240, 199
track:95, 825, 628, 240, 199
track:96, 826, 628, 240, 199
track:97, 826, 628, 240, 199
track:98, 826, 628, 240, 199
track:99, 826, 629, 240, 199
track:100, 828, 629, 240, 199
track:101, 829, 629, 240, 199
track:102, 830, 628, 240, 199
track:103, 830, 627, 240, 199
track:104, 830, 626, 240, 199
track:105, 831, 626, 240, 199
track:106, 831, 625, 240, 199
track:107, 832, 622, 240, 199
track:108, 833, 622, 240, 199
track:109, 834, 621, 240, 199
track:110, 833, 621, 240, 199
track:111, 833, 617, 240, 199
track:112, 833, 616, 240, 199
track:113, 838, 620, 229, 190
track:114, 839, 619, 229, 190
track:115, 840, 618, 229, 190
track:116, 842, 616, 229, 190
track:117, 843, 613, 229, 190
track:120, 845, 611, 229, 190
track:121, 845, 609, 229, 190
track:122, 851, 610, 218, 180
track:123, 852, 608, 218, 180
track:124, 851, 608, 218, 180
track:125, 850, 606, 218, 180
track:126, 848, 601, 218, 180
track:127, 852, 605, 207, 172
track:128, 850, 604, 207, 172
init :129, 858, 607, 189, 166
track:130, 858, 609, 189, 166
track:131, 858, 610, 189, 166
track:132, 860, 614, 189, 166
track:133, 867, 620, 180, 158
track:134, 861, 616, 189, 166
track:135, 862, 617, 189, 166
track:136, 863, 618, 189, 166
track:137, 862, 620, 189, 166
track:138, 863, 621, 189, 166
track:139, 864, 621, 189, 166
track:140, 864, 621, 189, 166
track:141, 863, 620, 189, 166
track:142, 861, 621, 189, 166
track:143, 860, 622, 189, 166
track:144, 860, 622, 189, 166
track:145, 863, 630, 180, 158
track:146, 862, 631, 180, 158
track:147, 862, 630, 180, 158
track:148, 864, 633, 180, 158
track:149, 864, 633, 180, 158
track:150, 858, 632, 189, 166
track:151, 858, 635, 189, 166
track:152, 858, 639, 189, 166
track:153, 858, 641, 189, 166
track:154, 858, 642, 189, 166
track:155, 859, 643, 189, 166
track:156, 858, 644, 189, 166
track:157, 860, 645, 189, 166
track:158, 862, 646, 189, 166
track:159, 861, 647, 189, 166
track:160, 860, 647, 189, 166
track:161, 858, 647, 189, 166
track:162, 857, 646, 189, 166
track:163, 855, 646, 189, 166
track:164, 854, 647, 189, 166
track:165, 855, 648, 189, 166
track:166, 855, 648, 189, 166
track:167, 855, 647, 189, 166
track:168, 855, 647, 189, 166
track:169, 855, 647, 189, 166
track:170, 856, 646, 189, 166
track:171, 863, 649, 180, 158
track:172, 865, 648, 180, 158
track:173, 865, 647, 180, 158
track:174, 864, 647, 180, 158
track:175, 862, 647, 180, 158
track:176, 860, 647, 180, 158
track:177, 854, 644, 189, 166
track:178, 857, 645, 189, 166
track:179, 856, 645, 189, 166
