init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
init :10, 821, 633, 230, 194
track:11, 821, 633, 230, 194
track:12, 822, 634, 230, 194
init :13, 821, 630, 235, 197
track:14, 821, 630, 235, 197
track:15, 821, 630, 235, 197
init :16, 821, 633, 235, 194
track:17, 820, 633, 235, 194
track:18, 822, 633, 235, 194
init :19, 821, 633, 240, 194
track:20, 821, 634, 240, 194
track:21, 822, 634, 240, 194
init :22, 826, 633, 230, 197
track:23, 826, 632, 230, 197
track:24, 827, 633, 230, 197
init :25, 821, 633, 240, 197
track:26, 821, 634, 240, 197
track:27, 822, 634, 240, 197
init :28, 821, 633, 244, 197
track:29, 821, 633, 244, 197
track:30, 820, 633, 244, 197
init :31, 826, 633, 240, 194
track:32, 826, 633, 240, 194
track:33, 827, 633, 240, 194
init :34, 826, 630, 240, 197
track:35, 826, 630, 240, 197
track:36, 827, 629, 240, 197
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
init :40, 826, 633, 240, 194
track:41, 826, 633, 240, 194
track:42, 827, 631, 240, 194
init :43, 826, 630, 240, 197
track:44, 826, 630, 240, 197
track:45, 826, 630, 240, 197
init :46, 826, 630, 235, 197
track:48, 827, 629, 235, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
init :52, 830, 633, 230, 197
track:53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
init :55, 830, 630, 235, 197
track:56, 830, 630, 235, 197
track:57, 830, 630, 235, 197
init :58, 830, 628, 235, 199
track:59, 830, 628, 235, 199
track:60, 830, 628, 235, 199
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
init :64, 826, 628, 240, 199
track:65, 826, 628, 240, 199
track:66, 826, 628, 240, 199
init :67, 826, 630, 240, 197
track:68, 826, 630, 240, 197
track:69, 826, 629, 240, 197
init :70, 826, 630, 235, 199
track:71, 826, 630, 235, 199
track:72, 825, 631, 235, 199
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
init :76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
init :79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
init :82, 826, 633, 235, 197
track:83, 825, 633, 235, 197
track:84, 826, 634, 235, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
init :88, 826, 633, 240, 197
track:89, 826, 633, 240, 197
track:90, 826, 633, 240, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
init :94, 826, 633, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 634, 235, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
init :100, 826, 628, 244, 197
track:101, 826, 628, 244, 197
track:102, 830, 625, 244, 197
init :103, 835, 628, 230, 199
track:104, 835, 628, 230, 199
track:105, 837, 627, 230, 199
init :106, 835, 625, 230, 202
track:107, 836, 624, 230, 202
track:108, 836, 622, 230, 202
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
init :112, 840, 623, 216, 179
track:113, 841, 622, 216, 179
track:114, 842, 621, 216, 179
init :115, 844, 623, 207, 176
track:116, 845, 622, 207, 176
track:117, 844, 621, 207, 176
init :120, 858, 610, 189, 179
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
init :124, 858, 610, 180, 173
track:125, 856, 608, 180, 173
track:126, 854, 605, 180, 173
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
init :130, 858, 610, 184, 166
track:131, 858, 611, 184, 166
track:132, 861, 614, 184, 166
init :133, 863, 617, 180, 163
track:134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
init :136, 858, 623, 180, 158
track:137, 858, 624, 180, 158
track:138, 860, 627, 180, 158
init :139, 863, 623, 170, 155
track:140, 863, 622, 170, 155
track:141, 862, 621, 170, 155
init :142, 863, 623, 175, 155
track:143, 862, 623, 175, 155
track:144, 861, 623, 175, 155
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
init :148, 858, 630, 175, 160
track:149, 858, 630, 175, 160
track:150, 858, 633, 175, 160
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
init :154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
init :160, 863, 654, 170, 155
track:161, 863, 654, 170, 155
track:162, 861, 654, 170, 155
init :163, 863, 656, 170, 150
track:164, 863, 656, 170, 150
track:165, 863, 656, 170, 150
init :166, 863, 656, 170, 153
track:167, 862, 657, 170, 153
track:168, 863, 656, 170, 153
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
init :172, 867, 656, 166, 145
track:173, 866, 656, 166, 145
track:174, 866, 656, 166, 145
init :175, 867, 654, 161, 147
track:176, 866, 654, 161, 147
track:177, 866, 654, 161, 147
init :178, 867, 654, 166, 153
track:179, 867, 654, 166, 153
