init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
init :29, 821, 633, 244, 197
track:30, 820, 633, 244, 197
track:31, 821, 633, 244, 197
track:32, 822, 632, 244, 197
track:33, 822, 634, 244, 197
track:34, 821, 633, 244, 197
track:35, 822, 633, 244, 197
track:36, 822, 633, 244, 197
track:37, 823, 633, 244, 197
track:38, 822, 633, 244, 197
track:39, 822, 633, 244, 197
track:40, 822, 632, 244, 197
track:41, 823, 632, 244, 197
track:42, 822, 633, 244, 197
track:43, 823, 632, 244, 197
track:44, 822, 633, 244, 197
track:45, 823, 633, 244, 197
track:46, 823, 633, 244, 197
track:48, 823, 633, 244, 197
track:49, 822, 633, 244, 197
track:50, 822, 631, 244, 197
track:51, 823, 632, 244, 197
track:52, 823, 632, 244, 197
track:53, 823, 632, 244, 197
track:54, 823, 632, 244, 197
track:55, 823, 631, 244, 197
track:56, 824, 631, 244, 197
init :57, 830, 630, 230, 199
track:58, 829, 630, 230, 199
track:59, 830, 630, 230, 199
track:60, 831, 629, 230, 199
track:61, 830, 630, 230, 199
track:62, 829, 630, 230, 199
track:63, 829, 630, 230, 199
track:64, 829, 630, 230, 199
track:65, 829, 630, 230, 199
track:66, 828, 630, 230, 199
track:67, 828, 630, 230, 199
track:68, 828, 630, 230, 199
track:69, 828, 630, 230, 199
track:70, 828, 630, 230, 199
track:71, 828, 630, 230, 199
track:72, 827, 630, 230, 199
track:73, 826, 631, 230, 199
track:74, 829, 631, 230, 199
track:75, 829, 631, 230, 199
track:76, 828, 631, 230, 199
track:77, 828, 631, 230, 199
track:78, 828, 631, 230, 199
track:79, 828, 631, 230, 199
track:80, 828, 631, 230, 199
track:81, 828, 631, 230, 199
track:82, 828, 631, 230, 199
track:83, 828, 631, 230, 199
track:84, 828, 631, 230, 199
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
track:91, 827, 633, 240, 197
track:92, 831, 638, 229, 188
track:93, 826, 633, 240, 197
track:94, 832, 638, 229, 188
track:95, 832, 638, 229, 188
track:96, 833, 637, 229, 188
track:97, 828, 632, 240, 197
track:98, 828, 632, 240, 197
track:99, 827, 632, 240, 197
track:100, 829, 632, 240, 197
track:101, 829, 630, 240, 197
track:102, 830, 630, 240, 197
track:103, 831, 629, 240, 197
track:104, 831, 629, 240, 197
track:105, 831, 628, 240, 197
track:106, 832, 627, 240, 197
track:107, 833, 626, 240, 197
track:108, 833, 624, 240, 197
track:109, 832, 624, 240, 197
track:110, 834, 621, 240, 197
track:111, 835, 620, 240, 197
track:112, 835, 618, 240, 197
init :113, 844, 623, 212, 173
track:114, 844, 623, 212, 173
track:115, 845, 622, 212, 173
track:116, 846, 620, 212, 173
track:117, 847, 617, 212, 173
track:120, 849, 615, 212, 173
track:121, 850, 612, 212, 173
track:122, 851, 611, 212, 173
track:123, 849, 610, 212, 173
track:124, 850, 609, 212, 173
track:125, 848, 608, 212, 173
track:126, 845, 603, 212, 173
track:127, 845, 602, 212, 173
track:128, 843, 602, 212, 173
track:129, 842, 602, 212, 173
track:130, 844, 604, 212, 173
track:131, 844, 604, 212, 173
track:132, 853, 613, 202, 165
track:133, 859, 618, 192, 157
track:134, 859, 618, 192, 157
track:135, 860, 619, 192, 157
track:136, 860, 620, 192, 157
track:137, 861, 621, 192, 157
track:138, 863, 623, 192, 157
track:139, 862, 622, 192, 157
track:140, 861, 623, 192, 157
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
track:146, 861, 631, 167, 150
track:147, 857, 628, 175, 158
track:148, 853, 626, 184, 166
track:149, 853, 627, 184, 166
track:150, 854, 630, 184, 166
track:151, 858, 638, 175, 158
track:152, 858, 640, 175, 158
track:153, 854, 638, 184, 166
track:154, 854, 639, 184, 166
track:155, 854, 642, 184, 166
track:156, 854, 642, 184, 166
track:157, 856, 644, 184, 166
track:158, 862, 649, 175, 158
track:159, 861, 648, 175, 158
track:160, 860, 648, 175, 158
track:161, 859, 648, 175, 158
track:162, 856, 648, 175, 158
track:163, 856, 648, 175, 158
track:164, 855, 648, 175, 158
track:165, 860, 652, 167, 150
track:166, 861, 653, 167, 150
track:167, 861, 652, 167, 150
track:168, 861, 651, 167, 150
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
