init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
init :90, 826, 633, 240, 197
track:91, 826, 633, 240, 197
track:92, 827, 634, 240, 197
track:93, 828, 633, 240, 197
track:94, 827, 633, 240, 197
track:95, 827, 634, 240, 197
track:96, 828, 633, 240, 197
track:97, 828, 632, 240, 197
track:98, 829, 632, 240, 197
track:99, 829, 632, 240, 197
track:100, 830, 631, 240, 197
track:101, 831, 631, 240, 197
track:102, 832, 630, 240, 197
track:103, 833, 629, 240, 197
track:104, 832, 629, 240, 197
track:105, 832, 628, 240, 197
track:106, 833, 628, 240, 197
track:107, 834, 627, 240, 197
track:108, 835, 625, 240, 197
track:109, 835, 624, 240, 197
track:110, 835, 622, 240, 197
track:111, 834, 621, 240, 197
track:112, 834, 619, 240, 197
track:113, 834, 617, 240, 197
track:114, 835, 617, 240, 197
track:115, 835, 616, 240, 197
track:116, 836, 614, 240, 197
track:117, 838, 611, 240, 197
track:120, 839, 609, 240, 197
track:121, 846, 610, 229, 188
track:122, 853, 612, 218, 179
track:123, 853, 611, 218, 179
track:124, 854, 610, 218, 179
track:125, 851, 609, 218, 179
track:126, 855, 609, 207, 170
track:127, 853, 608, 207, 170
track:128, 852, 608, 207, 170
track:129, 851, 607, 207, 170
track:130, 851, 608, 207, 170
track:131, 852, 609, 207, 170
track:132, 854, 613, 207, 170
track:133, 856, 615, 207, 170
track:134, 856, 615, 207, 170
track:135, 857, 616, 207, 170
track:136, 857, 617, 207, 170
track:137, 857, 619, 207, 170
track:138, 857, 620, 207, 170
track:139, 859, 621, 207, 170
track:140, 859, 619, 207, 170
track:141, 858, 618, 207, 170
track:142, 856, 619, 207, 170
track:143, 856, 620, 207, 170
track:144, 856, 619, 207, 170
track:145, 854, 623, 207, 170
track:146, 851, 625, 207, 170
track:147, 852, 625, 207, 170
track:148, 853, 627, 207, 170
track:149, 853, 627, 207, 170
track:150, 854, 630, 207, 170
track:151, 854, 633, 207, 170
track:152, 853, 635, 207, 170
track:153, 854, 638, 207, 170
track:154, 859, 644, 197, 162
track:155, 860, 645, 197, 162
track:156, 861, 646, 197, 162
track:157, 862, 647, 197, 162
track:158, 863, 648, 197, 162
track:159, 863, 648, 197, 162
track:160, 861, 649, 197, 162
track:161, 860, 648, 197, 162
track:162, 858, 647, 197, 162
track:163, 857, 648, 197, 162
track:164, 857, 649, 197, 162
track:165, 858, 649, 197, 162
track:166, 857, 649, 197, 162
track:167, 856, 650, 197, 162
track:168, 856, 650, 197, 162
track:169, 857, 650, 197, 162
track:170, 858, 649, 197, 162
track:171, 858, 648, 197, 162
track:172, 860, 646, 197, 162
track:173, 859, 646, 197, 162
track:174, 859, 645, 197, 162
track:175, 857, 646, 197, 162
track:176, 855, 646, 197, 162
track:177, 854, 646, 197, 162
track:178, 856, 646, 197, 162
init :179, 867, 654, 166, 153
