init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
init :18, 821, 633, 240, 194
track:19, 821, 633, 240, 194
track:20, 822, 634, 240, 194
track:21, 822, 634, 240, 194
track:22, 823, 635, 240, 194
track:23, 824, 635, 240, 194
track:24, 824, 634, 240, 194
track:25, 824, 635, 240, 194
track:26, 824, 635, 240, 194
track:27, 825, 635, 240, 194
track:28, 825, 635, 240, 194
track:29, 825, 635, 240, 194
track:30, 825, 634, 240, 194
track:31, 826, 633, 240, 194
track:32, 825, 633, 240, 194
track:33, 825, 634, 240, 194
track:34, 824, 634, 240, 194
init :35, 821, 633, 244, 194
track:36, 821, 633, 244, 194
track:37, 820, 633, 244, 194
track:38, 822, 633, 244, 194
track:39, 821, 633, 244, 194
track:40, 821, 633, 244, 194
track:41, 822, 633, 244, 194
track:42, 822, 633, 244, 194
track:43, 822, 633, 244, 194
track:44, 821, 633, 244, 194
track:45, 821, 632, 244, 194
track:46, 821, 633, 244, 194
track:48, 822, 633, 244, 194
track:49, 823, 632, 244, 194
track:50, 823, 632, 244, 194
track:51, 824, 632, 244, 194
init :52, 830, 633, 230, 197
track:53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
track:57, 830, 633, 230, 197
track:58, 831, 632, 230, 197
track:59, 831, 632, 230, 197
track:60, 831, 632, 230, 197
track:61, 831, 632, 230, 197
track:62, 830, 632, 230, 197
track:63, 830, 632, 230, 197
track:64, 830, 633, 230, 197
track:65, 830, 633, 230, 197
track:66, 830, 633, 230, 197
track:67, 830, 632, 230, 197
track:68, 828, 632, 230, 197
init :69, 826, 630, 235, 197
track:70, 825, 630, 235, 197
track:71, 826, 631, 235, 197
track:72, 824, 631, 235, 197
track:73, 825, 630, 235, 197
track:74, 826, 631, 235, 197
track:75, 823, 631, 235, 197
track:76, 825, 631, 235, 197
track:77, 825, 630, 235, 197
track:78, 825, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 825, 631, 235, 197
track:81, 825, 630, 235, 197
track:82, 825, 631, 235, 197
track:83, 824, 631, 235, 197
track:84, 825, 630, 235, 197
track:85, 825, 631, 235, 197
init :86, 821, 633, 240, 197
track:87, 821, 633, 240, 197
track:88, 821, 633, 240, 197
track:89, 822, 633, 240, 197
track:90, 822, 632, 240, 197
track:91, 822, 633, 240, 197
track:92, 822, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 633, 240, 197
track:95, 822, 634, 240, 197
track:96, 823, 633, 240, 197
track:97, 822, 632, 240, 197
track:98, 823, 633, 240, 197
track:99, 824, 632, 240, 197
track:100, 824, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 630, 240, 197
init :103, 835, 628, 230, 199
track:104, 835, 628, 230, 199
track:105, 837, 627, 230, 199
track:106, 837, 627, 230, 199
track:107, 839, 625, 230, 199
track:108, 843, 629, 219, 190
track:109, 843, 628, 219, 190
track:110, 843, 626, 219, 190
track:111, 844, 624, 219, 190
track:112, 845, 622, 219, 190
track:113, 845, 621, 219, 190
track:114, 845, 621, 219, 190
track:115, 845, 618, 219, 190
track:116, 848, 616, 219, 190
track:117, 847, 614, 219, 190
track:120, 850, 612, 219, 190
track:121, 852, 609, 219, 190
track:122, 851, 608, 219, 190
track:123, 856, 611, 209, 180
track:124, 856, 611, 209, 180
track:125, 855, 608, 209, 180
track:126, 852, 605, 209, 180
track:127, 851, 603, 209, 180
track:128, 849, 603, 209, 180
track:129, 851, 603, 209, 180
track:130, 856, 608, 199, 172
track:131, 861, 612, 189, 164
track:132, 862, 616, 189, 164
track:133, 864, 618, 189, 164
track:134, 865, 619, 189, 164
track:135, 864, 620, 189, 164
track:136, 865, 622, 189, 164
init :137, 863, 620, 175, 158
track:138, 860, 616, 184, 166
track:139, 860, 616, 184, 166
track:140, 860, 617, 184, 166
track:141, 858, 617, 184, 166
track:142, 856, 618, 184, 166
track:143, 859, 623, 175, 158
track:144, 861, 623, 175, 158
track:145, 856, 626, 175, 158
track:146, 855, 627, 175, 158
track:147, 855, 627, 175, 158
track:148, 853, 625, 184, 166
track:149, 853, 626, 184, 166
track:150, 857, 633, 175, 158
track:151, 858, 637, 175, 158
track:152, 859, 639, 175, 158
track:153, 859, 641, 175, 158
init :154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
track:161, 862, 647, 170, 163
track:162, 860, 646, 170, 163
track:163, 859, 647, 170, 163
track:164, 859, 647, 170, 163
track:165, 860, 649, 170, 163
track:166, 859, 648, 170, 163
track:167, 860, 648, 170, 163
track:168, 860, 648, 170, 163
track:169, 860, 649, 170, 163
track:170, 864, 651, 162, 155
init :171, 867, 659, 161, 147
track:172, 867, 658, 161, 147
track:173, 867, 659, 161, 147
track:174, 867, 658, 161, 147
track:175, 864, 659, 161, 147
track:176, 863, 660, 161, 147
track:177, 863, 659, 161, 147
track:178, 865, 660, 161, 147
track:179, 865, 660, 161, 147
