init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
init :62, 826, 628, 240, 199
track:63, 826, 628, 240, 199
track:64, 826, 628, 240, 199
track:65, 826, 628, 240, 199
track:66, 826, 628, 240, 199
track:67, 826, 628, 240, 199
track:68, 825, 628, 240, 199
track:69, 825, 628, 240, 199
track:70, 825, 628, 240, 199
track:71, 825, 628, 240, 199
track:72, 824, 628, 240, 199
track:73, 824, 628, 240, 199
track:74, 824, 628, 240, 199
track:75, 824, 628, 240, 199
track:76, 825, 627, 240, 199
track:77, 824, 629, 240, 199
track:78, 824, 629, 240, 199
track:79, 825, 630, 240, 199
track:80, 825, 629, 240, 199
track:81, 824, 629, 240, 199
track:82, 824, 629, 240, 199
track:83, 824, 629, 240, 199
track:84, 824, 629, 240, 199
track:85, 824, 629, 240, 199
track:86, 824, 629, 240, 199
track:87, 824, 629, 240, 199
track:88, 825, 629, 240, 199
track:89, 825, 629, 240, 199
track:90, 824, 629, 240, 199
track:91, 825, 628, 240, 199
track:92, 825, 628, 240, 199
track:93, 825, 629, 240, 199
track:94, 825, 628, 240, 199
track:95, 826, 628, 240, 199
track:96, 826, 628, 240, 199
track:97, 826, 627, 240, 199
track:98, 827, 627, 240, 199
track:99, 827, 627, 240, 199
track:100, 829, 627, 240, 199
track:101, 829, 627, 240, 199
track:102, 830, 627, 240, 199
track:103, 831, 626, 240, 199
track:104, 831, 625, 240, 199
track:105, 832, 624, 240, 199
track:106, 831, 625, 240, 199
track:107, 832, 622, 240, 199
track:108, 833, 621, 240, 199
track:109, 832, 621, 240, 199
track:110, 833, 619, 240, 199
track:111, 839, 622, 229, 190
track:112, 838, 620, 229, 190
track:113, 838, 619, 229, 190
track:114, 837, 619, 229, 190
track:115, 839, 617, 229, 190
track:116, 840, 615, 229, 190
track:117, 841, 612, 229, 190
track:120, 843, 609, 229, 190
track:121, 846, 606, 229, 190
track:122, 846, 605, 229, 190
init :123, 858, 610, 180, 173
track:124, 858, 610, 180, 173
track:125, 857, 608, 180, 173
track:126, 854, 605, 180, 173
track:127, 852, 604, 180, 173
track:128, 851, 604, 180, 173
track:129, 850, 605, 180, 173
track:130, 850, 606, 180, 173
track:131, 851, 607, 180, 173
track:132, 854, 610, 180, 173
track:133, 855, 612, 180, 173
track:134, 856, 613, 180, 173
track:135, 856, 614, 180, 173
track:136, 856, 615, 180, 173
track:137, 857, 616, 180, 173
track:138, 858, 618, 180, 173
track:139, 858, 618, 180, 173
track:140, 858, 616, 180, 173
track:141, 858, 616, 180, 173
track:142, 856, 616, 180, 173
track:143, 855, 618, 180, 173
track:144, 854, 618, 180, 173
track:145, 851, 620, 180, 173
track:146, 850, 622, 180, 173
track:147, 851, 623, 180, 173
track:148, 852, 624, 180, 173
track:149, 853, 626, 180, 173
track:150, 853, 629, 180, 173
track:151, 853, 631, 180, 173
track:152, 853, 634, 180, 173
track:153, 853, 635, 180, 173
track:154, 854, 636, 180, 173
track:155, 854, 639, 180, 173
track:156, 853, 640, 180, 173
track:157, 855, 640, 180, 173
track:158, 857, 641, 180, 173
track:159, 857, 641, 180, 173
track:160, 856, 642, 180, 173
track:161, 853, 641, 180, 173
track:162, 852, 641, 180, 173
track:163, 850, 641, 180, 173
track:164, 850, 641, 180, 173
track:165, 851, 643, 180, 173
track:166, 856, 647, 171, 165
track:167, 855, 647, 171, 165
track:168, 855, 647, 171, 165
track:169, 856, 647, 171, 165
track:170, 857, 645, 171, 165
track:171, 863, 648, 163, 157
track:172, 863, 648, 163, 157
track:173, 863, 647, 163, 157
track:174, 862, 647, 163, 157
track:175, 860, 647, 163, 157
track:176, 859, 648, 163, 157
track:177, 859, 648, 163, 157
track:178, 861, 648, 163, 157
track:179, 861, 649, 163, 157
