init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
track:94, 829, 629, 235, 197
track:95, 828, 630, 235, 197
track:96, 829, 629, 235, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
track:105, 832, 625, 240, 197
track:106, 837, 629, 229, 188
track:107, 832, 622, 240, 197
track:108, 832, 621, 240, 197
track:109, 833, 620, 240, 197
track:110, 832, 619, 240, 197
track:111, 833, 618, 240, 197
track:112, 834, 614, 240, 197
track:113, 834, 613, 240, 197
track:114, 833, 614, 240, 197
track:115, 834, 612, 240, 197
track:116, 836, 609, 240, 197
track:117, 837, 608, 240, 197
track:120, 837, 604, 240, 197
track:121, 839, 603, 240, 197
track:122, 846, 605, 229, 188
track:123, 845, 604, 229, 188
track:124, 852, 607, 218, 179
track:125, 856, 608, 207, 170
track:126, 853, 605, 207, 170
track:127, 851, 603, 207, 170
track:128, 851, 603, 207, 170
track:129, 850, 603, 207, 170
track:130, 851, 604, 207, 170
track:131, 850, 605, 207, 170
track:132, 853, 609, 207, 170
track:133, 853, 611, 207, 170
track:134, 855, 612, 207, 170
track:135, 854, 614, 207, 170
track:136, 856, 614, 207, 170
track:137, 857, 615, 207, 170
track:138, 859, 616, 207, 170
track:139, 858, 616, 207, 170
track:140, 858, 615, 207, 170
track:141, 858, 615, 207, 170
track:142, 855, 616, 207, 170
track:143, 855, 616, 207, 170
track:144, 855, 616, 207, 170
track:145, 850, 620, 207, 170
track:146, 850, 621, 207, 170
track:147, 850, 621, 207, 170
track:148, 852, 624, 207, 170
track:149, 852, 623, 207, 170
track:150, 853, 627, 207, 170
track:151, 853, 630, 207, 170
track:152, 853, 633, 207, 170
track:153, 854, 635, 207, 170
track:154, 853, 635, 207, 170
track:155, 854, 637, 207, 170
track:156, 855, 638, 207, 170
track:157, 854, 638, 207, 170
track:158, 856, 639, 207, 170
track:159, 856, 639, 207, 170
track:160, 855, 640, 207, 170
track:161, 853, 641, 207, 170
track:162, 856, 644, 197, 162
track:163, 859, 648, 188, 154
track:164, 859, 648, 188, 154
track:165, 859, 650, 188, 154
track:166, 859, 650, 188, 154
track:167, 859, 650, 188, 154
track:168, 854, 646, 197, 162
track:169, 854, 645, 197, 162
track:170, 856, 645, 197, 162
track:171, 857, 645, 197, 162
track:172, 857, 643, 197, 162
track:173, 857, 642, 197, 162
track:174, 858, 642, 197, 162
track:175, 855, 643, 197, 162
track:176, 854, 643, 197, 162
track:177, 854, 642, 197, 162
track:178, 856, 644, 197, 162
track:179, 856, 644, 197, 162
