init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
init :77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 629, 235, 197
track:81, 826, 629, 235, 197
track:82, 826, 629, 235, 197
track:83, 825, 630, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 630, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 630, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 631, 235, 197
track:92, 825, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 827, 630, 235, 197
track:96, 827, 630, 235, 197
track:97, 827, 630, 235, 197
track:98, 829, 629, 235, 197
track:99, 829, 630, 235, 197
track:100, 828, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 831, 627, 235, 197
track:105, 831, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 624, 235, 197
track:108, 833, 621, 235, 197
track:109, 834, 623, 235, 197
track:110, 834, 621, 235, 197
track:111, 834, 620, 235, 197
track:112, 834, 618, 235, 197
track:113, 834, 616, 235, 197
track:114, 835, 615, 235, 197
track:115, 835, 613, 235, 197
track:116, 837, 611, 235, 197
track:117, 837, 609, 235, 197
track:120, 840, 608, 235, 197
track:121, 841, 603, 235, 197
track:122, 848, 607, 224, 188
track:123, 847, 606, 224, 188
track:124, 847, 605, 224, 188
track:125, 845, 603, 224, 188
track:126, 843, 599, 224, 188
track:127, 840, 599, 224, 188
track:128, 839, 599, 224, 188
track:129, 839, 599, 224, 188
track:130, 840, 600, 224, 188
track:131, 840, 601, 224, 188
track:132, 844, 605, 224, 188
track:133, 845, 605, 224, 188
track:134, 846, 604, 224, 188
track:135, 851, 610, 213, 179
track:136, 852, 612, 213, 179
track:137, 853, 614, 213, 179
track:138, 855, 614, 213, 179
track:139, 854, 616, 213, 179
track:140, 854, 613, 213, 179
track:141, 854, 612, 213, 179
track:142, 852, 613, 213, 179
track:143, 851, 614, 213, 179
track:144, 852, 615, 213, 179
track:145, 848, 618, 213, 179
track:146, 847, 619, 213, 179
track:147, 847, 619, 213, 179
track:148, 848, 620, 213, 179
track:149, 849, 621, 213, 179
track:150, 853, 629, 203, 170
track:151, 853, 632, 203, 170
track:152, 854, 635, 203, 170
init :153, 863, 641, 170, 163
track:154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
track:161, 863, 647, 170, 163
track:162, 861, 646, 170, 163
track:163, 860, 647, 170, 163
track:164, 860, 647, 170, 163
track:165, 860, 648, 170, 163
track:166, 859, 649, 170, 163
track:167, 859, 648, 170, 163
track:168, 860, 647, 170, 163
track:169, 860, 648, 170, 163
track:170, 865, 650, 162, 155
track:171, 866, 650, 162, 155
track:172, 868, 648, 162, 155
track:173, 868, 647, 162, 155
track:174, 871, 650, 154, 148
track:175, 869, 651, 154, 148
track:176, 868, 651, 154, 148
track:177, 864, 649, 162, 155
track:178, 865, 649, 162, 155
track:179, 864, 650, 162, 155
