init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
init :13, 821, 630, 235, 197
track:14, 821, 630, 235, 197
track:15, 821, 630, 235, 197
track:16, 821, 630, 235, 197
track:17, 822, 631, 235, 197
track:18, 822, 630, 235, 197
init :19, 821, 633, 240, 194
track:20, 821, 634, 240, 194
track:21, 822, 634, 240, 194
track:22, 822, 634, 240, 194
track:23, 823, 635, 240, 194
track:24, 824, 636, 240, 194
init :25, 821, 633, 240, 197
track:26, 821, 634, 240, 197
track:27, 822, 634, 240, 197
track:28, 822, 634, 240, 197
track:29, 823, 633, 240, 197
track:30, 823, 634, 240, 197
init :31, 826, 633, 240, 194
track:32, 826, 633, 240, 194
track:33, 827, 633, 240, 194
track:34, 827, 632, 240, 194
track:35, 827, 632, 240, 194
track:36, 827, 632, 240, 194
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
track:40, 828, 633, 240, 194
track:41, 828, 633, 240, 194
track:42, 828, 633, 240, 194
init :43, 826, 630, 240, 197
track:44, 826, 630, 240, 197
track:45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 827, 629, 240, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
init :55, 830, 630, 235, 197
track:56, 830, 630, 235, 197
track:57, 830, 630, 235, 197
track:58, 829, 631, 235, 197
track:59, 830, 630, 235, 197
track:60, 829, 631, 235, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
init :67, 826, 630, 240, 197
track:68, 826, 630, 240, 197
track:69, 826, 629, 240, 197
track:70, 826, 629, 240, 197
track:71, 825, 628, 240, 197
track:72, 826, 630, 240, 197
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
init :79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 631, 235, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
init :103, 835, 628, 230, 199
track:104, 835, 628, 230, 199
track:105, 837, 627, 230, 199
track:106, 837, 627, 230, 199
track:107, 839, 625, 230, 199
track:108, 843, 629, 219, 190
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
init :115, 844, 623, 207, 176
track:116, 845, 622, 207, 176
track:117, 844, 621, 207, 176
track:120, 847, 617, 207, 176
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
init :133, 863, 617, 180, 163
track:134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
track:136, 863, 619, 180, 163
track:137, 864, 622, 180, 163
track:138, 865, 622, 180, 163
init :139, 863, 623, 170, 155
track:140, 863, 622, 170, 155
track:141, 862, 621, 170, 155
track:142, 859, 622, 170, 155
track:143, 858, 622, 170, 155
track:144, 857, 623, 170, 155
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
track:156, 858, 641, 175, 160
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
track:161, 861, 652, 170, 158
track:162, 859, 652, 170, 158
init :163, 863, 656, 170, 150
track:164, 863, 656, 170, 150
track:165, 863, 656, 170, 150
track:166, 863, 657, 170, 150
track:167, 863, 657, 170, 150
track:168, 864, 658, 170, 150
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
init :175, 867, 654, 161, 147
track:176, 866, 654, 161, 147
track:177, 866, 654, 161, 147
track:178, 867, 656, 161, 147
track:179, 868, 656, 161, 147
