init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
init :48, 826, 630, 235, 197
track:49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
track:57, 828, 630, 235, 197
track:58, 827, 629, 235, 197
track:59, 826, 630, 235, 197
track:60, 826, 629, 235, 197
track:61, 826, 630, 235, 197
track:62, 825, 629, 235, 197
track:63, 824, 629, 235, 197
track:64, 824, 630, 235, 197
track:65, 826, 629, 235, 197
track:66, 825, 629, 235, 197
track:67, 824, 630, 235, 197
track:68, 824, 629, 235, 197
track:69, 822, 630, 235, 197
track:70, 824, 630, 235, 197
track:71, 823, 630, 235, 197
track:72, 824, 629, 235, 197
track:73, 823, 630, 235, 197
track:74, 824, 630, 235, 197
track:75, 823, 630, 235, 197
track:76, 823, 630, 235, 197
track:77, 823, 630, 235, 197
track:78, 824, 630, 235, 197
track:79, 824, 630, 235, 197
track:80, 824, 630, 235, 197
track:81, 823, 629, 235, 197
track:82, 823, 630, 235, 197
track:83, 822, 631, 235, 197
track:84, 824, 630, 235, 197
track:85, 823, 630, 235, 197
track:86, 823, 630, 235, 197
track:87, 822, 630, 235, 197
track:88, 822, 631, 235, 197
track:89, 824, 630, 235, 197
track:90, 824, 630, 235, 197
track:91, 823, 631, 235, 197
track:92, 823, 631, 235, 197
init :93, 826, 633, 235, 197
track:94, 826, 633, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 634, 235, 197
track:97, 827, 633, 235, 197
track:98, 828, 632, 235, 197
track:99, 828, 632, 235, 197
track:100, 830, 632, 235, 197
track:101, 830, 631, 235, 197
track:102, 830, 631, 235, 197
track:103, 830, 629, 235, 197
track:104, 830, 630, 235, 197
track:105, 831, 628, 235, 197
track:106, 832, 629, 235, 197
track:107, 833, 627, 235, 197
track:108, 833, 625, 235, 197
track:109, 833, 624, 235, 197
track:110, 834, 623, 235, 197
track:111, 840, 626, 224, 188
track:112, 840, 624, 224, 188
track:113, 840, 622, 224, 188
track:114, 840, 622, 224, 188
track:115, 841, 620, 224, 188
track:116, 843, 618, 224, 188
track:117, 844, 616, 224, 188
track:120, 846, 613, 224, 188
track:121, 847, 611, 224, 188
track:122, 853, 614, 213, 179
track:123, 853, 612, 213, 179
track:124, 853, 611, 213, 179
track:125, 852, 609, 213, 179
track:126, 848, 605, 213, 179
track:127, 847, 605, 213, 179
track:128, 847, 606, 213, 179
track:129, 846, 605, 213, 179
track:130, 847, 606, 213, 179
track:131, 847, 607, 213, 179
track:132, 850, 610, 213, 179
track:133, 852, 611, 213, 179
track:134, 851, 611, 213, 179
track:135, 851, 612, 213, 179
track:136, 853, 614, 213, 179
track:137, 854, 615, 213, 179
track:138, 855, 616, 213, 179
init :139, 863, 623, 170, 155
track:140, 863, 622, 170, 155
track:141, 862, 621, 170, 155
track:142, 859, 622, 170, 155
track:143, 858, 622, 170, 155
track:144, 857, 623, 170, 155
track:145, 856, 627, 170, 155
track:146, 854, 628, 170, 155
track:147, 854, 629, 170, 155
track:148, 854, 631, 170, 155
track:149, 856, 631, 170, 155
track:150, 857, 634, 170, 155
track:151, 856, 638, 170, 155
track:152, 857, 641, 170, 155
track:153, 857, 642, 170, 155
track:154, 857, 643, 170, 155
track:155, 857, 645, 170, 155
track:156, 858, 646, 170, 155
track:157, 859, 647, 170, 155
track:158, 864, 651, 162, 148
track:159, 865, 651, 162, 148
track:160, 862, 652, 162, 148
track:161, 861, 652, 162, 148
track:162, 863, 654, 154, 141
track:163, 862, 655, 154, 141
track:164, 862, 655, 154, 141
track:165, 861, 656, 154, 141
track:166, 861, 656, 154, 141
track:167, 862, 655, 154, 141
track:168, 862, 656, 154, 141
track:169, 862, 656, 154, 141
track:170, 863, 654, 154, 141
track:171, 865, 654, 154, 141
track:172, 866, 653, 154, 141
track:173, 865, 652, 154, 141
track:174, 866, 652, 154, 141
track:175, 864, 653, 154, 141
track:176, 861, 653, 154, 141
track:177, 862, 653, 154, 141
track:178, 863, 654, 154, 141
track:179, 864, 655, 154, 141
