init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
init :59, 830, 628, 235, 199
track:60, 829, 628, 235, 199
track:61, 830, 629, 235, 199
track:62, 828, 629, 235, 199
track:63, 828, 629, 235, 199
track:64, 828, 629, 235, 199
track:65, 829, 630, 235, 199
track:66, 828, 628, 235, 199
track:67, 828, 629, 235, 199
track:68, 827, 629, 235, 199
track:69, 828, 630, 235, 199
track:70, 828, 628, 235, 199
track:71, 827, 629, 235, 199
track:72, 828, 629, 235, 199
track:73, 827, 629, 235, 199
track:74, 827, 629, 235, 199
track:75, 827, 630, 235, 199
track:76, 827, 630, 235, 199
track:77, 827, 629, 235, 199
track:78, 827, 629, 235, 199
track:79, 828, 629, 235, 199
track:80, 826, 630, 235, 199
track:81, 826, 629, 235, 199
track:82, 826, 629, 235, 199
track:83, 827, 630, 235, 199
track:84, 826, 629, 235, 199
track:85, 827, 630, 235, 199
track:86, 826, 630, 235, 199
track:87, 826, 630, 235, 199
track:88, 826, 630, 235, 199
track:89, 827, 630, 235, 199
track:90, 826, 630, 235, 199
track:91, 826, 630, 235, 199
track:92, 826, 631, 235, 199
track:93, 827, 630, 235, 199
track:94, 827, 630, 235, 199
track:95, 827, 630, 235, 199
track:96, 828, 630, 235, 199
track:97, 828, 630, 235, 199
track:98, 828, 629, 235, 199
track:99, 829, 629, 235, 199
track:100, 829, 628, 235, 199
track:101, 830, 628, 235, 199
track:102, 832, 627, 235, 199
track:103, 830, 627, 235, 199
track:104, 832, 627, 235, 199
track:105, 830, 626, 235, 199
track:106, 833, 627, 235, 199
track:107, 834, 624, 235, 199
track:108, 835, 621, 235, 199
track:109, 834, 621, 235, 199
track:110, 835, 620, 235, 199
track:111, 835, 619, 235, 199
track:112, 835, 616, 235, 199
track:113, 835, 615, 235, 199
track:114, 836, 615, 235, 199
track:115, 842, 617, 224, 190
track:116, 844, 615, 224, 190
init :117, 849, 620, 207, 158
track:120, 850, 619, 207, 158
track:121, 852, 617, 207, 158
track:122, 851, 615, 207, 158
track:123, 851, 613, 207, 158
track:124, 856, 617, 197, 150
track:125, 853, 615, 197, 150
track:126, 851, 612, 197, 150
track:127, 849, 612, 197, 150
track:128, 848, 612, 197, 150
track:129, 848, 611, 197, 150
track:130, 848, 611, 197, 150
track:131, 848, 611, 197, 150
track:132, 851, 617, 197, 150
track:133, 853, 618, 197, 150
track:134, 858, 622, 188, 143
track:135, 859, 623, 188, 143
track:136, 860, 624, 188, 143
track:137, 861, 625, 188, 143
track:138, 862, 627, 188, 143
track:139, 862, 627, 188, 143
track:140, 862, 626, 188, 143
track:141, 861, 625, 188, 143
track:142, 859, 626, 188, 143
track:143, 858, 627, 188, 143
track:144, 859, 627, 188, 143
track:145, 855, 632, 188, 143
track:146, 854, 631, 188, 143
track:147, 854, 631, 188, 143
track:148, 856, 634, 188, 143
track:149, 856, 635, 188, 143
track:150, 856, 637, 188, 143
track:151, 857, 641, 188, 143
track:152, 857, 644, 188, 143
track:153, 857, 646, 188, 143
track:154, 858, 646, 188, 143
track:155, 863, 652, 179, 136
track:156, 861, 652, 179, 136
track:157, 864, 653, 179, 136
track:158, 865, 654, 179, 136
track:159, 864, 654, 179, 136
track:160, 864, 655, 179, 136
track:161, 862, 654, 179, 136
track:162, 859, 654, 179, 136
track:163, 859, 655, 179, 136
track:164, 857, 655, 179, 136
track:165, 858, 656, 179, 136
track:166, 859, 656, 179, 136
track:167, 858, 656, 179, 136
track:168, 858, 656, 179, 136
track:169, 858, 656, 179, 136
track:170, 865, 659, 170, 130
track:171, 866, 658, 170, 130
track:172, 867, 657, 170, 130
track:173, 867, 656, 170, 130
track:174, 866, 656, 170, 130
init :175, 867, 654, 161, 147
track:176, 866, 654, 161, 147
track:177, 866, 654, 161, 147
track:178, 867, 656, 161, 147
track:179, 868, 656, 161, 147
