init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
init :58, 830, 628, 235, 199
track:59, 830, 628, 235, 199
track:60, 830, 628, 235, 199
track:61, 829, 628, 235, 199
track:62, 829, 628, 235, 199
track:63, 828, 629, 235, 199
track:64, 828, 629, 235, 199
track:65, 829, 629, 235, 199
track:66, 828, 629, 235, 199
track:67, 828, 630, 235, 199
track:68, 828, 629, 235, 199
track:69, 828, 629, 235, 199
track:70, 828, 629, 235, 199
track:71, 827, 630, 235, 199
track:72, 827, 629, 235, 199
track:73, 828, 629, 235, 199
track:74, 826, 629, 235, 199
track:75, 827, 630, 235, 199
track:76, 827, 629, 235, 199
track:77, 827, 629, 235, 199
track:78, 828, 630, 235, 199
track:79, 827, 629, 235, 199
track:80, 827, 629, 235, 199
track:81, 827, 630, 235, 199
track:82, 827, 629, 235, 199
track:83, 826, 629, 235, 199
track:84, 827, 630, 235, 199
track:85, 826, 629, 235, 199
track:86, 827, 630, 235, 199
track:87, 826, 630, 235, 199
track:88, 826, 630, 235, 199
track:89, 827, 630, 235, 199
track:90, 826, 630, 235, 199
track:91, 826, 631, 235, 199
track:92, 820, 625, 247, 209
track:93, 826, 630, 235, 199
track:94, 827, 631, 235, 199
track:95, 827, 630, 235, 199
track:96, 828, 630, 235, 199
track:97, 828, 629, 235, 199
track:98, 829, 629, 235, 199
track:99, 829, 629, 235, 199
track:100, 828, 629, 235, 199
track:101, 830, 629, 235, 199
track:102, 830, 628, 235, 199
track:103, 831, 627, 235, 199
track:104, 831, 627, 235, 199
track:105, 831, 626, 235, 199
track:106, 832, 625, 235, 199
track:107, 834, 624, 235, 199
track:108, 835, 621, 235, 199
track:109, 835, 622, 235, 199
track:110, 834, 621, 235, 199
track:111, 835, 619, 235, 199
track:112, 834, 617, 235, 199
track:113, 835, 615, 235, 199
track:114, 836, 615, 235, 199
init :115, 844, 623, 207, 176
track:116, 845, 622, 207, 176
track:117, 844, 621, 207, 176
track:120, 847, 617, 207, 176
track:121, 848, 614, 207, 176
track:122, 848, 613, 207, 176
track:123, 848, 611, 207, 176
track:124, 849, 611, 207, 176
track:125, 846, 610, 207, 176
track:126, 844, 605, 207, 176
track:127, 843, 604, 207, 176
track:128, 847, 608, 197, 168
track:129, 847, 608, 197, 168
track:130, 846, 610, 197, 168
track:131, 847, 611, 197, 168
track:132, 850, 614, 197, 168
track:133, 850, 615, 197, 168
track:134, 850, 616, 197, 168
track:135, 851, 617, 197, 168
track:136, 852, 618, 197, 168
track:137, 852, 619, 197, 168
track:138, 853, 620, 197, 168
track:139, 853, 620, 197, 168
track:140, 854, 619, 197, 168
track:141, 853, 619, 197, 168
track:142, 852, 620, 197, 168
track:143, 851, 621, 197, 168
track:144, 851, 621, 197, 168
track:145, 847, 625, 197, 168
track:146, 846, 626, 197, 168
track:147, 847, 626, 197, 168
track:148, 847, 628, 197, 168
track:149, 855, 633, 188, 160
track:150, 854, 635, 188, 160
track:151, 853, 638, 188, 160
track:152, 855, 641, 188, 160
track:153, 856, 643, 188, 160
track:154, 855, 644, 188, 160
track:155, 856, 646, 188, 160
track:156, 856, 647, 188, 160
track:157, 857, 648, 188, 160
track:158, 858, 648, 188, 160
track:159, 858, 648, 188, 160
track:160, 856, 649, 188, 160
track:161, 855, 650, 188, 160
track:162, 853, 648, 188, 160
track:163, 851, 650, 188, 160
track:164, 851, 650, 188, 160
track:165, 852, 650, 188, 160
track:166, 852, 651, 188, 160
track:167, 851, 650, 188, 160
track:168, 852, 650, 188, 160
track:169, 853, 650, 188, 160
track:170, 853, 649, 188, 160
track:171, 859, 652, 179, 152
init :172, 867, 656, 166, 145
track:173, 866, 656, 166, 145
track:174, 866, 656, 166, 145
track:175, 864, 657, 166, 145
track:176, 864, 656, 166, 145
track:177, 864, 657, 166, 145
track:178, 864, 658, 166, 145
track:179, 865, 659, 166, 145
