init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
init :50, 826, 630, 230, 197
track:51, 826, 630, 230, 197
track:52, 826, 631, 230, 197
track:53, 827, 630, 230, 197
track:54, 827, 630, 230, 197
track:55, 827, 630, 230, 197
track:56, 826, 630, 230, 197
track:57, 826, 630, 230, 197
track:58, 826, 630, 230, 197
track:59, 826, 630, 230, 197
track:60, 826, 630, 230, 197
track:61, 825, 630, 230, 197
track:62, 825, 630, 230, 197
track:63, 825, 630, 230, 197
track:64, 825, 630, 230, 197
track:65, 825, 631, 230, 197
track:66, 824, 629, 230, 197
track:67, 824, 630, 230, 197
track:68, 825, 630, 230, 197
track:69, 824, 630, 230, 197
track:70, 824, 630, 230, 197
track:71, 823, 630, 230, 197
track:72, 823, 630, 230, 197
track:73, 823, 630, 230, 197
track:74, 824, 630, 230, 197
track:75, 823, 630, 230, 197
track:76, 823, 630, 230, 197
track:77, 823, 630, 230, 197
track:78, 823, 630, 230, 197
track:79, 823, 629, 230, 197
track:80, 823, 629, 230, 197
track:81, 823, 630, 230, 197
track:82, 823, 629, 230, 197
track:83, 823, 629, 230, 197
track:84, 823, 630, 230, 197
track:85, 822, 630, 230, 197
track:86, 822, 630, 230, 197
track:87, 822, 630, 230, 197
track:88, 822, 631, 230, 197
track:89, 823, 630, 230, 197
track:90, 822, 630, 230, 197
track:91, 822, 630, 230, 197
track:92, 822, 631, 230, 197
track:93, 824, 631, 230, 197
track:94, 824, 632, 230, 197
track:95, 829, 634, 219, 188
track:96, 824, 630, 230, 197
track:97, 825, 630, 230, 197
track:98, 826, 630, 230, 197
init :99, 826, 628, 240, 197
track:100, 826, 628, 240, 197
track:101, 828, 629, 240, 197
track:102, 829, 627, 240, 197
track:103, 830, 627, 240, 197
track:104, 831, 627, 240, 197
track:105, 831, 626, 240, 197
track:106, 833, 625, 240, 197
track:107, 831, 624, 240, 197
track:108, 831, 623, 240, 197
track:109, 830, 622, 240, 197
track:110, 831, 619, 240, 197
track:111, 831, 618, 240, 197
track:112, 837, 621, 229, 188
track:113, 838, 620, 229, 188
track:114, 837, 618, 229, 188
track:115, 839, 618, 229, 188
track:116, 839, 616, 229, 188
track:117, 839, 613, 229, 188
track:120, 842, 610, 229, 188
track:121, 844, 609, 229, 188
track:122, 843, 606, 229, 188
track:123, 845, 605, 229, 188
track:124, 844, 604, 229, 188
track:125, 843, 602, 229, 188
track:126, 842, 597, 229, 188
track:127, 839, 596, 229, 188
track:128, 842, 602, 218, 179
track:129, 848, 606, 207, 170
track:130, 847, 607, 207, 170
track:131, 849, 608, 207, 170
track:132, 852, 611, 207, 170
track:133, 853, 612, 207, 170
track:134, 853, 613, 207, 170
track:135, 853, 614, 207, 170
track:136, 854, 616, 207, 170
track:137, 851, 613, 218, 179
track:138, 852, 614, 218, 179
track:139, 857, 619, 207, 170
track:140, 855, 618, 207, 170
track:141, 854, 617, 207, 170
track:142, 853, 618, 207, 170
track:143, 852, 619, 207, 170
track:144, 852, 619, 207, 170
track:145, 850, 621, 207, 170
track:146, 850, 623, 207, 170
track:147, 849, 623, 207, 170
init :148, 858, 630, 175, 160
track:149, 858, 630, 175, 160
track:150, 858, 633, 175, 160
track:151, 859, 636, 175, 160
track:152, 858, 639, 175, 160
track:153, 858, 642, 175, 160
track:154, 858, 642, 175, 160
track:155, 859, 645, 175, 160
track:156, 859, 645, 175, 160
track:157, 859, 647, 175, 160
track:158, 860, 648, 175, 160
track:159, 861, 648, 175, 160
track:160, 864, 652, 167, 152
track:161, 863, 652, 167, 152
track:162, 862, 651, 167, 152
track:163, 860, 652, 167, 152
track:164, 860, 651, 167, 152
track:165, 859, 652, 167, 152
track:166, 859, 652, 167, 152
track:167, 859, 652, 167, 152
track:168, 860, 652, 167, 152
track:169, 859, 652, 167, 152
track:170, 860, 651, 167, 152
track:171, 862, 651, 167, 152
track:172, 863, 650, 167, 152
track:173, 863, 650, 167, 152
track:174, 863, 649, 167, 152
track:175, 861, 650, 167, 152
track:176, 859, 650, 167, 152
track:177, 859, 650, 167, 152
track:178, 861, 651, 167, 152
track:179, 861, 651, 167, 152
