init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
init :93, 826, 633, 235, 197
track:94, 826, 633, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 634, 235, 197
track:97, 827, 633, 235, 197
track:98, 828, 632, 235, 197
track:99, 828, 632, 235, 197
track:100, 830, 632, 235, 197
track:101, 830, 631, 235, 197
track:102, 830, 631, 235, 197
track:103, 830, 629, 235, 197
track:104, 830, 630, 235, 197
track:105, 831, 628, 235, 197
track:106, 832, 629, 235, 197
track:107, 833, 627, 235, 197
track:108, 833, 625, 235, 197
track:109, 833, 624, 235, 197
track:110, 834, 623, 235, 197
track:111, 840, 626, 224, 188
track:112, 840, 624, 224, 188
track:113, 840, 622, 224, 188
track:114, 840, 622, 224, 188
track:115, 841, 620, 224, 188
track:116, 843, 618, 224, 188
track:117, 844, 616, 224, 188
track:120, 846, 613, 224, 188
track:121, 847, 611, 224, 188
track:122, 853, 614, 213, 179
track:123, 853, 612, 213, 179
track:124, 853, 611, 213, 179
track:125, 852, 609, 213, 179
track:126, 848, 605, 213, 179
track:127, 847, 605, 213, 179
track:128, 847, 606, 213, 179
track:129, 846, 605, 213, 179
track:130, 847, 606, 213, 179
track:131, 847, 607, 213, 179
track:132, 850, 610, 213, 179
track:133, 852, 611, 213, 179
track:134, 851, 611, 213, 179
track:135, 851, 612, 213, 179
track:136, 853, 614, 213, 179
track:137, 854, 615, 213, 179
track:138, 855, 616, 213, 179
track:139, 856, 616, 213, 179
track:140, 854, 616, 213, 179
track:141, 853, 615, 213, 179
track:142, 851, 615, 213, 179
track:143, 851, 616, 213, 179
track:144, 851, 617, 213, 179
track:145, 847, 620, 213, 179
track:146, 848, 621, 213, 179
track:147, 848, 621, 213, 179
track:148, 849, 624, 213, 179
track:149, 848, 624, 213, 179
track:150, 849, 627, 213, 179
track:151, 854, 634, 203, 170
track:152, 854, 637, 203, 170
track:153, 854, 640, 203, 170
track:154, 854, 641, 203, 170
track:155, 855, 643, 203, 170
track:156, 855, 643, 203, 170
track:157, 857, 643, 203, 170
track:158, 862, 647, 193, 162
track:159, 862, 648, 193, 162
track:160, 862, 650, 193, 162
track:161, 859, 649, 193, 162
track:162, 857, 648, 193, 162
track:163, 855, 649, 193, 162
track:164, 860, 652, 184, 154
track:165, 856, 650, 193, 162
track:166, 856, 650, 193, 162
track:167, 856, 649, 193, 162
track:168, 856, 649, 193, 162
track:169, 856, 650, 193, 162
track:170, 856, 649, 193, 162
track:171, 858, 648, 193, 162
track:172, 858, 647, 193, 162
track:173, 859, 645, 193, 162
track:174, 857, 644, 193, 162
track:175, 855, 646, 193, 162
track:176, 855, 646, 193, 162
track:177, 860, 650, 184, 154
track:178, 861, 651, 184, 154
track:179, 861, 651, 184, 154
