init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
track:94, 829, 629, 235, 197
track:95, 828, 630, 235, 197
init :96, 826, 630, 235, 197
track:97, 826, 631, 235, 197
track:98, 833, 635, 224, 188
track:99, 829, 630, 235, 197
track:100, 828, 629, 235, 197
track:101, 830, 630, 235, 197
track:102, 830, 628, 235, 197
track:103, 831, 628, 235, 197
track:104, 831, 627, 235, 197
track:105, 830, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 832, 625, 235, 197
track:108, 840, 628, 224, 188
track:109, 839, 627, 224, 188
track:110, 839, 626, 224, 188
track:111, 839, 624, 224, 188
track:112, 841, 623, 224, 188
track:113, 840, 621, 224, 188
track:114, 840, 620, 224, 188
track:115, 841, 619, 224, 188
track:116, 842, 615, 224, 188
track:117, 844, 614, 224, 188
track:120, 846, 612, 224, 188
track:121, 847, 609, 224, 188
track:122, 847, 608, 224, 188
track:123, 846, 606, 224, 188
track:124, 847, 605, 224, 188
track:125, 851, 608, 213, 179
track:126, 849, 605, 213, 179
track:127, 848, 603, 213, 179
track:128, 851, 607, 203, 170
track:129, 850, 607, 203, 170
track:130, 850, 609, 203, 170
track:131, 851, 609, 203, 170
track:132, 853, 613, 203, 170
track:133, 855, 615, 203, 170
track:134, 855, 615, 203, 170
track:135, 856, 616, 203, 170
track:136, 856, 617, 203, 170
track:137, 857, 617, 203, 170
track:138, 858, 619, 203, 170
track:139, 858, 619, 203, 170
track:140, 858, 618, 203, 170
track:141, 856, 617, 203, 170
track:142, 856, 619, 203, 170
track:143, 854, 621, 203, 170
track:144, 854, 620, 203, 170
track:145, 856, 627, 193, 162
track:146, 857, 629, 193, 162
track:147, 856, 629, 193, 162
track:148, 853, 627, 203, 170
track:149, 852, 628, 203, 170
track:150, 852, 630, 203, 170
track:151, 852, 633, 203, 170
track:152, 853, 636, 203, 170
track:153, 853, 637, 203, 170
track:154, 854, 638, 203, 170
track:155, 853, 641, 203, 170
track:156, 854, 641, 203, 170
track:157, 855, 641, 203, 170
track:158, 856, 642, 203, 170
track:159, 856, 642, 203, 170
track:160, 855, 644, 203, 170
track:161, 854, 643, 203, 170
track:162, 857, 647, 193, 162
track:163, 856, 647, 193, 162
track:164, 855, 648, 193, 162
track:165, 855, 648, 193, 162
track:166, 856, 648, 193, 162
track:167, 854, 649, 193, 162
track:168, 854, 649, 193, 162
track:169, 854, 648, 193, 162
track:170, 855, 647, 193, 162
track:171, 857, 647, 193, 162
track:172, 858, 645, 193, 162
track:173, 858, 644, 193, 162
track:174, 858, 644, 193, 162
track:175, 856, 645, 193, 162
track:176, 853, 646, 193, 162
track:177, 854, 645, 193, 162
track:178, 855, 647, 193, 162
track:179, 855, 647, 193, 162
