init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
init :76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 825, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 630, 235, 197
track:88, 826, 630, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 631, 235, 197
track:92, 826, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 827, 630, 235, 197
track:96, 827, 630, 235, 197
track:97, 827, 630, 235, 197
track:98, 829, 630, 235, 197
track:99, 829, 629, 235, 197
track:100, 830, 629, 235, 197
track:101, 830, 630, 235, 197
track:102, 830, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 832, 628, 235, 197
track:105, 831, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 624, 235, 197
track:108, 833, 622, 235, 197
track:109, 833, 622, 235, 197
track:110, 833, 621, 235, 197
track:111, 835, 620, 235, 197
track:112, 835, 617, 235, 197
track:113, 834, 615, 235, 197
track:114, 834, 615, 235, 197
track:115, 836, 613, 235, 197
track:116, 836, 610, 235, 197
track:117, 838, 608, 235, 197
track:120, 839, 606, 235, 197
track:121, 840, 603, 235, 197
track:122, 848, 606, 224, 188
track:123, 848, 605, 224, 188
track:124, 847, 605, 224, 188
track:125, 851, 607, 213, 179
track:126, 854, 608, 203, 170
track:127, 853, 607, 203, 170
track:128, 851, 606, 203, 170
track:129, 851, 607, 203, 170
track:130, 851, 608, 203, 170
track:131, 851, 609, 203, 170
track:132, 854, 612, 203, 170
track:133, 855, 614, 203, 170
track:134, 856, 614, 203, 170
track:135, 855, 616, 203, 170
track:136, 856, 616, 203, 170
track:137, 856, 616, 203, 170
track:138, 858, 619, 203, 170
track:139, 859, 618, 203, 170
track:140, 858, 619, 203, 170
track:141, 857, 618, 203, 170
track:142, 856, 618, 203, 170
track:143, 854, 619, 203, 170
track:144, 855, 619, 203, 170
track:145, 852, 622, 203, 170
track:146, 850, 623, 203, 170
track:147, 850, 623, 203, 170
track:148, 852, 626, 203, 170
track:149, 852, 627, 203, 170
track:150, 854, 630, 203, 170
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
track:156, 858, 641, 175, 160
track:157, 859, 642, 175, 160
track:158, 860, 643, 175, 160
track:159, 860, 643, 175, 160
track:160, 859, 644, 175, 160
track:161, 857, 644, 175, 160
track:162, 855, 644, 175, 160
track:163, 854, 644, 175, 160
track:164, 853, 645, 175, 160
track:165, 853, 646, 175, 160
track:166, 854, 646, 175, 160
track:167, 853, 646, 175, 160
track:168, 853, 645, 175, 160
track:169, 852, 645, 175, 160
track:170, 855, 645, 175, 160
track:171, 856, 643, 175, 160
track:172, 853, 639, 184, 168
track:173, 857, 642, 175, 160
track:174, 856, 642, 175, 160
track:175, 854, 642, 175, 160
track:176, 851, 644, 175, 160
track:177, 854, 644, 175, 160
track:178, 854, 644, 175, 160
track:179, 855, 644, 175, 160
