init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
init :56, 830, 630, 230, 197
track:57, 830, 630, 230, 197
track:58, 830, 630, 230, 197
track:59, 831, 630, 230, 197
track:60, 831, 630, 230, 197
track:61, 831, 630, 230, 197
track:62, 829, 630, 230, 197
track:63, 829, 630, 230, 197
track:64, 830, 630, 230, 197
track:65, 829, 630, 230, 197
track:66, 829, 630, 230, 197
track:67, 828, 630, 230, 197
track:68, 828, 630, 230, 197
track:69, 828, 630, 230, 197
track:70, 828, 630, 230, 197
track:71, 828, 630, 230, 197
track:72, 828, 630, 230, 197
track:73, 828, 631, 230, 197
track:74, 828, 631, 230, 197
track:75, 828, 631, 230, 197
track:76, 828, 631, 230, 197
track:77, 829, 630, 230, 197
track:78, 828, 631, 230, 197
track:79, 828, 630, 230, 197
track:80, 827, 630, 230, 197
track:81, 828, 631, 230, 197
track:82, 828, 631, 230, 197
track:83, 828, 631, 230, 197
track:84, 828, 631, 230, 197
track:85, 827, 631, 230, 197
track:86, 827, 631, 230, 197
track:87, 827, 631, 230, 197
track:88, 827, 631, 230, 197
track:89, 827, 631, 230, 197
track:90, 827, 630, 230, 197
track:91, 827, 630, 230, 197
track:92, 827, 632, 230, 197
track:93, 828, 632, 230, 197
track:94, 829, 631, 230, 197
track:95, 828, 631, 230, 197
track:96, 829, 631, 230, 197
track:97, 829, 631, 230, 197
track:98, 824, 625, 241, 207
track:99, 830, 630, 230, 197
track:100, 830, 631, 230, 197
track:101, 831, 629, 230, 197
track:102, 832, 630, 230, 197
track:103, 832, 627, 230, 197
track:104, 833, 628, 230, 197
track:105, 834, 627, 230, 197
track:106, 835, 626, 230, 197
track:107, 836, 624, 230, 197
track:108, 835, 622, 230, 197
track:109, 835, 622, 230, 197
track:110, 836, 621, 230, 197
init :111, 840, 625, 221, 181
track:112, 840, 624, 221, 181
track:113, 841, 622, 221, 181
track:114, 841, 622, 221, 181
track:115, 842, 621, 221, 181
track:116, 843, 619, 221, 181
track:117, 844, 615, 221, 181
track:120, 844, 613, 221, 181
track:121, 846, 611, 221, 181
track:122, 847, 610, 221, 181
track:123, 851, 612, 210, 172
track:124, 852, 611, 210, 172
track:125, 849, 609, 210, 172
track:126, 849, 605, 210, 172
track:127, 847, 604, 210, 172
track:128, 846, 604, 210, 172
track:129, 846, 605, 210, 172
track:130, 850, 610, 200, 164
track:131, 852, 611, 200, 164
track:132, 855, 614, 200, 164
track:133, 856, 615, 200, 164
track:134, 856, 617, 200, 164
track:135, 856, 618, 200, 164
track:136, 856, 617, 200, 164
track:137, 858, 619, 200, 164
track:138, 860, 620, 200, 164
track:139, 860, 621, 200, 164
track:140, 859, 620, 200, 164
track:141, 859, 619, 200, 164
track:142, 856, 620, 200, 164
track:143, 856, 621, 200, 164
track:144, 855, 621, 200, 164
track:145, 858, 628, 191, 156
track:146, 857, 629, 191, 156
track:147, 857, 629, 191, 156
track:148, 858, 631, 191, 156
track:149, 859, 631, 191, 156
track:150, 859, 634, 191, 156
track:151, 858, 638, 191, 156
track:152, 860, 640, 191, 156
track:153, 860, 643, 191, 156
track:154, 859, 644, 191, 156
track:155, 860, 645, 191, 156
track:156, 861, 646, 191, 156
track:157, 861, 647, 191, 156
track:158, 862, 648, 191, 156
track:159, 861, 648, 191, 156
track:160, 860, 649, 191, 156
track:161, 860, 648, 191, 156
track:162, 858, 648, 191, 156
track:163, 856, 648, 191, 156
track:164, 857, 649, 191, 156
track:165, 860, 654, 182, 149
init :166, 863, 656, 170, 153
track:167, 862, 657, 170, 153
track:168, 863, 656, 170, 153
track:169, 863, 657, 170, 153
track:170, 863, 655, 170, 153
track:171, 866, 655, 170, 153
track:172, 866, 654, 170, 153
track:173, 866, 654, 170, 153
track:174, 866, 653, 170, 153
track:175, 863, 654, 170, 153
track:176, 862, 655, 170, 153
track:177, 862, 654, 170, 153
track:178, 863, 655, 170, 153
track:179, 863, 656, 170, 153
