init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
init :28, 821, 633, 244, 197
track:29, 821, 633, 244, 197
track:30, 820, 633, 244, 197
track:31, 821, 633, 244, 197
track:32, 822, 632, 244, 197
track:33, 822, 634, 244, 197
track:34, 821, 633, 244, 197
track:35, 822, 633, 244, 197
track:36, 822, 633, 244, 197
track:37, 823, 633, 244, 197
track:38, 822, 633, 244, 197
track:39, 822, 633, 244, 197
track:40, 822, 633, 244, 197
track:41, 822, 632, 244, 197
track:42, 822, 633, 244, 197
track:43, 822, 632, 244, 197
track:44, 822, 633, 244, 197
track:45, 823, 633, 244, 197
track:46, 823, 633, 244, 197
track:48, 823, 633, 244, 197
track:49, 823, 633, 244, 197
track:50, 823, 631, 244, 197
track:51, 823, 632, 244, 197
track:52, 823, 631, 244, 197
track:53, 823, 631, 244, 197
track:54, 823, 632, 244, 197
init :55, 830, 630, 235, 197
track:56, 830, 630, 235, 197
track:57, 830, 630, 235, 197
track:58, 829, 631, 235, 197
track:59, 830, 630, 235, 197
track:60, 829, 631, 235, 197
track:61, 829, 630, 235, 197
track:62, 829, 631, 235, 197
track:63, 828, 630, 235, 197
track:64, 829, 631, 235, 197
track:65, 828, 630, 235, 197
track:66, 828, 630, 235, 197
track:67, 829, 630, 235, 197
track:68, 828, 630, 235, 197
track:69, 828, 630, 235, 197
track:70, 828, 631, 235, 197
track:71, 828, 630, 235, 197
track:72, 827, 631, 235, 197
track:73, 828, 631, 235, 197
track:74, 827, 630, 235, 197
track:75, 827, 631, 235, 197
track:76, 828, 631, 235, 197
track:77, 827, 631, 235, 197
track:78, 827, 631, 235, 197
track:79, 827, 631, 235, 197
track:80, 827, 631, 235, 197
track:81, 827, 631, 235, 197
init :82, 826, 633, 235, 197
track:83, 825, 633, 235, 197
track:84, 826, 634, 235, 197
track:85, 825, 634, 235, 197
track:86, 826, 635, 235, 197
track:87, 826, 633, 235, 197
track:88, 826, 634, 235, 197
track:89, 826, 635, 235, 197
track:90, 826, 633, 235, 197
track:91, 825, 634, 235, 197
track:92, 825, 634, 235, 197
track:93, 826, 635, 235, 197
track:94, 825, 635, 235, 197
track:95, 826, 634, 235, 197
track:96, 826, 634, 235, 197
track:97, 826, 633, 235, 197
track:98, 829, 633, 235, 197
track:99, 828, 633, 235, 197
track:100, 828, 632, 235, 197
track:101, 830, 631, 235, 197
track:102, 830, 631, 235, 197
track:103, 830, 630, 235, 197
track:104, 830, 630, 235, 197
track:105, 830, 628, 235, 197
track:106, 832, 629, 235, 197
track:107, 833, 628, 235, 197
track:108, 831, 627, 235, 197
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
track:115, 837, 615, 235, 194
track:116, 838, 613, 235, 194
track:117, 844, 615, 224, 185
track:120, 845, 613, 224, 185
track:121, 848, 610, 224, 185
track:122, 847, 608, 224, 185
track:123, 845, 607, 224, 185
track:124, 847, 606, 224, 185
track:125, 851, 609, 213, 176
track:126, 850, 606, 213, 176
track:127, 852, 609, 203, 168
track:128, 858, 611, 193, 160
track:129, 857, 612, 193, 160
track:130, 857, 613, 193, 160
track:131, 857, 613, 193, 160
track:132, 860, 617, 193, 160
track:133, 856, 615, 203, 168
track:134, 856, 616, 203, 168
track:135, 856, 617, 203, 168
init :136, 858, 623, 180, 158
track:137, 858, 624, 180, 158
track:138, 860, 627, 180, 158
track:139, 860, 627, 180, 158
track:140, 860, 627, 180, 158
track:141, 854, 623, 189, 166
track:142, 852, 623, 189, 166
track:143, 857, 628, 180, 158
track:144, 856, 628, 180, 158
track:145, 852, 631, 180, 158
track:146, 852, 632, 180, 158
track:147, 852, 633, 180, 158
track:148, 852, 635, 180, 158
track:149, 853, 635, 180, 158
track:150, 853, 639, 180, 158
track:151, 859, 644, 171, 150
track:152, 859, 647, 171, 150
track:153, 855, 647, 180, 158
track:154, 855, 648, 180, 158
track:155, 855, 649, 180, 158
track:156, 856, 650, 180, 158
track:157, 857, 651, 180, 158
track:158, 857, 652, 180, 158
track:159, 858, 651, 180, 158
track:160, 857, 652, 180, 158
track:161, 856, 652, 180, 158
track:162, 852, 652, 180, 158
init :163, 863, 656, 170, 150
track:164, 863, 656, 170, 150
track:165, 863, 656, 170, 150
track:166, 863, 657, 170, 150
track:167, 863, 657, 170, 150
track:168, 864, 658, 170, 150
track:169, 864, 658, 170, 150
track:170, 865, 657, 170, 150
track:171, 867, 655, 170, 150
track:172, 867, 654, 170, 150
track:173, 867, 654, 170, 150
track:174, 866, 654, 170, 150
track:175, 864, 654, 170, 150
track:176, 863, 655, 170, 150
track:177, 862, 655, 170, 150
track:178, 864, 656, 170, 150
track:179, 865, 656, 170, 150
