init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
init :43, 826, 630, 240, 197
track:44, 826, 630, 240, 197
track:45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 827, 629, 240, 197
track:49, 826, 629, 240, 197
track:50, 827, 629, 240, 197
track:51, 827, 628, 240, 197
track:52, 827, 628, 240, 197
track:53, 827, 628, 240, 197
track:54, 827, 628, 240, 197
track:55, 827, 628, 240, 197
track:56, 827, 628, 240, 197
track:57, 827, 628, 240, 197
track:58, 827, 627, 240, 197
track:59, 827, 628, 240, 197
track:60, 827, 628, 240, 197
track:61, 827, 627, 240, 197
track:62, 826, 628, 240, 197
track:63, 826, 628, 240, 197
track:64, 826, 628, 240, 197
track:65, 826, 628, 240, 197
track:66, 825, 627, 240, 197
track:67, 825, 628, 240, 197
track:68, 825, 628, 240, 197
track:69, 825, 628, 240, 197
track:70, 825, 628, 240, 197
track:71, 825, 628, 240, 197
track:72, 824, 628, 240, 197
track:73, 824, 629, 240, 197
track:74, 825, 628, 240, 197
track:75, 824, 628, 240, 197
track:76, 824, 628, 240, 197
track:77, 824, 628, 240, 197
track:78, 824, 628, 240, 197
track:79, 824, 629, 240, 197
track:80, 825, 628, 240, 197
track:81, 825, 628, 240, 197
track:82, 825, 629, 240, 197
track:83, 825, 628, 240, 197
track:84, 824, 629, 240, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
track:91, 827, 633, 240, 197
track:92, 831, 638, 229, 188
track:93, 826, 633, 240, 197
track:94, 832, 638, 229, 188
track:95, 832, 638, 229, 188
track:96, 833, 637, 229, 188
track:97, 828, 632, 240, 197
track:98, 828, 632, 240, 197
track:99, 827, 632, 240, 197
track:100, 829, 632, 240, 197
track:101, 829, 630, 240, 197
track:102, 830, 630, 240, 197
track:103, 831, 629, 240, 197
track:104, 831, 629, 240, 197
track:105, 831, 628, 240, 197
track:106, 832, 627, 240, 197
track:107, 833, 626, 240, 197
track:108, 833, 624, 240, 197
track:109, 832, 624, 240, 197
track:110, 834, 621, 240, 197
track:111, 835, 620, 240, 197
track:112, 835, 618, 240, 197
track:113, 835, 616, 240, 197
track:114, 835, 616, 240, 197
track:115, 836, 615, 240, 197
track:116, 843, 617, 229, 188
track:117, 845, 615, 229, 188
track:120, 845, 612, 229, 188
track:121, 852, 614, 218, 179
track:122, 853, 611, 218, 179
track:123, 853, 610, 218, 179
track:124, 853, 609, 218, 179
track:125, 851, 608, 218, 179
track:126, 849, 603, 218, 179
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
track:133, 861, 615, 184, 168
track:134, 856, 612, 193, 176
track:135, 856, 613, 193, 176
track:136, 857, 614, 193, 176
track:137, 857, 617, 193, 176
track:138, 859, 619, 193, 176
track:139, 865, 623, 184, 168
track:140, 869, 625, 175, 160
track:141, 869, 623, 175, 160
track:142, 867, 624, 175, 160
track:143, 866, 624, 175, 160
track:144, 865, 624, 175, 160
track:145, 863, 629, 175, 160
track:146, 861, 630, 175, 160
track:147, 862, 630, 175, 160
track:148, 863, 632, 175, 160
track:149, 863, 633, 175, 160
track:150, 863, 636, 175, 160
track:151, 863, 640, 175, 160
track:152, 864, 642, 175, 160
track:153, 864, 645, 175, 160
track:154, 864, 645, 175, 160
track:155, 865, 648, 175, 160
track:156, 865, 648, 175, 160
track:157, 867, 648, 175, 160
track:158, 866, 649, 175, 160
track:159, 867, 650, 175, 160
track:160, 866, 650, 175, 160
track:161, 864, 651, 175, 160
track:162, 867, 654, 167, 152
track:163, 865, 656, 167, 152
track:164, 865, 654, 167, 152
track:165, 865, 655, 167, 152
track:166, 866, 655, 167, 152
track:167, 865, 655, 167, 152
track:168, 865, 656, 167, 152
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
