init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
init :66, 826, 630, 240, 199
track:67, 826, 630, 240, 199
track:68, 826, 629, 240, 199
track:69, 825, 630, 240, 199
track:70, 825, 629, 240, 199
track:71, 824, 629, 240, 199
track:72, 823, 629, 240, 199
track:73, 824, 628, 240, 199
track:74, 825, 628, 240, 199
track:75, 826, 629, 240, 199
track:76, 825, 628, 240, 199
track:77, 827, 628, 240, 199
track:78, 827, 627, 240, 199
track:79, 827, 628, 240, 199
track:80, 827, 627, 240, 199
track:81, 827, 627, 240, 199
track:82, 832, 633, 229, 190
track:83, 831, 632, 229, 190
track:84, 831, 632, 229, 190
track:85, 827, 628, 240, 199
track:86, 826, 628, 240, 199
track:87, 825, 628, 240, 199
track:88, 827, 629, 240, 199
track:89, 826, 628, 240, 199
track:90, 827, 628, 240, 199
track:91, 827, 629, 240, 199
track:92, 825, 629, 240, 199
track:93, 826, 629, 240, 199
track:94, 825, 629, 240, 199
track:95, 825, 628, 240, 199
track:96, 826, 629, 240, 199
track:97, 827, 629, 240, 199
track:98, 828, 629, 240, 199
track:99, 828, 629, 240, 199
track:100, 828, 628, 240, 199
track:101, 829, 628, 240, 199
track:102, 830, 627, 240, 199
track:103, 831, 625, 240, 199
track:104, 831, 626, 240, 199
track:105, 832, 625, 240, 199
track:106, 833, 624, 240, 199
track:107, 833, 624, 240, 199
track:108, 833, 621, 240, 199
track:109, 834, 621, 240, 199
track:110, 832, 620, 240, 199
track:111, 834, 617, 240, 199
track:112, 833, 615, 240, 199
track:113, 839, 619, 229, 190
track:114, 839, 619, 229, 190
track:115, 840, 616, 229, 190
track:116, 847, 618, 218, 180
track:117, 849, 617, 218, 180
track:120, 852, 613, 218, 180
track:121, 852, 611, 218, 180
track:122, 852, 610, 218, 180
track:123, 852, 608, 218, 180
track:124, 857, 612, 207, 172
track:125, 856, 609, 207, 172
track:126, 854, 607, 207, 172
track:127, 852, 604, 207, 172
track:128, 851, 604, 207, 172
track:129, 851, 605, 207, 172
track:130, 850, 605, 207, 172
init :131, 853, 612, 189, 163
track:132, 856, 616, 189, 163
track:133, 857, 617, 189, 163
track:134, 856, 618, 189, 163
track:135, 856, 619, 189, 163
track:136, 857, 620, 189, 163
track:137, 859, 621, 189, 163
track:138, 860, 623, 189, 163
track:139, 861, 622, 189, 163
track:140, 859, 623, 189, 163
track:141, 858, 622, 189, 163
track:142, 857, 622, 189, 163
track:143, 856, 623, 189, 163
track:144, 856, 622, 189, 163
track:145, 852, 627, 189, 163
track:146, 856, 632, 180, 155
track:147, 852, 628, 189, 163
track:148, 853, 630, 189, 163
track:149, 852, 630, 189, 163
track:150, 853, 633, 189, 163
track:151, 852, 637, 189, 163
track:152, 854, 639, 189, 163
track:153, 854, 642, 189, 163
track:154, 854, 643, 189, 163
track:155, 855, 645, 189, 163
track:156, 855, 646, 189, 163
track:157, 857, 647, 189, 163
track:158, 856, 647, 189, 163
track:159, 857, 647, 189, 163
track:160, 855, 648, 189, 163
track:161, 854, 648, 189, 163
track:162, 852, 648, 189, 163
track:163, 850, 648, 189, 163
track:164, 850, 648, 189, 163
track:165, 850, 649, 189, 163
track:166, 851, 650, 189, 163
track:167, 850, 648, 189, 163
track:168, 850, 649, 189, 163
track:169, 851, 649, 189, 163
track:170, 856, 652, 180, 155
track:171, 859, 651, 180, 155
track:172, 860, 650, 180, 155
track:173, 860, 650, 180, 155
track:174, 860, 649, 180, 155
track:175, 857, 649, 180, 155
track:176, 856, 649, 180, 155
track:177, 857, 649, 180, 155
track:178, 858, 651, 180, 155
track:179, 858, 651, 180, 155
