init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
init :21, 826, 633, 235, 194
track:22, 826, 633, 235, 194
track:23, 827, 632, 235, 194
track:24, 827, 632, 235, 194
track:25, 826, 632, 235, 194
track:26, 829, 632, 235, 194
track:27, 827, 632, 235, 194
track:28, 829, 632, 235, 194
track:29, 828, 632, 235, 194
track:30, 828, 632, 235, 194
track:31, 828, 632, 235, 194
track:32, 829, 631, 235, 194
track:33, 829, 632, 235, 194
track:34, 830, 632, 235, 194
track:35, 828, 633, 235, 194
track:36, 829, 632, 235, 194
track:37, 829, 632, 235, 194
track:38, 829, 632, 235, 194
track:39, 828, 632, 235, 194
track:40, 830, 632, 235, 194
init :41, 826, 633, 240, 197
track:42, 826, 633, 240, 197
track:43, 828, 634, 240, 197
track:44, 827, 634, 240, 197
track:45, 827, 634, 240, 197
track:46, 828, 633, 240, 197
track:48, 828, 633, 240, 197
track:49, 828, 633, 240, 197
track:50, 828, 634, 240, 197
track:51, 830, 632, 240, 197
track:52, 828, 632, 240, 197
track:53, 827, 632, 240, 197
track:54, 827, 632, 240, 197
track:55, 827, 632, 240, 197
track:56, 827, 631, 240, 197
track:57, 827, 632, 240, 197
track:58, 827, 632, 240, 197
track:59, 827, 632, 240, 197
track:60, 827, 632, 240, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
track:67, 825, 629, 235, 199
track:68, 824, 629, 235, 199
track:69, 824, 629, 235, 199
track:70, 825, 629, 235, 199
track:71, 824, 629, 235, 199
track:72, 824, 629, 235, 199
track:73, 824, 629, 235, 199
track:74, 823, 628, 235, 199
track:75, 823, 629, 235, 199
track:76, 824, 629, 235, 199
track:77, 824, 629, 235, 199
track:78, 824, 629, 235, 199
track:79, 824, 629, 235, 199
track:80, 824, 629, 235, 199
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 631, 235, 197
track:88, 827, 632, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 632, 235, 197
track:92, 826, 631, 235, 197
track:93, 826, 631, 235, 197
track:94, 826, 631, 235, 197
track:95, 827, 631, 235, 197
track:96, 827, 631, 235, 197
track:97, 829, 631, 235, 197
track:98, 822, 625, 247, 207
track:99, 829, 629, 235, 197
track:100, 829, 629, 235, 197
init :101, 830, 628, 235, 197
track:102, 831, 628, 235, 197
track:103, 833, 628, 235, 197
track:104, 834, 627, 235, 197
track:105, 834, 626, 235, 197
track:106, 835, 626, 235, 197
track:107, 835, 625, 235, 197
track:108, 836, 623, 235, 197
track:109, 835, 621, 235, 197
track:110, 835, 620, 235, 197
track:111, 836, 620, 235, 197
track:112, 836, 617, 235, 197
track:113, 842, 620, 224, 188
track:114, 844, 620, 224, 188
track:115, 844, 618, 224, 188
track:116, 844, 616, 224, 188
track:117, 845, 614, 224, 188
track:120, 846, 612, 224, 188
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
track:133, 856, 619, 189, 152
track:134, 855, 620, 189, 152
track:135, 855, 621, 189, 152
track:136, 856, 621, 189, 152
track:137, 862, 626, 180, 145
track:138, 863, 628, 180, 145
track:139, 864, 628, 180, 145
track:140, 863, 627, 180, 145
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
track:146, 861, 631, 167, 150
track:147, 857, 628, 175, 158
track:148, 853, 626, 184, 166
track:149, 853, 627, 184, 166
track:150, 854, 630, 184, 166
track:151, 858, 638, 175, 158
track:152, 858, 640, 175, 158
track:153, 854, 638, 184, 166
track:154, 854, 639, 184, 166
track:155, 854, 642, 184, 166
track:156, 854, 642, 184, 166
track:157, 856, 644, 184, 166
track:158, 862, 649, 175, 158
track:159, 861, 648, 175, 158
track:160, 860, 648, 175, 158
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
track:169, 860, 652, 170, 155
track:170, 860, 651, 170, 155
track:171, 861, 650, 170, 155
track:172, 861, 649, 170, 155
track:173, 862, 648, 170, 155
track:174, 862, 649, 170, 155
track:175, 860, 649, 170, 155
track:176, 858, 650, 170, 155
track:177, 859, 649, 170, 155
track:178, 860, 649, 170, 155
track:179, 860, 650, 170, 155
