init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
init :10, 821, 633, 230, 194
track:11, 821, 633, 230, 194
track:12, 822, 634, 230, 194
track:13, 824, 633, 230, 194
track:14, 824, 633, 230, 194
track:15, 824, 633, 230, 194
track:16, 824, 633, 230, 194
track:17, 824, 634, 230, 194
track:18, 824, 634, 230, 194
init :19, 821, 633, 240, 194
track:20, 821, 634, 240, 194
track:21, 822, 634, 240, 194
track:22, 822, 634, 240, 194
track:23, 823, 635, 240, 194
track:24, 824, 636, 240, 194
track:25, 824, 635, 240, 194
track:26, 825, 634, 240, 194
track:27, 824, 634, 240, 194
init :28, 821, 633, 244, 197
track:29, 821, 633, 244, 197
track:30, 820, 633, 244, 197
track:31, 821, 633, 244, 197
track:32, 822, 632, 244, 197
track:33, 822, 634, 244, 197
track:34, 821, 633, 244, 197
track:35, 822, 633, 244, 197
track:36, 822, 633, 244, 197
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
track:40, 828, 633, 240, 194
track:41, 828, 633, 240, 194
track:42, 828, 633, 240, 194
track:43, 828, 632, 240, 194
track:44, 828, 632, 240, 194
track:45, 829, 632, 240, 194
init :46, 826, 630, 235, 197
track:48, 827, 629, 235, 197
track:49, 827, 628, 235, 197
track:50, 826, 629, 235, 197
track:51, 827, 627, 235, 197
track:52, 826, 628, 235, 197
track:53, 827, 628, 235, 197
track:54, 827, 628, 235, 197
init :55, 830, 630, 235, 197
track:56, 830, 630, 235, 197
track:57, 830, 630, 235, 197
track:58, 829, 631, 235, 197
track:59, 830, 630, 235, 197
track:60, 829, 631, 235, 197
track:61, 829, 630, 235, 197
track:62, 829, 631, 235, 197
track:63, 828, 630, 235, 197
init :64, 826, 628, 240, 199
track:65, 826, 628, 240, 199
track:66, 826, 628, 240, 199
track:67, 826, 627, 240, 199
track:68, 826, 628, 240, 199
track:69, 825, 628, 240, 199
track:70, 826, 627, 240, 199
track:71, 826, 628, 240, 199
track:72, 826, 628, 240, 199
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
init :82, 826, 633, 235, 197
track:83, 825, 633, 235, 197
track:84, 826, 634, 235, 197
track:85, 825, 634, 235, 197
track:86, 826, 635, 235, 197
track:87, 826, 633, 235, 197
track:88, 826, 634, 235, 197
track:89, 826, 635, 235, 197
track:90, 826, 633, 235, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
init :100, 826, 628, 244, 197
track:101, 826, 628, 244, 197
track:102, 830, 625, 244, 197
track:103, 829, 625, 244, 197
track:104, 828, 625, 244, 197
track:105, 830, 625, 244, 197
track:106, 831, 624, 244, 197
track:107, 831, 624, 244, 197
track:108, 831, 621, 244, 197
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
track:115, 837, 615, 235, 194
track:116, 838, 613, 235, 194
track:117, 844, 615, 224, 185
init :120, 858, 610, 189, 179
track:121, 859, 608, 189, 179
track:122, 859, 607, 189, 179
track:123, 859, 605, 189, 179
track:124, 858, 605, 189, 179
track:125, 861, 607, 180, 170
track:126, 859, 603, 180, 170
init :127, 858, 607, 184, 168
track:128, 858, 607, 184, 168
track:129, 858, 607, 184, 168
track:130, 857, 608, 184, 168
track:131, 857, 609, 184, 168
track:132, 860, 614, 184, 168
track:133, 861, 615, 184, 168
track:134, 856, 612, 193, 176
track:135, 856, 613, 193, 176
init :136, 858, 623, 180, 158
track:137, 858, 624, 180, 158
track:138, 860, 627, 180, 158
track:139, 860, 627, 180, 158
track:140, 860, 627, 180, 158
track:141, 854, 623, 189, 166
track:142, 852, 623, 189, 166
track:143, 857, 628, 180, 158
track:144, 856, 628, 180, 158
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
init :154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
track:161, 862, 647, 170, 163
track:162, 860, 646, 170, 163
init :163, 863, 656, 170, 150
track:164, 863, 656, 170, 150
track:165, 863, 656, 170, 150
track:166, 863, 657, 170, 150
track:167, 863, 657, 170, 150
track:168, 864, 658, 170, 150
track:169, 864, 658, 170, 150
track:170, 865, 657, 170, 150
track:171, 867, 655, 170, 150
init :172, 867, 656, 166, 145
track:173, 866, 656, 166, 145
track:174, 866, 656, 166, 145
track:175, 864, 657, 166, 145
track:176, 864, 656, 166, 145
track:177, 864, 657, 166, 145
track:178, 864, 658, 166, 145
track:179, 865, 659, 166, 145
