init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
init :92, 826, 633, 235, 197
track:93, 826, 633, 235, 197
track:94, 825, 633, 235, 197
track:95, 826, 633, 235, 197
track:96, 827, 633, 235, 197
track:97, 827, 633, 235, 197
track:98, 828, 632, 235, 197
track:99, 828, 631, 235, 197
track:100, 829, 632, 235, 197
track:101, 829, 631, 235, 197
track:102, 829, 631, 235, 197
track:103, 831, 630, 235, 197
track:104, 831, 629, 235, 197
track:105, 831, 627, 235, 197
track:106, 831, 629, 235, 197
track:107, 832, 627, 235, 197
track:108, 833, 624, 235, 197
track:109, 832, 623, 235, 197
track:110, 835, 624, 235, 197
track:111, 832, 621, 235, 197
track:112, 833, 619, 235, 197
track:113, 834, 617, 235, 197
track:114, 835, 616, 235, 197
track:115, 840, 620, 224, 188
track:116, 842, 618, 224, 188
track:117, 843, 617, 224, 188
track:120, 845, 613, 224, 188
track:121, 847, 611, 224, 188
track:122, 847, 609, 224, 188
track:123, 846, 608, 224, 188
track:124, 846, 607, 224, 188
track:125, 845, 604, 224, 188
track:126, 843, 601, 224, 188
track:127, 841, 599, 224, 188
track:128, 840, 599, 224, 188
track:129, 840, 599, 224, 188
track:130, 838, 601, 224, 188
track:131, 841, 602, 224, 188
track:132, 844, 605, 224, 188
track:133, 844, 608, 224, 188
track:134, 850, 612, 213, 179
track:135, 851, 613, 213, 179
track:136, 852, 614, 213, 179
track:137, 853, 615, 213, 179
track:138, 853, 618, 213, 179
track:139, 854, 616, 213, 179
track:140, 854, 615, 213, 179
track:141, 853, 615, 213, 179
track:142, 851, 616, 213, 179
track:143, 850, 616, 213, 179
track:144, 850, 617, 213, 179
track:145, 847, 620, 213, 179
track:146, 848, 621, 213, 179
track:147, 847, 621, 213, 179
track:148, 848, 624, 213, 179
track:149, 849, 623, 213, 179
track:150, 854, 631, 203, 170
track:151, 854, 634, 203, 170
track:152, 853, 637, 203, 170
track:153, 854, 639, 203, 170
track:154, 854, 641, 203, 170
track:155, 853, 642, 203, 170
track:156, 855, 643, 203, 170
track:157, 856, 644, 203, 170
track:158, 857, 644, 203, 170
track:159, 858, 643, 203, 170
track:160, 855, 644, 203, 170
track:161, 854, 644, 203, 170
track:162, 857, 649, 193, 162
track:163, 855, 649, 193, 162
track:164, 856, 648, 193, 162
track:165, 855, 650, 193, 162
track:166, 857, 650, 193, 162
track:167, 855, 650, 193, 162
track:168, 855, 650, 193, 162
track:169, 856, 649, 193, 162
track:170, 855, 648, 193, 162
track:171, 857, 648, 193, 162
track:172, 859, 647, 193, 162
track:173, 858, 645, 193, 162
track:174, 858, 645, 193, 162
track:175, 856, 647, 193, 162
track:176, 853, 648, 193, 162
track:177, 854, 647, 193, 162
track:178, 856, 649, 193, 162
track:179, 857, 648, 193, 162
