init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
init :14, 821, 630, 235, 197
track:15, 821, 630, 235, 197
track:16, 821, 630, 235, 197
track:17, 822, 631, 235, 197
track:18, 822, 630, 235, 197
track:19, 822, 630, 235, 197
track:20, 822, 631, 235, 197
track:21, 822, 631, 235, 197
track:22, 823, 631, 235, 197
track:23, 824, 631, 235, 197
track:24, 824, 630, 235, 197
track:25, 824, 631, 235, 197
track:26, 824, 631, 235, 197
init :27, 821, 633, 240, 194
track:28, 821, 633, 240, 194
track:29, 821, 634, 240, 194
track:30, 821, 634, 240, 194
track:31, 821, 634, 240, 194
track:32, 823, 635, 240, 194
track:33, 823, 635, 240, 194
track:34, 824, 634, 240, 194
track:35, 824, 634, 240, 194
track:36, 824, 634, 240, 194
track:37, 823, 633, 240, 194
track:38, 823, 633, 240, 194
track:39, 823, 633, 240, 194
init :40, 826, 633, 240, 194
track:41, 826, 633, 240, 194
track:42, 827, 631, 240, 194
track:43, 827, 631, 240, 194
track:44, 828, 631, 240, 194
track:45, 829, 631, 240, 194
track:46, 829, 631, 240, 194
track:48, 829, 630, 240, 194
track:49, 835, 635, 229, 185
track:50, 835, 635, 229, 185
track:51, 835, 635, 229, 185
track:52, 835, 635, 229, 185
init :53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
track:57, 830, 633, 230, 197
track:58, 830, 633, 230, 197
track:59, 830, 632, 230, 197
track:60, 830, 632, 230, 197
track:61, 829, 633, 230, 197
track:62, 829, 632, 230, 197
track:63, 829, 633, 230, 197
track:64, 829, 632, 230, 197
track:65, 828, 632, 230, 197
init :66, 826, 630, 240, 199
track:67, 826, 630, 240, 199
track:68, 826, 629, 240, 199
track:69, 825, 630, 240, 199
track:70, 825, 629, 240, 199
track:71, 824, 629, 240, 199
track:72, 823, 629, 240, 199
track:73, 824, 628, 240, 199
track:74, 825, 628, 240, 199
track:75, 826, 629, 240, 199
track:76, 825, 628, 240, 199
track:77, 827, 628, 240, 199
track:78, 827, 627, 240, 199
init :79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 631, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 631, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 825, 632, 235, 197
init :92, 826, 633, 235, 197
track:93, 826, 633, 235, 197
track:94, 825, 633, 235, 197
track:95, 826, 633, 235, 197
track:96, 827, 633, 235, 197
track:97, 827, 633, 235, 197
track:98, 828, 632, 235, 197
track:99, 828, 631, 235, 197
track:100, 829, 632, 235, 197
track:101, 829, 631, 235, 197
track:102, 829, 631, 235, 197
track:103, 831, 630, 235, 197
track:104, 831, 629, 235, 197
init :105, 835, 625, 230, 199
track:106, 836, 625, 230, 199
track:107, 837, 623, 230, 199
track:108, 837, 622, 230, 199
track:109, 838, 621, 230, 199
track:110, 838, 620, 230, 199
track:111, 838, 619, 230, 199
track:112, 838, 618, 230, 199
track:113, 831, 610, 241, 209
track:114, 831, 609, 241, 209
track:115, 837, 613, 230, 199
track:116, 839, 613, 230, 199
track:117, 840, 609, 230, 199
init :120, 858, 610, 189, 179
track:121, 859, 608, 189, 179
track:122, 859, 607, 189, 179
track:123, 859, 605, 189, 179
track:124, 858, 605, 189, 179
track:125, 861, 607, 180, 170
track:126, 859, 603, 180, 170
track:127, 858, 603, 180, 170
track:128, 861, 607, 171, 162
track:129, 857, 602, 180, 170
track:130, 857, 604, 180, 170
init :131, 853, 612, 189, 163
track:132, 856, 616, 189, 163
track:133, 857, 617, 189, 163
track:134, 856, 618, 189, 163
track:135, 856, 619, 189, 163
track:136, 857, 620, 189, 163
track:137, 859, 621, 189, 163
track:138, 860, 623, 189, 163
track:139, 861, 622, 189, 163
track:140, 859, 623, 189, 163
track:141, 858, 622, 189, 163
track:142, 857, 622, 189, 163
track:143, 856, 623, 189, 163
init :144, 858, 623, 180, 153
track:145, 855, 627, 180, 153
track:146, 854, 627, 180, 153
track:147, 854, 629, 180, 153
track:148, 855, 630, 180, 153
track:149, 855, 631, 180, 153
track:150, 857, 634, 180, 153
track:151, 856, 637, 180, 153
track:152, 856, 640, 180, 153
track:153, 856, 642, 180, 153
track:154, 856, 643, 180, 153
track:155, 856, 645, 180, 153
track:156, 857, 646, 180, 153
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
track:161, 861, 652, 170, 158
track:162, 859, 652, 170, 158
track:163, 858, 652, 170, 158
track:164, 858, 652, 170, 158
track:165, 858, 653, 170, 158
track:166, 858, 654, 170, 158
track:167, 858, 653, 170, 158
track:168, 858, 653, 170, 158
track:169, 858, 653, 170, 158
init :170, 867, 659, 166, 147
track:171, 868, 658, 166, 147
track:172, 870, 657, 166, 147
track:173, 869, 657, 166, 147
track:174, 869, 657, 166, 147
track:175, 867, 657, 166, 147
track:176, 865, 659, 166, 147
track:177, 865, 658, 166, 147
track:178, 866, 659, 166, 147
track:179, 867, 659, 166, 147
