init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
init :57, 830, 630, 230, 199
track:58, 829, 630, 230, 199
track:59, 830, 630, 230, 199
track:60, 831, 629, 230, 199
track:61, 830, 630, 230, 199
track:62, 829, 630, 230, 199
track:63, 829, 630, 230, 199
track:64, 829, 630, 230, 199
track:65, 829, 630, 230, 199
track:66, 828, 630, 230, 199
track:67, 828, 630, 230, 199
track:68, 828, 630, 230, 199
track:69, 828, 630, 230, 199
track:70, 828, 630, 230, 199
track:71, 828, 630, 230, 199
track:72, 827, 630, 230, 199
track:73, 826, 631, 230, 199
track:74, 829, 631, 230, 199
track:75, 829, 631, 230, 199
track:76, 828, 631, 230, 199
track:77, 828, 631, 230, 199
track:78, 828, 631, 230, 199
track:79, 828, 631, 230, 199
track:80, 828, 631, 230, 199
track:81, 828, 631, 230, 199
track:82, 828, 631, 230, 199
track:83, 828, 631, 230, 199
track:84, 828, 631, 230, 199
track:85, 827, 631, 230, 199
track:86, 827, 632, 230, 199
track:87, 828, 631, 230, 199
track:88, 827, 632, 230, 199
track:89, 828, 631, 230, 199
track:90, 827, 631, 230, 199
track:91, 828, 632, 230, 199
track:92, 829, 631, 230, 199
track:93, 828, 631, 230, 199
track:94, 828, 631, 230, 199
track:95, 829, 631, 230, 199
track:96, 830, 630, 230, 199
track:97, 830, 630, 230, 199
track:98, 831, 629, 230, 199
track:99, 830, 629, 230, 199
track:100, 830, 630, 230, 199
track:101, 832, 629, 230, 199
track:102, 838, 634, 219, 190
track:103, 840, 632, 219, 190
track:104, 838, 633, 219, 190
track:105, 834, 627, 230, 199
track:106, 836, 627, 230, 199
track:107, 840, 629, 219, 190
track:108, 840, 628, 219, 190
track:109, 841, 627, 219, 190
track:110, 841, 626, 219, 190
track:111, 841, 624, 219, 190
track:112, 841, 622, 219, 190
init :113, 844, 623, 212, 173
track:114, 844, 623, 212, 173
track:115, 845, 622, 212, 173
track:116, 846, 620, 212, 173
track:117, 847, 617, 212, 173
track:120, 849, 615, 212, 173
track:121, 850, 612, 212, 173
track:122, 851, 611, 212, 173
track:123, 849, 610, 212, 173
track:124, 850, 609, 212, 173
track:125, 848, 608, 212, 173
track:126, 845, 603, 212, 173
track:127, 845, 602, 212, 173
track:128, 843, 602, 212, 173
track:129, 842, 602, 212, 173
track:130, 844, 604, 212, 173
track:131, 844, 604, 212, 173
track:132, 853, 613, 202, 165
track:133, 859, 618, 192, 157
track:134, 859, 618, 192, 157
track:135, 860, 619, 192, 157
track:136, 860, 620, 192, 157
track:137, 861, 621, 192, 157
track:138, 863, 623, 192, 157
track:139, 862, 622, 192, 157
track:140, 861, 623, 192, 157
track:141, 865, 625, 183, 149
track:142, 864, 625, 183, 149
track:143, 863, 625, 183, 149
track:144, 863, 626, 183, 149
track:145, 859, 631, 183, 149
track:146, 860, 631, 183, 149
track:147, 860, 632, 183, 149
track:148, 861, 632, 183, 149
track:149, 861, 632, 183, 149
track:150, 862, 637, 183, 149
track:151, 862, 640, 183, 149
track:152, 862, 642, 183, 149
track:153, 868, 649, 174, 142
track:154, 862, 645, 183, 149
track:155, 862, 647, 183, 149
track:156, 863, 649, 183, 149
track:157, 865, 649, 183, 149
track:158, 865, 649, 183, 149
track:159, 866, 650, 183, 149
track:160, 864, 650, 183, 149
track:161, 868, 653, 174, 142
track:162, 865, 653, 174, 142
track:163, 864, 653, 174, 142
track:164, 863, 653, 174, 142
track:165, 863, 655, 174, 142
track:166, 863, 655, 174, 142
track:167, 864, 655, 174, 142
track:168, 864, 656, 174, 142
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
