init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
track:40, 828, 633, 240, 194
track:41, 828, 633, 240, 194
track:42, 828, 633, 240, 194
track:43, 828, 632, 240, 194
track:44, 828, 632, 240, 194
track:45, 829, 632, 240, 194
track:46, 834, 637, 229, 185
track:48, 828, 632, 240, 194
track:49, 828, 632, 240, 194
track:50, 828, 632, 240, 194
track:51, 828, 631, 240, 194
track:52, 828, 631, 240, 194
track:53, 828, 631, 240, 194
track:54, 828, 631, 240, 194
track:55, 828, 631, 240, 194
track:56, 829, 631, 240, 194
track:57, 829, 631, 240, 194
track:58, 829, 630, 240, 194
track:59, 829, 630, 240, 194
track:60, 830, 630, 240, 194
track:61, 835, 635, 229, 185
track:62, 833, 635, 229, 185
track:63, 833, 635, 229, 185
track:64, 833, 635, 229, 185
track:65, 833, 636, 229, 185
track:66, 826, 631, 240, 194
track:67, 825, 631, 240, 194
track:68, 825, 631, 240, 194
track:69, 825, 631, 240, 194
track:70, 825, 631, 240, 194
track:71, 826, 630, 240, 194
track:72, 826, 630, 240, 194
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 825, 631, 235, 197
track:85, 825, 631, 235, 197
track:86, 825, 632, 235, 197
track:87, 825, 631, 235, 197
track:88, 825, 632, 235, 197
track:89, 825, 631, 235, 197
track:90, 825, 632, 235, 197
track:91, 826, 630, 235, 197
track:92, 826, 630, 235, 197
track:93, 825, 631, 235, 197
track:94, 827, 631, 235, 197
track:95, 827, 630, 235, 197
track:96, 826, 630, 235, 197
track:97, 827, 630, 235, 197
track:98, 829, 630, 235, 197
track:99, 828, 630, 235, 197
track:100, 829, 631, 235, 197
track:101, 828, 629, 235, 197
track:102, 830, 630, 235, 197
track:103, 829, 628, 235, 197
track:104, 830, 628, 235, 197
track:105, 831, 628, 235, 197
track:106, 831, 626, 235, 197
track:107, 833, 625, 235, 197
track:108, 834, 623, 235, 197
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
track:115, 837, 615, 235, 194
track:116, 838, 613, 235, 194
track:117, 844, 615, 224, 185
track:120, 845, 613, 224, 185
track:121, 848, 610, 224, 185
track:122, 847, 608, 224, 185
track:123, 845, 607, 224, 185
track:124, 847, 606, 224, 185
track:125, 851, 609, 213, 176
track:126, 850, 606, 213, 176
track:127, 852, 609, 203, 168
track:128, 858, 611, 193, 160
track:129, 857, 612, 193, 160
track:130, 857, 613, 193, 160
track:131, 857, 613, 193, 160
track:132, 860, 617, 193, 160
track:133, 856, 615, 203, 168
track:134, 856, 616, 203, 168
track:135, 856, 617, 203, 168
track:136, 857, 618, 203, 168
track:137, 858, 620, 203, 168
track:138, 858, 620, 203, 168
track:139, 858, 621, 203, 168
track:140, 858, 620, 203, 168
track:141, 858, 619, 203, 168
track:142, 856, 620, 203, 168
track:143, 854, 621, 203, 168
track:144, 855, 620, 203, 168
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
track:154, 860, 641, 180, 150
track:155, 861, 642, 180, 150
track:156, 861, 644, 180, 150
track:157, 862, 645, 180, 150
track:158, 862, 646, 180, 150
track:159, 862, 646, 180, 150
track:160, 862, 646, 180, 150
track:161, 860, 647, 180, 150
track:162, 856, 647, 180, 150
track:163, 861, 649, 171, 143
track:164, 861, 650, 171, 143
track:165, 861, 651, 171, 143
track:166, 861, 651, 171, 143
track:167, 866, 654, 163, 136
track:168, 866, 654, 163, 136
track:169, 866, 654, 163, 136
track:170, 867, 653, 163, 136
track:171, 868, 652, 163, 136
track:172, 869, 651, 163, 136
track:173, 869, 651, 163, 136
track:174, 869, 651, 163, 136
track:175, 867, 651, 163, 136
track:176, 863, 651, 163, 136
track:177, 864, 651, 163, 136
track:178, 866, 652, 163, 136
track:179, 867, 651, 163, 136
