init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
init :11, 816, 633, 240, 197
track:12, 817, 633, 240, 197
track:13, 819, 634, 240, 197
track:14, 819, 633, 240, 197
track:15, 818, 633, 240, 197
track:16, 819, 634, 240, 197
track:17, 820, 634, 240, 197
track:18, 819, 633, 240, 197
track:19, 819, 633, 240, 197
track:20, 820, 633, 240, 197
init :21, 826, 633, 235, 194
track:22, 826, 633, 235, 194
track:23, 827, 632, 235, 194
track:24, 827, 632, 235, 194
track:25, 826, 632, 235, 194
track:26, 829, 632, 235, 194
track:27, 827, 632, 235, 194
track:28, 829, 632, 235, 194
track:29, 828, 632, 235, 194
track:30, 828, 632, 235, 194
init :31, 826, 633, 240, 194
track:32, 826, 633, 240, 194
track:33, 827, 633, 240, 194
track:34, 827, 632, 240, 194
track:35, 827, 632, 240, 194
track:36, 827, 632, 240, 194
track:37, 826, 631, 240, 194
track:38, 820, 627, 252, 204
track:39, 821, 628, 252, 204
track:40, 826, 632, 240, 194
init :41, 826, 633, 240, 197
track:42, 826, 633, 240, 197
track:43, 828, 634, 240, 197
track:44, 827, 634, 240, 197
track:45, 827, 634, 240, 197
track:46, 828, 633, 240, 197
track:48, 828, 633, 240, 197
track:49, 828, 633, 240, 197
track:50, 828, 634, 240, 197
init :51, 826, 633, 230, 197
track:52, 826, 633, 230, 197
track:53, 826, 634, 230, 197
track:54, 827, 632, 230, 197
track:55, 826, 633, 230, 197
track:56, 826, 633, 230, 197
track:57, 826, 633, 230, 197
track:58, 827, 632, 230, 197
track:59, 826, 632, 230, 197
track:60, 825, 633, 230, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
track:67, 825, 629, 235, 199
track:68, 824, 629, 235, 199
track:69, 824, 629, 235, 199
track:70, 825, 629, 235, 199
init :71, 826, 630, 235, 197
track:72, 826, 630, 235, 197
track:73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 825, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 631, 235, 197
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 631, 235, 197
track:88, 827, 632, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
track:100, 825, 631, 240, 197
init :101, 830, 628, 235, 197
track:102, 831, 628, 235, 197
track:103, 833, 628, 235, 197
track:104, 834, 627, 235, 197
track:105, 834, 626, 235, 197
track:106, 835, 626, 235, 197
track:107, 835, 625, 235, 197
track:108, 836, 623, 235, 197
track:109, 835, 621, 235, 197
track:110, 835, 620, 235, 197
init :111, 840, 625, 221, 181
track:112, 840, 624, 221, 181
track:113, 841, 622, 221, 181
track:114, 841, 622, 221, 181
track:115, 842, 621, 221, 181
track:116, 843, 619, 221, 181
track:117, 844, 615, 221, 181
track:120, 844, 613, 221, 181
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
init :131, 853, 612, 189, 163
track:132, 856, 616, 189, 163
track:133, 857, 617, 189, 163
track:134, 856, 618, 189, 163
track:135, 856, 619, 189, 163
track:136, 857, 620, 189, 163
track:137, 859, 621, 189, 163
track:138, 860, 623, 189, 163
track:139, 861, 622, 189, 163
track:140, 859, 623, 189, 163
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
track:146, 861, 631, 167, 150
track:147, 857, 628, 175, 158
track:148, 853, 626, 184, 166
track:149, 853, 627, 184, 166
track:150, 854, 630, 184, 166
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
track:156, 858, 641, 175, 160
track:157, 859, 642, 175, 160
track:158, 860, 643, 175, 160
track:159, 860, 643, 175, 160
track:160, 859, 644, 175, 160
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
track:169, 860, 652, 170, 155
track:170, 860, 651, 170, 155
init :171, 867, 659, 161, 147
track:172, 867, 658, 161, 147
track:173, 867, 659, 161, 147
track:174, 867, 658, 161, 147
track:175, 864, 659, 161, 147
track:176, 863, 660, 161, 147
track:177, 863, 659, 161, 147
track:178, 865, 660, 161, 147
track:179, 865, 660, 161, 147
