init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
init :46, 826, 630, 235, 197
track:48, 827, 629, 235, 197
track:49, 827, 628, 235, 197
track:50, 826, 629, 235, 197
track:51, 827, 627, 235, 197
track:52, 826, 628, 235, 197
track:53, 827, 628, 235, 197
track:54, 827, 628, 235, 197
track:55, 827, 628, 235, 197
track:56, 826, 629, 235, 197
track:57, 827, 627, 235, 197
track:58, 827, 628, 235, 197
track:59, 827, 627, 235, 197
track:60, 827, 628, 235, 197
track:61, 826, 627, 235, 197
track:62, 825, 627, 235, 197
track:63, 826, 628, 235, 197
track:64, 825, 627, 235, 197
track:65, 825, 628, 235, 197
track:66, 824, 628, 235, 197
track:67, 824, 628, 235, 197
track:68, 824, 629, 235, 197
track:69, 823, 628, 235, 197
track:70, 824, 627, 235, 197
track:71, 824, 628, 235, 197
track:72, 824, 629, 235, 197
track:73, 824, 628, 235, 197
track:74, 824, 629, 235, 197
track:75, 824, 629, 235, 197
track:76, 824, 629, 235, 197
track:77, 824, 628, 235, 197
track:78, 823, 629, 235, 197
track:79, 824, 628, 235, 197
track:80, 824, 628, 235, 197
track:81, 823, 629, 235, 197
track:82, 824, 629, 235, 197
track:83, 823, 628, 235, 197
track:84, 824, 628, 235, 197
track:85, 824, 629, 235, 197
track:86, 823, 628, 235, 197
track:87, 823, 629, 235, 197
track:88, 823, 629, 235, 197
track:89, 823, 629, 235, 197
track:90, 823, 629, 235, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
track:100, 825, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 629, 240, 197
track:103, 827, 629, 240, 197
track:104, 827, 629, 240, 197
track:105, 826, 628, 240, 197
track:106, 827, 627, 240, 197
track:107, 828, 628, 240, 197
track:108, 829, 626, 240, 197
track:109, 829, 624, 240, 197
track:110, 828, 622, 240, 197
track:111, 828, 621, 240, 197
track:112, 829, 619, 240, 197
track:113, 830, 617, 240, 197
track:114, 836, 622, 229, 188
track:115, 837, 620, 229, 188
track:116, 837, 618, 229, 188
track:117, 839, 615, 229, 188
track:120, 840, 613, 229, 188
track:121, 842, 610, 229, 188
track:122, 842, 609, 229, 188
track:123, 841, 607, 229, 188
track:124, 844, 607, 229, 188
track:125, 841, 604, 229, 188
track:126, 839, 601, 229, 188
track:127, 838, 599, 229, 188
track:128, 837, 599, 229, 188
track:129, 837, 599, 229, 188
track:130, 842, 605, 218, 179
track:131, 841, 606, 218, 179
track:132, 845, 609, 218, 179
track:133, 844, 610, 218, 179
track:134, 850, 615, 207, 170
track:135, 852, 617, 207, 170
init :136, 858, 623, 180, 158
track:137, 858, 624, 180, 158
track:138, 860, 627, 180, 158
track:139, 860, 627, 180, 158
track:140, 860, 627, 180, 158
track:141, 854, 623, 189, 166
track:142, 852, 623, 189, 166
track:143, 857, 628, 180, 158
track:144, 856, 628, 180, 158
track:145, 852, 631, 180, 158
track:146, 852, 632, 180, 158
track:147, 852, 633, 180, 158
track:148, 852, 635, 180, 158
track:149, 853, 635, 180, 158
track:150, 853, 639, 180, 158
track:151, 859, 644, 171, 150
track:152, 859, 647, 171, 150
track:153, 855, 647, 180, 158
track:154, 855, 648, 180, 158
track:155, 855, 649, 180, 158
track:156, 856, 650, 180, 158
track:157, 857, 651, 180, 158
track:158, 857, 652, 180, 158
track:159, 858, 651, 180, 158
track:160, 857, 652, 180, 158
track:161, 856, 652, 180, 158
track:162, 852, 652, 180, 158
track:163, 851, 651, 180, 158
track:164, 851, 652, 180, 158
track:165, 856, 657, 171, 150
track:166, 856, 658, 171, 150
track:167, 855, 657, 171, 150
track:168, 856, 657, 171, 150
track:169, 856, 657, 171, 150
track:170, 857, 656, 171, 150
track:171, 860, 655, 171, 150
track:172, 861, 653, 171, 150
track:173, 860, 653, 171, 150
track:174, 864, 657, 163, 143
track:175, 862, 658, 163, 143
track:176, 861, 658, 163, 143
track:177, 861, 658, 163, 143
track:178, 864, 658, 163, 143
track:179, 864, 658, 163, 143
