init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
init :94, 826, 633, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 634, 235, 197
track:97, 827, 633, 235, 197
track:98, 828, 632, 235, 197
track:99, 828, 632, 235, 197
track:100, 830, 632, 235, 197
track:101, 830, 631, 235, 197
track:102, 830, 631, 235, 197
track:103, 830, 629, 235, 197
track:104, 830, 630, 235, 197
track:105, 831, 628, 235, 197
track:106, 832, 629, 235, 197
track:107, 833, 627, 235, 197
track:108, 833, 625, 235, 197
track:109, 833, 624, 235, 197
track:110, 834, 623, 235, 197
track:111, 840, 626, 224, 188
track:112, 840, 625, 224, 188
track:113, 840, 623, 224, 188
track:114, 840, 622, 224, 188
track:115, 841, 620, 224, 188
track:116, 843, 618, 224, 188
track:117, 844, 616, 224, 188
track:120, 845, 614, 224, 188
track:121, 847, 610, 224, 188
track:122, 847, 610, 224, 188
track:123, 853, 612, 213, 179
track:124, 853, 611, 213, 179
track:125, 851, 609, 213, 179
track:126, 854, 610, 203, 170
track:127, 852, 608, 203, 170
track:128, 856, 613, 193, 162
track:129, 856, 613, 193, 162
track:130, 857, 613, 193, 162
track:131, 856, 613, 193, 162
track:132, 860, 618, 193, 162
track:133, 861, 619, 193, 162
track:134, 860, 620, 193, 162
track:135, 856, 616, 203, 170
track:136, 856, 619, 203, 170
track:137, 857, 620, 203, 170
track:138, 859, 621, 203, 170
track:139, 859, 622, 203, 170
track:140, 858, 621, 203, 170
track:141, 857, 619, 203, 170
track:142, 856, 620, 203, 170
track:143, 856, 620, 203, 170
track:144, 856, 620, 203, 170
track:145, 853, 624, 203, 170
track:146, 851, 625, 203, 170
track:147, 852, 624, 203, 170
track:148, 854, 626, 203, 170
track:149, 853, 628, 203, 170
track:150, 854, 632, 203, 170
track:151, 854, 635, 203, 170
track:152, 853, 637, 203, 170
track:153, 855, 639, 203, 170
track:154, 855, 641, 203, 170
track:155, 855, 642, 203, 170
track:156, 855, 643, 203, 170
track:157, 857, 642, 203, 170
track:158, 862, 647, 193, 162
track:159, 862, 648, 193, 162
track:160, 861, 649, 193, 162
track:161, 859, 649, 193, 162
track:162, 862, 653, 184, 154
track:163, 861, 653, 184, 154
track:164, 861, 652, 184, 154
track:165, 856, 650, 193, 162
track:166, 856, 650, 193, 162
track:167, 856, 649, 193, 162
track:168, 856, 649, 193, 162
track:169, 856, 649, 193, 162
track:170, 862, 652, 184, 154
track:171, 863, 651, 184, 154
track:172, 865, 650, 184, 154
track:173, 864, 649, 184, 154
track:174, 865, 650, 184, 154
track:175, 862, 650, 184, 154
track:176, 860, 650, 184, 154
track:177, 861, 650, 184, 154
track:178, 863, 651, 184, 154
track:179, 862, 652, 184, 154
