init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
init :33, 826, 630, 240, 197
track:34, 826, 630, 240, 197
track:35, 826, 630, 240, 197
track:36, 826, 630, 240, 197
track:37, 826, 630, 240, 197
track:38, 827, 629, 240, 197
track:39, 827, 630, 240, 197
track:40, 828, 628, 240, 197
track:41, 827, 629, 240, 197
track:42, 826, 630, 240, 197
track:43, 827, 630, 240, 197
track:44, 827, 629, 240, 197
track:45, 827, 630, 240, 197
track:46, 828, 630, 240, 197
track:48, 827, 628, 240, 197
track:49, 827, 629, 240, 197
track:50, 828, 628, 240, 197
track:51, 828, 628, 240, 197
track:52, 829, 628, 240, 197
track:53, 828, 627, 240, 197
track:54, 828, 628, 240, 197
track:55, 828, 628, 240, 197
track:56, 828, 627, 240, 197
track:57, 828, 629, 240, 197
track:58, 827, 627, 240, 197
track:59, 827, 628, 240, 197
track:60, 828, 628, 240, 197
track:61, 828, 627, 240, 197
track:62, 827, 627, 240, 197
track:63, 826, 627, 240, 197
track:64, 826, 627, 240, 197
init :65, 826, 630, 240, 199
track:66, 826, 631, 240, 199
track:67, 826, 629, 240, 199
track:68, 825, 629, 240, 199
track:69, 824, 629, 240, 199
track:70, 823, 629, 240, 199
track:71, 824, 628, 240, 199
track:72, 819, 623, 252, 209
track:73, 819, 622, 252, 209
track:74, 819, 624, 252, 209
track:75, 825, 629, 240, 199
track:76, 824, 629, 240, 199
track:77, 824, 629, 240, 199
track:78, 823, 628, 240, 199
track:79, 824, 628, 240, 199
track:80, 825, 628, 240, 199
track:81, 826, 628, 240, 199
track:82, 826, 628, 240, 199
track:83, 824, 627, 240, 199
track:84, 826, 628, 240, 199
track:85, 826, 629, 240, 199
track:86, 825, 628, 240, 199
track:87, 825, 628, 240, 199
track:88, 826, 629, 240, 199
track:89, 825, 628, 240, 199
track:90, 826, 628, 240, 199
track:91, 826, 629, 240, 199
track:92, 824, 629, 240, 199
track:93, 824, 629, 240, 199
track:94, 824, 628, 240, 199
track:95, 825, 628, 240, 199
track:96, 826, 628, 240, 199
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
track:105, 832, 625, 240, 197
track:106, 837, 629, 229, 188
track:107, 832, 622, 240, 197
track:108, 832, 621, 240, 197
track:109, 833, 620, 240, 197
track:110, 832, 619, 240, 197
track:111, 833, 618, 240, 197
track:112, 834, 614, 240, 197
track:113, 834, 613, 240, 197
track:114, 833, 614, 240, 197
track:115, 834, 612, 240, 197
track:116, 836, 609, 240, 197
track:117, 837, 608, 240, 197
track:120, 837, 604, 240, 197
track:121, 839, 603, 240, 197
track:122, 846, 605, 229, 188
track:123, 845, 604, 229, 188
track:124, 852, 607, 218, 179
track:125, 856, 608, 207, 170
track:126, 853, 605, 207, 170
track:127, 851, 603, 207, 170
track:128, 851, 603, 207, 170
init :129, 858, 607, 189, 166
track:130, 858, 609, 189, 166
track:131, 858, 610, 189, 166
track:132, 860, 614, 189, 166
track:133, 867, 620, 180, 158
track:134, 861, 616, 189, 166
track:135, 862, 617, 189, 166
track:136, 863, 618, 189, 166
track:137, 862, 620, 189, 166
track:138, 863, 621, 189, 166
track:139, 864, 621, 189, 166
track:140, 864, 621, 189, 166
track:141, 863, 620, 189, 166
track:142, 861, 621, 189, 166
track:143, 860, 622, 189, 166
track:144, 860, 622, 189, 166
track:145, 863, 630, 180, 158
track:146, 862, 631, 180, 158
track:147, 862, 630, 180, 158
track:148, 864, 633, 180, 158
track:149, 864, 633, 180, 158
track:150, 858, 632, 189, 166
track:151, 858, 635, 189, 166
track:152, 858, 639, 189, 166
track:153, 858, 641, 189, 166
track:154, 858, 642, 189, 166
track:155, 859, 643, 189, 166
track:156, 858, 644, 189, 166
track:157, 860, 645, 189, 166
track:158, 862, 646, 189, 166
track:159, 861, 647, 189, 166
track:160, 860, 647, 189, 166
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
track:169, 860, 652, 170, 155
track:170, 860, 651, 170, 155
track:171, 861, 650, 170, 155
track:172, 861, 649, 170, 155
track:173, 862, 648, 170, 155
track:174, 862, 649, 170, 155
track:175, 860, 649, 170, 155
track:176, 858, 650, 170, 155
track:177, 859, 649, 170, 155
track:178, 860, 649, 170, 155
track:179, 860, 650, 170, 155
