init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
init :53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
track:57, 830, 633, 230, 197
track:58, 830, 633, 230, 197
track:59, 830, 632, 230, 197
track:60, 830, 632, 230, 197
track:61, 829, 633, 230, 197
track:62, 829, 632, 230, 197
track:63, 829, 633, 230, 197
track:64, 829, 632, 230, 197
track:65, 828, 632, 230, 197
track:66, 828, 632, 230, 197
track:67, 828, 633, 230, 197
track:68, 828, 633, 230, 197
track:69, 828, 632, 230, 197
track:70, 827, 633, 230, 197
track:71, 828, 633, 230, 197
track:72, 827, 633, 230, 197
track:73, 827, 633, 230, 197
track:74, 827, 634, 230, 197
track:75, 828, 633, 230, 197
track:76, 828, 633, 230, 197
track:77, 828, 633, 230, 197
track:78, 828, 633, 230, 197
track:79, 828, 633, 230, 197
track:80, 828, 633, 230, 197
track:81, 828, 633, 230, 197
track:82, 828, 633, 230, 197
track:83, 828, 634, 230, 197
track:84, 828, 632, 230, 197
track:85, 833, 637, 219, 188
track:86, 833, 637, 219, 188
track:87, 827, 633, 230, 197
track:88, 826, 633, 230, 197
track:89, 826, 633, 230, 197
track:90, 827, 633, 230, 197
track:91, 826, 633, 230, 197
track:92, 827, 634, 230, 197
track:93, 827, 633, 230, 197
track:94, 827, 633, 230, 197
track:95, 828, 633, 230, 197
track:96, 828, 633, 230, 197
track:97, 829, 632, 230, 197
track:98, 829, 632, 230, 197
track:99, 829, 631, 230, 197
track:100, 830, 631, 230, 197
track:101, 831, 631, 230, 197
track:102, 832, 631, 230, 197
track:103, 832, 630, 230, 197
track:104, 831, 629, 230, 197
init :105, 835, 625, 230, 199
track:106, 836, 625, 230, 199
track:107, 837, 623, 230, 199
track:108, 837, 622, 230, 199
track:109, 838, 621, 230, 199
track:110, 838, 620, 230, 199
track:111, 838, 619, 230, 199
track:112, 838, 618, 230, 199
track:113, 831, 610, 241, 209
track:114, 831, 609, 241, 209
track:115, 837, 613, 230, 199
track:116, 839, 613, 230, 199
track:117, 840, 609, 230, 199
track:120, 842, 605, 230, 199
track:121, 843, 604, 230, 199
track:122, 843, 602, 230, 199
track:123, 848, 606, 219, 190
track:124, 847, 606, 219, 190
track:125, 846, 603, 219, 190
track:126, 845, 599, 219, 190
track:127, 849, 603, 209, 180
track:128, 848, 603, 209, 180
track:129, 847, 602, 209, 180
track:130, 848, 605, 209, 180
track:131, 848, 605, 209, 180
track:132, 850, 608, 209, 180
track:133, 852, 610, 209, 180
track:134, 852, 611, 209, 180
track:135, 853, 613, 209, 180
track:136, 854, 614, 209, 180
track:137, 854, 615, 209, 180
track:138, 855, 615, 209, 180
track:139, 855, 615, 209, 180
track:140, 855, 615, 209, 180
track:141, 854, 615, 209, 180
track:142, 852, 615, 209, 180
track:143, 850, 616, 209, 180
track:144, 850, 616, 209, 180
track:145, 848, 620, 209, 180
track:146, 847, 622, 209, 180
track:147, 848, 620, 209, 180
track:148, 849, 622, 209, 180
track:149, 850, 623, 209, 180
track:150, 850, 626, 209, 180
track:151, 849, 630, 209, 180
track:152, 850, 631, 209, 180
track:153, 850, 633, 209, 180
track:154, 850, 636, 209, 180
track:155, 850, 637, 209, 180
track:156, 850, 638, 209, 180
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
track:161, 861, 652, 170, 158
track:162, 859, 652, 170, 158
track:163, 858, 652, 170, 158
track:164, 858, 652, 170, 158
track:165, 858, 653, 170, 158
track:166, 858, 654, 170, 158
track:167, 858, 653, 170, 158
track:168, 858, 653, 170, 158
track:169, 858, 653, 170, 158
track:170, 858, 653, 170, 158
track:171, 860, 650, 170, 158
track:172, 861, 650, 170, 158
track:173, 860, 649, 170, 158
track:174, 860, 649, 170, 158
track:175, 858, 650, 170, 158
track:176, 856, 650, 170, 158
track:177, 858, 650, 170, 158
track:178, 860, 650, 170, 158
track:179, 859, 651, 170, 158
