init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
init :60, 830, 628, 235, 199
track:61, 830, 628, 235, 199
track:62, 828, 628, 235, 199
track:63, 829, 628, 235, 199
track:64, 830, 629, 235, 199
track:65, 828, 629, 235, 199
track:66, 829, 628, 235, 199
track:67, 827, 629, 235, 199
track:68, 828, 629, 235, 199
track:69, 829, 628, 235, 199
track:70, 827, 629, 235, 199
track:71, 828, 629, 235, 199
track:72, 828, 629, 235, 199
track:73, 827, 629, 235, 199
track:74, 828, 628, 235, 199
track:75, 826, 628, 235, 199
track:76, 827, 629, 235, 199
track:77, 827, 628, 235, 199
track:78, 828, 628, 235, 199
track:79, 826, 628, 235, 199
track:80, 827, 628, 235, 199
track:81, 828, 628, 235, 199
track:82, 826, 629, 235, 199
track:83, 827, 629, 235, 199
track:84, 827, 629, 235, 199
track:85, 826, 629, 235, 199
track:86, 827, 629, 235, 199
track:87, 827, 629, 235, 199
track:88, 826, 629, 235, 199
track:89, 827, 630, 235, 199
track:90, 827, 629, 235, 199
track:91, 828, 629, 235, 199
track:92, 827, 629, 235, 199
track:93, 827, 629, 235, 199
track:94, 828, 629, 235, 199
track:95, 827, 628, 235, 199
track:96, 828, 629, 235, 199
track:97, 828, 629, 235, 199
track:98, 829, 629, 235, 199
track:99, 830, 629, 235, 199
track:100, 830, 628, 235, 199
track:101, 831, 628, 235, 199
track:102, 832, 627, 235, 199
track:103, 831, 627, 235, 199
track:104, 832, 626, 235, 199
track:105, 832, 626, 235, 199
track:106, 833, 625, 235, 199
track:107, 834, 623, 235, 199
track:108, 834, 621, 235, 199
track:109, 835, 622, 235, 199
track:110, 834, 621, 235, 199
track:111, 835, 619, 235, 199
track:112, 835, 617, 235, 199
track:113, 836, 615, 235, 199
track:114, 835, 614, 235, 199
track:115, 842, 618, 224, 190
track:116, 843, 615, 224, 190
track:117, 844, 614, 224, 190
track:120, 846, 611, 224, 190
track:121, 847, 608, 224, 190
track:122, 847, 607, 224, 190
track:123, 846, 605, 224, 190
track:124, 848, 605, 224, 190
track:125, 847, 602, 224, 190
track:126, 850, 604, 213, 180
track:127, 848, 602, 213, 180
track:128, 847, 602, 213, 180
track:129, 847, 603, 213, 180
track:130, 846, 604, 213, 180
track:131, 847, 604, 213, 180
track:132, 850, 608, 213, 180
track:133, 851, 610, 213, 180
track:134, 851, 609, 213, 180
track:135, 853, 611, 213, 180
track:136, 853, 612, 213, 180
track:137, 855, 614, 213, 180
track:138, 855, 615, 213, 180
track:139, 855, 614, 213, 180
track:140, 853, 613, 213, 180
track:141, 853, 612, 213, 180
track:142, 853, 614, 213, 180
track:143, 850, 614, 213, 180
track:144, 850, 615, 213, 180
track:145, 848, 618, 213, 180
track:146, 847, 618, 213, 180
track:147, 847, 619, 213, 180
track:148, 850, 621, 213, 180
track:149, 849, 623, 213, 180
track:150, 849, 625, 213, 180
track:151, 850, 628, 213, 180
track:152, 854, 635, 203, 172
track:153, 855, 637, 203, 172
track:154, 854, 638, 203, 172
track:155, 856, 639, 203, 172
track:156, 855, 639, 203, 172
track:157, 856, 640, 203, 172
track:158, 858, 640, 203, 172
track:159, 859, 641, 203, 172
track:160, 857, 642, 203, 172
track:161, 854, 642, 203, 172
track:162, 858, 646, 193, 164
track:163, 857, 647, 193, 164
track:164, 857, 647, 193, 164
track:165, 856, 647, 193, 164
track:166, 857, 648, 193, 164
track:167, 856, 648, 193, 164
track:168, 855, 647, 193, 164
track:169, 855, 647, 193, 164
track:170, 858, 646, 193, 164
track:171, 859, 645, 193, 164
track:172, 859, 645, 193, 164
track:173, 858, 643, 193, 164
track:174, 859, 642, 193, 164
track:175, 856, 644, 193, 164
track:176, 854, 644, 193, 164
track:177, 856, 645, 193, 164
init :178, 867, 654, 166, 153
track:179, 867, 654, 166, 153
