init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
init :75, 826, 630, 235, 197
track:76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 629, 235, 197
track:80, 826, 629, 235, 197
track:81, 825, 629, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 630, 235, 197
track:86, 825, 630, 235, 197
track:87, 826, 630, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 630, 235, 197
track:90, 826, 631, 235, 197
track:91, 825, 631, 235, 197
track:92, 827, 631, 235, 197
track:93, 827, 630, 235, 197
track:94, 826, 630, 235, 197
track:95, 826, 630, 235, 197
track:96, 827, 629, 235, 197
track:97, 827, 629, 235, 197
track:98, 828, 629, 235, 197
track:99, 828, 629, 235, 197
track:100, 829, 628, 235, 197
track:101, 830, 628, 235, 197
track:102, 830, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 832, 627, 235, 197
track:105, 831, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 834, 624, 235, 197
track:108, 833, 623, 235, 197
track:109, 833, 622, 235, 197
track:110, 833, 620, 235, 197
track:111, 835, 619, 235, 197
track:112, 834, 617, 235, 197
track:113, 835, 614, 235, 197
track:114, 835, 614, 235, 197
track:115, 835, 612, 235, 197
track:116, 836, 611, 235, 197
track:117, 837, 610, 235, 197
track:120, 840, 606, 235, 197
track:121, 847, 609, 224, 188
track:122, 848, 607, 224, 188
track:123, 846, 605, 224, 188
track:124, 847, 605, 224, 188
track:125, 851, 607, 213, 179
track:126, 849, 604, 213, 179
track:127, 848, 602, 213, 179
track:128, 852, 607, 203, 170
track:129, 850, 606, 203, 170
track:130, 851, 608, 203, 170
track:131, 851, 609, 203, 170
track:132, 854, 613, 203, 170
track:133, 855, 614, 203, 170
track:134, 856, 615, 203, 170
track:135, 855, 616, 203, 170
track:136, 856, 617, 203, 170
track:137, 856, 617, 203, 170
track:138, 858, 618, 203, 170
track:139, 855, 614, 213, 179
track:140, 853, 614, 213, 179
track:141, 858, 617, 203, 170
track:142, 851, 614, 213, 179
track:143, 852, 615, 213, 179
track:144, 849, 615, 213, 179
track:145, 848, 619, 213, 179
track:146, 847, 619, 213, 179
track:147, 847, 620, 213, 179
track:148, 848, 620, 213, 179
init :149, 858, 630, 175, 160
track:150, 858, 633, 175, 160
track:151, 859, 637, 175, 160
track:152, 858, 640, 175, 160
track:153, 859, 642, 175, 160
track:154, 858, 642, 175, 160
track:155, 859, 645, 175, 160
track:156, 858, 645, 175, 160
track:157, 859, 646, 175, 160
track:158, 860, 647, 175, 160
track:159, 861, 647, 175, 160
track:160, 864, 651, 167, 152
track:161, 863, 651, 167, 152
track:162, 861, 650, 167, 152
track:163, 858, 651, 167, 152
track:164, 859, 651, 167, 152
track:165, 859, 652, 167, 152
track:166, 860, 653, 167, 152
track:167, 860, 652, 167, 152
track:168, 861, 652, 167, 152
track:169, 860, 652, 167, 152
track:170, 860, 652, 167, 152
track:171, 863, 651, 167, 152
track:172, 862, 649, 167, 152
track:173, 863, 649, 167, 152
track:174, 863, 649, 167, 152
track:175, 859, 650, 167, 152
track:176, 858, 650, 167, 152
track:177, 859, 650, 167, 152
track:178, 861, 650, 167, 152
track:179, 861, 650, 167, 152
