init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
init :31, 826, 633, 240, 194
track:32, 826, 633, 240, 194
track:33, 827, 633, 240, 194
track:34, 827, 632, 240, 194
track:35, 827, 632, 240, 194
track:36, 827, 632, 240, 194
track:37, 826, 631, 240, 194
track:38, 820, 627, 252, 204
track:39, 821, 628, 252, 204
track:40, 826, 632, 240, 194
track:41, 825, 632, 240, 194
track:42, 826, 632, 240, 194
track:43, 821, 628, 252, 204
track:44, 821, 628, 252, 204
track:45, 821, 629, 252, 204
track:46, 827, 633, 240, 194
track:48, 828, 633, 240, 194
track:49, 828, 634, 240, 194
track:50, 827, 633, 240, 194
track:51, 827, 632, 240, 194
track:52, 827, 632, 240, 194
track:53, 827, 632, 240, 194
track:54, 828, 631, 240, 194
track:55, 822, 627, 252, 204
track:56, 827, 632, 240, 194
track:57, 827, 631, 240, 194
track:58, 827, 631, 240, 194
track:59, 827, 631, 240, 194
track:60, 827, 631, 240, 194
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
track:67, 825, 629, 235, 199
track:68, 824, 629, 235, 199
track:69, 824, 629, 235, 199
track:70, 825, 629, 235, 199
track:71, 824, 629, 235, 199
track:72, 824, 629, 235, 199
track:73, 824, 629, 235, 199
track:74, 823, 628, 235, 199
track:75, 823, 629, 235, 199
track:76, 824, 629, 235, 199
track:77, 824, 629, 235, 199
track:78, 824, 629, 235, 199
track:79, 824, 629, 235, 199
track:80, 824, 629, 235, 199
track:81, 824, 629, 235, 199
track:82, 824, 629, 235, 199
track:83, 824, 629, 235, 199
track:84, 825, 629, 235, 199
track:85, 824, 629, 235, 199
track:86, 825, 629, 235, 199
track:87, 824, 629, 235, 199
track:88, 825, 629, 235, 199
track:89, 825, 629, 235, 199
track:90, 824, 629, 235, 199
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
track:100, 825, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 629, 240, 197
track:103, 827, 629, 240, 197
track:104, 827, 629, 240, 197
track:105, 826, 628, 240, 197
track:106, 827, 627, 240, 197
track:107, 828, 628, 240, 197
track:108, 829, 626, 240, 197
track:109, 829, 624, 240, 197
track:110, 828, 622, 240, 197
track:111, 828, 621, 240, 197
track:112, 829, 619, 240, 197
track:113, 830, 617, 240, 197
track:114, 836, 622, 229, 188
track:115, 837, 620, 229, 188
track:116, 837, 618, 229, 188
track:117, 839, 615, 229, 188
track:120, 840, 613, 229, 188
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
track:133, 856, 619, 189, 152
track:134, 855, 620, 189, 152
track:135, 855, 621, 189, 152
track:136, 856, 621, 189, 152
track:137, 862, 626, 180, 145
track:138, 863, 628, 180, 145
track:139, 864, 628, 180, 145
track:140, 863, 627, 180, 145
track:141, 861, 625, 180, 145
track:142, 860, 627, 180, 145
track:143, 860, 627, 180, 145
track:144, 860, 628, 180, 145
track:145, 857, 632, 180, 145
track:146, 855, 632, 180, 145
track:147, 856, 634, 180, 145
track:148, 857, 635, 180, 145
track:149, 858, 635, 180, 145
track:150, 859, 638, 180, 145
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
track:156, 858, 641, 175, 160
track:157, 859, 642, 175, 160
track:158, 860, 643, 175, 160
track:159, 860, 643, 175, 160
track:160, 859, 644, 175, 160
track:161, 857, 644, 175, 160
track:162, 855, 644, 175, 160
track:163, 854, 644, 175, 160
track:164, 853, 645, 175, 160
track:165, 853, 646, 175, 160
track:166, 854, 646, 175, 160
track:167, 853, 646, 175, 160
track:168, 853, 645, 175, 160
track:169, 852, 645, 175, 160
track:170, 855, 645, 175, 160
track:171, 856, 643, 175, 160
track:172, 853, 639, 184, 168
track:173, 857, 642, 175, 160
track:174, 856, 642, 175, 160
track:175, 854, 642, 175, 160
track:176, 851, 644, 175, 160
track:177, 854, 644, 175, 160
track:178, 854, 644, 175, 160
track:179, 855, 644, 175, 160
