init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
init :63, 826, 628, 240, 199
track:64, 826, 628, 240, 199
track:65, 826, 628, 240, 199
track:66, 826, 628, 240, 199
track:67, 826, 627, 240, 199
track:68, 825, 628, 240, 199
track:69, 825, 627, 240, 199
track:70, 825, 628, 240, 199
track:71, 825, 628, 240, 199
track:72, 825, 627, 240, 199
track:73, 825, 629, 240, 199
track:74, 825, 629, 240, 199
track:75, 825, 629, 240, 199
track:76, 825, 628, 240, 199
track:77, 825, 628, 240, 199
track:78, 826, 628, 240, 199
track:79, 826, 628, 240, 199
track:80, 826, 628, 240, 199
track:81, 826, 627, 240, 199
track:82, 825, 628, 240, 199
track:83, 825, 627, 240, 199
track:84, 825, 629, 240, 199
track:85, 825, 628, 240, 199
track:86, 825, 628, 240, 199
track:87, 825, 628, 240, 199
track:88, 825, 628, 240, 199
track:89, 825, 628, 240, 199
track:90, 825, 628, 240, 199
track:91, 826, 628, 240, 199
track:92, 826, 628, 240, 199
track:93, 826, 628, 240, 199
track:94, 826, 628, 240, 199
track:95, 826, 628, 240, 199
track:96, 826, 627, 240, 199
track:97, 826, 628, 240, 199
track:98, 827, 628, 240, 199
track:99, 827, 628, 240, 199
track:100, 828, 628, 240, 199
track:101, 830, 627, 240, 199
track:102, 831, 626, 240, 199
track:103, 830, 625, 240, 199
track:104, 830, 625, 240, 199
track:105, 832, 624, 240, 199
track:106, 832, 624, 240, 199
track:107, 832, 623, 240, 199
track:108, 833, 621, 240, 199
track:109, 833, 621, 240, 199
track:110, 833, 620, 240, 199
track:111, 833, 617, 240, 199
track:112, 838, 621, 229, 190
track:113, 839, 620, 229, 190
track:114, 839, 619, 229, 190
track:115, 840, 617, 229, 190
track:116, 841, 614, 229, 190
track:117, 842, 612, 229, 190
track:120, 844, 609, 229, 190
track:121, 846, 607, 229, 190
track:122, 846, 606, 229, 190
track:123, 852, 608, 218, 180
track:124, 851, 607, 218, 180
init :125, 858, 610, 184, 171
track:126, 857, 608, 184, 171
track:127, 855, 607, 184, 171
track:128, 853, 608, 184, 171
track:129, 854, 607, 184, 171
track:130, 854, 609, 184, 171
track:131, 854, 610, 184, 171
track:132, 857, 614, 184, 171
track:133, 856, 615, 184, 171
track:134, 857, 616, 184, 171
track:135, 856, 618, 184, 171
track:136, 859, 618, 184, 171
track:137, 858, 619, 184, 171
track:138, 861, 620, 184, 171
track:139, 860, 621, 184, 171
track:140, 861, 619, 184, 171
track:141, 861, 618, 184, 171
track:142, 858, 619, 184, 171
track:143, 857, 620, 184, 171
track:144, 856, 621, 184, 171
track:145, 847, 619, 193, 180
track:146, 847, 622, 193, 180
track:147, 854, 627, 184, 171
track:148, 854, 629, 184, 171
track:149, 855, 630, 184, 171
track:150, 855, 632, 184, 171
track:151, 855, 635, 184, 171
track:152, 856, 637, 184, 171
track:153, 856, 640, 184, 171
track:154, 855, 641, 184, 171
track:155, 855, 642, 184, 171
track:156, 856, 642, 184, 171
track:157, 858, 643, 184, 171
track:158, 859, 645, 184, 171
track:159, 857, 645, 184, 171
track:160, 861, 650, 175, 163
track:161, 860, 650, 175, 163
track:162, 858, 650, 175, 163
track:163, 857, 650, 175, 163
track:164, 856, 650, 175, 163
track:165, 857, 650, 175, 163
track:166, 858, 649, 175, 163
track:167, 857, 650, 175, 163
track:168, 857, 650, 175, 163
track:169, 857, 649, 175, 163
track:170, 858, 650, 175, 163
track:171, 859, 648, 175, 163
track:172, 861, 647, 175, 163
track:173, 861, 647, 175, 163
track:174, 861, 646, 175, 163
track:175, 859, 647, 175, 163
track:176, 856, 648, 175, 163
track:177, 856, 648, 175, 163
track:178, 858, 649, 175, 163
track:179, 859, 649, 175, 163
