init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
init :25, 821, 633, 240, 197
track:26, 821, 634, 240, 197
track:27, 822, 634, 240, 197
track:28, 822, 634, 240, 197
track:29, 823, 633, 240, 197
track:30, 823, 634, 240, 197
track:31, 821, 632, 240, 197
track:32, 821, 633, 240, 197
track:33, 823, 634, 240, 197
track:34, 823, 635, 240, 197
track:35, 823, 634, 240, 197
track:36, 823, 633, 240, 197
track:37, 824, 633, 240, 197
track:38, 824, 633, 240, 197
track:39, 823, 632, 240, 197
track:40, 823, 632, 240, 197
track:41, 823, 633, 240, 197
track:42, 824, 633, 240, 197
track:43, 824, 633, 240, 197
track:44, 824, 633, 240, 197
track:45, 824, 633, 240, 197
track:46, 824, 633, 240, 197
track:48, 825, 632, 240, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
track:57, 828, 629, 235, 197
track:58, 827, 630, 235, 197
track:59, 826, 630, 235, 197
track:60, 827, 629, 235, 197
track:61, 826, 630, 235, 197
track:62, 825, 629, 235, 197
track:63, 824, 629, 235, 197
track:64, 824, 629, 235, 197
track:65, 823, 630, 235, 197
track:66, 825, 630, 235, 197
track:67, 825, 629, 235, 197
track:68, 823, 630, 235, 197
track:69, 825, 629, 235, 197
track:70, 824, 630, 235, 197
track:71, 823, 630, 235, 197
track:72, 824, 629, 235, 197
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 825, 631, 235, 197
track:85, 825, 631, 235, 197
track:86, 825, 632, 235, 197
track:87, 825, 631, 235, 197
track:88, 825, 632, 235, 197
track:89, 825, 631, 235, 197
track:90, 825, 632, 235, 197
track:91, 826, 630, 235, 197
track:92, 826, 630, 235, 197
track:93, 825, 631, 235, 197
track:94, 827, 631, 235, 197
track:95, 827, 630, 235, 197
track:96, 826, 630, 235, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
track:105, 832, 625, 240, 197
track:106, 837, 629, 229, 188
track:107, 832, 622, 240, 197
track:108, 832, 621, 240, 197
track:109, 833, 620, 240, 197
track:110, 832, 619, 240, 197
track:111, 833, 618, 240, 197
track:112, 834, 614, 240, 197
track:113, 834, 613, 240, 197
track:114, 833, 614, 240, 197
track:115, 834, 612, 240, 197
track:116, 836, 609, 240, 197
track:117, 837, 608, 240, 197
track:120, 837, 604, 240, 197
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
track:133, 856, 619, 189, 152
track:134, 855, 620, 189, 152
track:135, 855, 621, 189, 152
track:136, 856, 621, 189, 152
track:137, 862, 626, 180, 145
track:138, 863, 628, 180, 145
track:139, 864, 628, 180, 145
track:140, 863, 627, 180, 145
track:141, 861, 625, 180, 145
track:142, 860, 627, 180, 145
track:143, 860, 627, 180, 145
track:144, 860, 628, 180, 145
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
track:154, 860, 641, 180, 150
track:155, 861, 642, 180, 150
track:156, 861, 644, 180, 150
track:157, 862, 645, 180, 150
track:158, 862, 646, 180, 150
track:159, 862, 646, 180, 150
track:160, 862, 646, 180, 150
track:161, 860, 647, 180, 150
track:162, 856, 647, 180, 150
track:163, 861, 649, 171, 143
track:164, 861, 650, 171, 143
track:165, 861, 651, 171, 143
track:166, 861, 651, 171, 143
track:167, 866, 654, 163, 136
track:168, 866, 654, 163, 136
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
