init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
init :17, 821, 633, 240, 194
track:18, 821, 633, 240, 194
track:19, 820, 634, 240, 194
track:20, 821, 634, 240, 194
track:21, 823, 635, 240, 194
track:22, 824, 635, 240, 194
track:23, 824, 634, 240, 194
track:24, 823, 635, 240, 194
track:25, 824, 635, 240, 194
track:26, 824, 634, 240, 194
track:27, 824, 634, 240, 194
track:28, 825, 634, 240, 194
track:29, 825, 634, 240, 194
track:30, 826, 634, 240, 194
track:31, 826, 634, 240, 194
track:32, 826, 633, 240, 194
init :33, 826, 630, 240, 197
track:34, 826, 630, 240, 197
track:35, 826, 630, 240, 197
track:36, 826, 630, 240, 197
track:37, 826, 630, 240, 197
track:38, 827, 629, 240, 197
track:39, 827, 630, 240, 197
track:40, 828, 628, 240, 197
track:41, 827, 629, 240, 197
track:42, 826, 630, 240, 197
track:43, 827, 630, 240, 197
track:44, 827, 629, 240, 197
track:45, 827, 630, 240, 197
track:46, 828, 630, 240, 197
track:48, 827, 628, 240, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
track:57, 828, 629, 235, 197
track:58, 827, 630, 235, 197
track:59, 826, 630, 235, 197
track:60, 827, 629, 235, 197
track:61, 826, 630, 235, 197
track:62, 825, 629, 235, 197
track:63, 824, 629, 235, 197
track:64, 824, 629, 235, 197
init :65, 826, 630, 240, 199
track:66, 826, 631, 240, 199
track:67, 826, 629, 240, 199
track:68, 825, 629, 240, 199
track:69, 824, 629, 240, 199
track:70, 823, 629, 240, 199
track:71, 824, 628, 240, 199
track:72, 819, 623, 252, 209
track:73, 819, 622, 252, 209
track:74, 819, 624, 252, 209
track:75, 825, 629, 240, 199
track:76, 824, 629, 240, 199
track:77, 824, 629, 240, 199
track:78, 823, 628, 240, 199
track:79, 824, 628, 240, 199
track:80, 825, 628, 240, 199
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 631, 235, 197
track:88, 827, 632, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 632, 235, 197
track:92, 826, 631, 235, 197
track:93, 826, 631, 235, 197
track:94, 826, 631, 235, 197
track:95, 827, 631, 235, 197
track:96, 827, 631, 235, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
track:105, 832, 625, 240, 197
track:106, 837, 629, 229, 188
track:107, 832, 622, 240, 197
track:108, 832, 621, 240, 197
track:109, 833, 620, 240, 197
track:110, 832, 619, 240, 197
track:111, 833, 618, 240, 197
track:112, 834, 614, 240, 197
init :113, 844, 623, 212, 173
track:114, 844, 623, 212, 173
track:115, 845, 622, 212, 173
track:116, 846, 620, 212, 173
track:117, 847, 617, 212, 173
track:120, 849, 615, 212, 173
track:121, 850, 612, 212, 173
track:122, 851, 611, 212, 173
track:123, 849, 610, 212, 173
track:124, 850, 609, 212, 173
track:125, 848, 608, 212, 173
track:126, 845, 603, 212, 173
track:127, 845, 602, 212, 173
track:128, 843, 602, 212, 173
init :129, 858, 607, 189, 166
track:130, 858, 609, 189, 166
track:131, 858, 610, 189, 166
track:132, 860, 614, 189, 166
track:133, 867, 620, 180, 158
track:134, 861, 616, 189, 166
track:135, 862, 617, 189, 166
track:136, 863, 618, 189, 166
track:137, 862, 620, 189, 166
track:138, 863, 621, 189, 166
track:139, 864, 621, 189, 166
track:140, 864, 621, 189, 166
track:141, 863, 620, 189, 166
track:142, 861, 621, 189, 166
track:143, 860, 622, 189, 166
track:144, 860, 622, 189, 166
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
track:154, 860, 641, 180, 150
track:155, 861, 642, 180, 150
track:156, 861, 644, 180, 150
track:157, 862, 645, 180, 150
track:158, 862, 646, 180, 150
track:159, 862, 646, 180, 150
track:160, 862, 646, 180, 150
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
track:169, 860, 652, 170, 155
track:170, 860, 651, 170, 155
track:171, 861, 650, 170, 155
track:172, 861, 649, 170, 155
track:173, 862, 648, 170, 155
track:174, 862, 649, 170, 155
track:175, 860, 649, 170, 155
track:176, 858, 650, 170, 155
init :177, 863, 651, 161, 155
track:178, 864, 651, 161, 155
track:179, 864, 652, 161, 155
