init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
init :11, 816, 633, 240, 197
track:12, 817, 633, 240, 197
track:13, 819, 634, 240, 197
track:14, 819, 633, 240, 197
track:15, 818, 633, 240, 197
init :16, 821, 633, 235, 194
track:17, 820, 633, 235, 194
track:18, 822, 633, 235, 194
track:19, 821, 633, 235, 194
track:20, 821, 634, 235, 194
init :21, 826, 633, 235, 194
track:22, 826, 633, 235, 194
track:23, 827, 632, 235, 194
track:24, 827, 632, 235, 194
track:25, 826, 632, 235, 194
init :26, 821, 630, 240, 197
track:27, 821, 630, 240, 197
track:28, 822, 629, 240, 197
track:29, 822, 629, 240, 197
track:30, 821, 630, 240, 197
init :31, 826, 633, 240, 194
track:32, 826, 633, 240, 194
track:33, 827, 633, 240, 194
track:34, 827, 632, 240, 194
track:35, 827, 632, 240, 194
init :36, 826, 633, 240, 194
track:37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 828, 634, 240, 194
track:40, 828, 634, 240, 194
init :41, 826, 633, 240, 197
track:42, 826, 633, 240, 197
track:43, 828, 634, 240, 197
track:44, 827, 634, 240, 197
track:45, 827, 634, 240, 197
init :46, 826, 630, 235, 197
track:48, 827, 629, 235, 197
track:49, 827, 628, 235, 197
track:50, 826, 629, 235, 197
init :51, 826, 633, 230, 197
track:52, 826, 633, 230, 197
track:53, 826, 634, 230, 197
track:54, 827, 632, 230, 197
track:55, 826, 633, 230, 197
init :56, 830, 630, 230, 197
track:57, 830, 630, 230, 197
track:58, 830, 630, 230, 197
track:59, 831, 630, 230, 197
track:60, 831, 630, 230, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
init :66, 826, 630, 240, 199
track:67, 826, 630, 240, 199
track:68, 826, 629, 240, 199
track:69, 825, 630, 240, 199
track:70, 825, 629, 240, 199
init :71, 826, 630, 235, 197
track:72, 826, 630, 235, 197
track:73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
init :76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
init :86, 821, 633, 240, 197
track:87, 821, 633, 240, 197
track:88, 821, 633, 240, 197
track:89, 822, 633, 240, 197
track:90, 822, 632, 240, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
init :96, 826, 630, 235, 197
track:97, 826, 631, 235, 197
track:98, 833, 635, 224, 188
track:99, 829, 630, 235, 197
track:100, 828, 629, 235, 197
init :101, 830, 628, 235, 197
track:102, 831, 628, 235, 197
track:103, 833, 628, 235, 197
track:104, 834, 627, 235, 197
track:105, 834, 626, 235, 197
init :106, 835, 625, 230, 202
track:107, 836, 624, 230, 202
track:108, 836, 622, 230, 202
track:109, 837, 620, 230, 202
track:110, 837, 620, 230, 202
init :111, 840, 625, 221, 181
track:112, 840, 624, 221, 181
track:113, 841, 622, 221, 181
track:114, 841, 622, 221, 181
track:115, 842, 621, 221, 181
init :116, 849, 612, 221, 192
track:117, 849, 610, 221, 192
track:120, 851, 607, 221, 192
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
init :126, 858, 610, 184, 168
track:127, 856, 610, 184, 168
track:128, 856, 611, 184, 168
track:129, 855, 610, 184, 168
track:130, 860, 615, 175, 160
init :131, 853, 612, 189, 163
track:132, 856, 616, 189, 163
track:133, 857, 617, 189, 163
track:134, 856, 618, 189, 163
track:135, 856, 619, 189, 163
init :136, 858, 623, 180, 158
track:137, 858, 624, 180, 158
track:138, 860, 627, 180, 158
track:139, 860, 627, 180, 158
track:140, 860, 627, 180, 158
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
init :146, 858, 625, 180, 150
track:147, 859, 626, 180, 150
track:148, 864, 632, 171, 143
track:149, 861, 628, 180, 150
track:150, 861, 632, 180, 150
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
init :156, 863, 649, 170, 155
track:157, 864, 649, 170, 155
track:158, 866, 650, 170, 155
track:159, 866, 651, 170, 155
track:160, 864, 652, 170, 155
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
init :166, 863, 656, 170, 153
track:167, 862, 657, 170, 153
track:168, 863, 656, 170, 153
track:169, 863, 657, 170, 153
track:170, 863, 655, 170, 153
init :171, 867, 659, 161, 147
track:172, 867, 658, 161, 147
track:173, 867, 659, 161, 147
track:174, 867, 658, 161, 147
track:175, 864, 659, 161, 147
init :176, 867, 651, 161, 150
track:177, 868, 651, 161, 150
track:178, 870, 653, 161, 150
track:179, 871, 653, 161, 150
