init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
init :87, 821, 633, 240, 197
track:88, 821, 633, 240, 197
track:89, 821, 633, 240, 197
track:90, 821, 632, 240, 197
track:91, 821, 634, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 634, 240, 197
track:94, 821, 633, 240, 197
track:95, 822, 633, 240, 197
track:96, 823, 634, 240, 197
track:97, 823, 631, 240, 197
track:98, 824, 632, 240, 197
track:99, 824, 632, 240, 197
track:100, 825, 632, 240, 197
track:101, 825, 630, 240, 197
track:102, 825, 630, 240, 197
track:103, 826, 629, 240, 197
track:104, 826, 629, 240, 197
track:105, 827, 628, 240, 197
track:106, 827, 628, 240, 197
track:107, 828, 627, 240, 197
track:108, 828, 625, 240, 197
track:109, 828, 624, 240, 197
track:110, 829, 622, 240, 197
track:111, 829, 621, 240, 197
track:112, 829, 619, 240, 197
track:113, 829, 618, 240, 197
track:114, 830, 617, 240, 197
track:115, 831, 615, 240, 197
track:116, 838, 619, 229, 188
track:117, 839, 616, 229, 188
track:120, 841, 612, 229, 188
track:121, 842, 612, 229, 188
track:122, 842, 607, 229, 188
track:123, 842, 607, 229, 188
track:124, 842, 607, 229, 188
track:125, 839, 604, 229, 188
track:126, 836, 600, 229, 188
track:127, 841, 603, 218, 179
track:128, 841, 604, 218, 179
track:129, 840, 602, 218, 179
track:130, 846, 609, 207, 170
track:131, 846, 610, 207, 170
track:132, 850, 613, 207, 170
track:133, 851, 614, 207, 170
track:134, 851, 614, 207, 170
track:135, 852, 616, 207, 170
track:136, 852, 616, 207, 170
track:137, 859, 622, 197, 162
track:138, 859, 623, 197, 162
track:139, 860, 624, 197, 162
track:140, 859, 624, 197, 162
track:141, 858, 623, 197, 162
track:142, 858, 624, 197, 162
track:143, 857, 625, 197, 162
track:144, 856, 625, 197, 162
track:145, 855, 627, 197, 162
track:146, 852, 628, 197, 162
track:147, 853, 629, 197, 162
track:148, 854, 631, 197, 162
track:149, 854, 632, 197, 162
track:150, 855, 635, 197, 162
track:151, 854, 638, 197, 162
track:152, 855, 641, 197, 162
track:153, 856, 643, 197, 162
track:154, 856, 643, 197, 162
track:155, 856, 645, 197, 162
track:156, 856, 646, 197, 162
track:157, 858, 647, 197, 162
track:158, 858, 647, 197, 162
track:159, 859, 647, 197, 162
track:160, 857, 648, 197, 162
track:161, 855, 648, 197, 162
track:162, 853, 648, 197, 162
track:163, 851, 649, 197, 162
track:164, 851, 648, 197, 162
track:165, 853, 649, 197, 162
track:166, 852, 649, 197, 162
track:167, 852, 649, 197, 162
track:168, 852, 649, 197, 162
track:169, 852, 649, 197, 162
track:170, 853, 648, 197, 162
track:171, 853, 647, 197, 162
track:172, 856, 646, 197, 162
init :173, 867, 659, 166, 145
track:174, 867, 659, 166, 145
track:175, 865, 660, 166, 145
track:176, 863, 660, 166, 145
track:177, 864, 660, 166, 145
track:178, 865, 661, 166, 145
track:179, 865, 662, 166, 145
