init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
track:57, 828, 629, 235, 197
track:58, 827, 630, 235, 197
track:59, 826, 630, 235, 197
track:60, 827, 629, 235, 197
track:61, 826, 630, 235, 197
track:62, 825, 629, 235, 197
track:63, 824, 629, 235, 197
track:64, 824, 629, 235, 197
track:65, 823, 630, 235, 197
track:66, 825, 630, 235, 197
track:67, 825, 629, 235, 197
track:68, 823, 630, 235, 197
track:69, 825, 629, 235, 197
track:70, 824, 630, 235, 197
track:71, 823, 630, 235, 197
track:72, 824, 629, 235, 197
track:73, 823, 630, 235, 197
track:74, 824, 630, 235, 197
track:75, 823, 630, 235, 197
track:76, 823, 630, 235, 197
track:77, 824, 630, 235, 197
track:78, 823, 630, 235, 197
track:79, 824, 630, 235, 197
track:80, 824, 630, 235, 197
track:81, 824, 630, 235, 197
track:82, 823, 630, 235, 197
track:83, 822, 630, 235, 197
track:84, 823, 630, 235, 197
track:85, 822, 630, 235, 197
track:86, 822, 630, 235, 197
track:87, 822, 631, 235, 197
track:88, 824, 630, 235, 197
track:89, 823, 630, 235, 197
track:90, 823, 631, 235, 197
track:91, 823, 630, 235, 197
track:92, 823, 631, 235, 197
track:93, 824, 631, 235, 197
track:94, 824, 630, 235, 197
track:95, 824, 631, 235, 197
track:96, 825, 630, 235, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
track:105, 832, 625, 240, 197
track:106, 837, 629, 229, 188
track:107, 832, 622, 240, 197
track:108, 832, 621, 240, 197
track:109, 833, 620, 240, 197
track:110, 832, 619, 240, 197
track:111, 833, 618, 240, 197
track:112, 834, 614, 240, 197
track:113, 834, 613, 240, 197
track:114, 833, 614, 240, 197
track:115, 834, 612, 240, 197
track:116, 836, 609, 240, 197
track:117, 837, 608, 240, 197
track:120, 837, 604, 240, 197
track:121, 839, 603, 240, 197
track:122, 846, 605, 229, 188
track:123, 845, 604, 229, 188
track:124, 852, 607, 218, 179
track:125, 856, 608, 207, 170
track:126, 853, 605, 207, 170
track:127, 851, 603, 207, 170
track:128, 851, 603, 207, 170
track:129, 850, 603, 207, 170
track:130, 851, 604, 207, 170
track:131, 850, 605, 207, 170
track:132, 853, 609, 207, 170
track:133, 853, 611, 207, 170
track:134, 855, 612, 207, 170
track:135, 854, 614, 207, 170
track:136, 856, 614, 207, 170
track:137, 857, 615, 207, 170
track:138, 859, 616, 207, 170
track:139, 858, 616, 207, 170
track:140, 858, 615, 207, 170
track:141, 858, 615, 207, 170
track:142, 855, 616, 207, 170
track:143, 855, 616, 207, 170
track:144, 855, 616, 207, 170
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
track:153, 865, 644, 171, 143
track:154, 860, 641, 180, 150
track:155, 861, 642, 180, 150
track:156, 861, 644, 180, 150
track:157, 862, 645, 180, 150
track:158, 862, 646, 180, 150
track:159, 862, 646, 180, 150
track:160, 862, 646, 180, 150
track:161, 860, 647, 180, 150
track:162, 856, 647, 180, 150
track:163, 861, 649, 171, 143
track:164, 861, 650, 171, 143
track:165, 861, 651, 171, 143
track:166, 861, 651, 171, 143
track:167, 866, 654, 163, 136
track:168, 866, 654, 163, 136
track:169, 866, 654, 163, 136
track:170, 867, 653, 163, 136
track:171, 868, 652, 163, 136
track:172, 869, 651, 163, 136
track:173, 869, 651, 163, 136
track:174, 869, 651, 163, 136
track:175, 867, 651, 163, 136
track:176, 863, 651, 163, 136
track:177, 864, 651, 163, 136
track:178, 866, 652, 163, 136
track:179, 867, 651, 163, 136
