init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
init :38, 826, 633, 240, 194
track:39, 826, 633, 240, 194
track:40, 825, 633, 240, 194
track:41, 826, 631, 240, 194
track:42, 827, 631, 240, 194
track:43, 828, 631, 240, 194
track:44, 828, 631, 240, 194
track:45, 828, 632, 240, 194
track:46, 828, 632, 240, 194
track:48, 827, 632, 240, 194
track:49, 827, 631, 240, 194
track:50, 827, 631, 240, 194
track:51, 827, 631, 240, 194
track:52, 827, 631, 240, 194
track:53, 828, 631, 240, 194
track:54, 828, 630, 240, 194
track:55, 828, 630, 240, 194
track:56, 829, 630, 240, 194
track:57, 829, 630, 240, 194
track:58, 821, 626, 252, 204
track:59, 822, 626, 252, 204
track:60, 827, 631, 240, 194
track:61, 827, 632, 240, 194
track:62, 826, 632, 240, 194
track:63, 826, 632, 240, 194
track:64, 825, 631, 240, 194
track:65, 825, 631, 240, 194
track:66, 826, 630, 240, 194
track:67, 826, 630, 240, 194
track:68, 826, 629, 240, 194
track:69, 826, 630, 240, 194
track:70, 826, 631, 240, 194
track:71, 825, 629, 240, 194
track:72, 826, 631, 240, 194
track:73, 826, 631, 240, 194
track:74, 826, 631, 240, 194
init :75, 826, 630, 235, 197
track:76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 629, 235, 197
track:80, 826, 629, 235, 197
track:81, 825, 629, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 630, 235, 197
track:86, 825, 630, 235, 197
track:87, 826, 630, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 630, 235, 197
track:90, 826, 631, 235, 197
track:91, 825, 631, 235, 197
track:92, 827, 631, 235, 197
track:93, 827, 630, 235, 197
track:94, 826, 630, 235, 197
track:95, 826, 630, 235, 197
track:96, 827, 629, 235, 197
track:97, 827, 629, 235, 197
track:98, 828, 629, 235, 197
track:99, 828, 629, 235, 197
track:100, 829, 628, 235, 197
track:101, 830, 628, 235, 197
track:102, 830, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 832, 627, 235, 197
track:105, 831, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 834, 624, 235, 197
track:108, 833, 623, 235, 197
track:109, 833, 622, 235, 197
track:110, 833, 620, 235, 197
track:111, 835, 619, 235, 197
init :112, 840, 623, 216, 179
track:113, 841, 622, 216, 179
track:114, 842, 621, 216, 179
track:115, 842, 619, 216, 179
track:116, 842, 618, 216, 179
track:117, 844, 616, 216, 179
track:120, 846, 614, 216, 179
track:121, 847, 611, 216, 179
track:122, 847, 609, 216, 179
track:123, 846, 608, 216, 179
track:124, 852, 611, 206, 170
track:125, 850, 609, 206, 170
track:126, 853, 610, 196, 162
track:127, 853, 609, 196, 162
track:128, 851, 609, 196, 162
track:129, 851, 609, 196, 162
track:130, 851, 609, 196, 162
track:131, 851, 610, 196, 162
track:132, 855, 613, 196, 162
track:133, 856, 615, 196, 162
track:134, 855, 616, 196, 162
track:135, 856, 617, 196, 162
track:136, 862, 622, 187, 155
track:137, 862, 623, 187, 155
track:138, 864, 624, 187, 155
track:139, 863, 625, 187, 155
track:140, 859, 619, 196, 162
track:141, 858, 618, 196, 162
track:142, 851, 615, 206, 170
track:143, 850, 616, 206, 170
track:144, 850, 617, 206, 170
track:145, 852, 624, 196, 162
track:146, 852, 624, 196, 162
track:147, 853, 625, 196, 162
track:148, 854, 627, 196, 162
init :149, 858, 630, 175, 160
track:150, 858, 633, 175, 160
track:151, 859, 637, 175, 160
track:152, 858, 640, 175, 160
track:153, 859, 642, 175, 160
track:154, 858, 642, 175, 160
track:155, 859, 645, 175, 160
track:156, 858, 645, 175, 160
track:157, 859, 646, 175, 160
track:158, 860, 647, 175, 160
track:159, 861, 647, 175, 160
track:160, 864, 651, 167, 152
track:161, 863, 651, 167, 152
track:162, 861, 650, 167, 152
track:163, 858, 651, 167, 152
track:164, 859, 651, 167, 152
track:165, 859, 652, 167, 152
track:166, 860, 653, 167, 152
track:167, 860, 652, 167, 152
track:168, 861, 652, 167, 152
track:169, 860, 652, 167, 152
track:170, 860, 652, 167, 152
track:171, 863, 651, 167, 152
track:172, 862, 649, 167, 152
track:173, 863, 649, 167, 152
track:174, 863, 649, 167, 152
track:175, 859, 650, 167, 152
track:176, 858, 650, 167, 152
track:177, 859, 650, 167, 152
track:178, 861, 650, 167, 152
track:179, 861, 650, 167, 152
