init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
init :36, 826, 633, 240, 194
track:37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 828, 634, 240, 194
track:40, 828, 634, 240, 194
track:41, 828, 633, 240, 194
track:42, 828, 633, 240, 194
track:43, 828, 633, 240, 194
track:44, 828, 633, 240, 194
track:45, 828, 633, 240, 194
track:46, 828, 632, 240, 194
track:48, 829, 631, 240, 194
track:49, 829, 631, 240, 194
track:50, 828, 631, 240, 194
track:51, 829, 631, 240, 194
track:52, 830, 631, 240, 194
track:53, 830, 630, 240, 194
track:54, 830, 630, 240, 194
track:55, 830, 630, 240, 194
track:56, 830, 629, 240, 194
track:57, 831, 630, 240, 194
track:58, 829, 629, 240, 194
track:59, 830, 630, 240, 194
track:60, 828, 629, 240, 194
track:61, 828, 630, 240, 194
track:62, 827, 629, 240, 194
track:63, 828, 630, 240, 194
track:64, 827, 629, 240, 194
track:65, 828, 630, 240, 194
track:66, 828, 630, 240, 194
track:67, 828, 630, 240, 194
track:68, 826, 629, 240, 194
track:69, 827, 630, 240, 194
track:70, 827, 629, 240, 194
init :71, 826, 630, 235, 197
track:72, 826, 630, 235, 197
track:73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 825, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 631, 235, 197
track:81, 824, 631, 235, 197
track:82, 825, 630, 235, 197
track:83, 825, 630, 235, 197
track:84, 826, 631, 235, 197
track:85, 825, 631, 235, 197
track:86, 825, 631, 235, 197
track:87, 825, 631, 235, 197
track:88, 824, 631, 235, 197
track:89, 826, 631, 235, 197
track:90, 825, 631, 235, 197
track:91, 826, 632, 235, 197
track:92, 825, 631, 235, 197
track:93, 826, 631, 235, 197
track:94, 825, 632, 235, 197
track:95, 827, 632, 235, 197
track:96, 826, 631, 235, 197
track:97, 827, 631, 235, 197
track:98, 828, 630, 235, 197
track:99, 827, 630, 235, 197
track:100, 828, 630, 235, 197
track:101, 829, 629, 235, 197
track:102, 830, 629, 235, 197
track:103, 830, 628, 235, 197
track:104, 830, 628, 235, 197
track:105, 832, 627, 235, 197
init :106, 835, 625, 230, 202
track:107, 836, 624, 230, 202
track:108, 836, 622, 230, 202
track:109, 837, 620, 230, 202
track:110, 837, 620, 230, 202
track:111, 836, 618, 230, 202
track:112, 836, 615, 230, 202
track:113, 837, 613, 230, 202
track:114, 837, 614, 230, 202
track:115, 843, 617, 219, 192
track:116, 844, 615, 219, 192
track:117, 846, 614, 219, 192
track:120, 848, 610, 219, 192
track:121, 855, 613, 209, 183
track:122, 855, 611, 209, 183
track:123, 855, 609, 209, 183
track:124, 854, 608, 209, 183
track:125, 852, 607, 209, 183
track:126, 851, 604, 209, 183
track:127, 848, 601, 209, 183
track:128, 847, 602, 209, 183
track:129, 847, 603, 209, 183
track:130, 848, 603, 209, 183
track:131, 847, 604, 209, 183
track:132, 851, 608, 209, 183
track:133, 852, 609, 209, 183
track:134, 851, 609, 209, 183
track:135, 851, 611, 209, 183
track:136, 853, 612, 209, 183
track:137, 854, 613, 209, 183
track:138, 855, 614, 209, 183
track:139, 855, 615, 209, 183
track:140, 855, 615, 209, 183
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
track:145, 862, 629, 167, 150
track:146, 861, 631, 167, 150
track:147, 857, 628, 175, 158
track:148, 853, 626, 184, 166
track:149, 853, 627, 184, 166
track:150, 854, 630, 184, 166
track:151, 858, 638, 175, 158
track:152, 858, 640, 175, 158
track:153, 854, 638, 184, 166
track:154, 854, 639, 184, 166
track:155, 854, 642, 184, 166
track:156, 854, 642, 184, 166
track:157, 856, 644, 184, 166
track:158, 862, 649, 175, 158
track:159, 861, 648, 175, 158
track:160, 860, 648, 175, 158
track:161, 859, 648, 175, 158
track:162, 856, 648, 175, 158
track:163, 856, 648, 175, 158
track:164, 855, 648, 175, 158
track:165, 860, 652, 167, 150
track:166, 861, 653, 167, 150
track:167, 861, 652, 167, 150
track:168, 861, 651, 167, 150
track:169, 860, 652, 167, 150
track:170, 861, 651, 167, 150
track:171, 863, 650, 167, 150
track:172, 865, 649, 167, 150
track:173, 864, 649, 167, 150
track:174, 863, 649, 167, 150
track:175, 861, 649, 167, 150
init :176, 867, 651, 161, 150
track:177, 868, 651, 161, 150
track:178, 870, 653, 161, 150
track:179, 871, 653, 161, 150
