init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
track:67, 825, 629, 235, 199
track:68, 824, 629, 235, 199
track:69, 824, 629, 235, 199
track:70, 825, 629, 235, 199
track:71, 824, 629, 235, 199
track:72, 824, 629, 235, 199
track:73, 824, 629, 235, 199
track:74, 823, 628, 235, 199
track:75, 823, 629, 235, 199
track:76, 824, 629, 235, 199
track:77, 824, 629, 235, 199
track:78, 824, 629, 235, 199
track:79, 824, 629, 235, 199
track:80, 824, 629, 235, 199
track:81, 824, 629, 235, 199
track:82, 824, 629, 235, 199
track:83, 824, 629, 235, 199
track:84, 825, 629, 235, 199
track:85, 824, 629, 235, 199
track:86, 825, 629, 235, 199
track:87, 824, 629, 235, 199
track:88, 825, 629, 235, 199
track:89, 825, 629, 235, 199
track:90, 824, 629, 235, 199
track:91, 824, 631, 235, 199
track:92, 824, 630, 235, 199
track:93, 824, 630, 235, 199
track:94, 824, 630, 235, 199
track:95, 824, 630, 235, 199
track:96, 825, 630, 235, 199
track:97, 825, 630, 235, 199
track:98, 827, 630, 235, 199
track:99, 826, 629, 235, 199
track:100, 827, 629, 235, 199
track:101, 827, 629, 235, 199
track:102, 829, 628, 235, 199
track:103, 828, 628, 235, 199
track:104, 830, 627, 235, 199
track:105, 830, 626, 235, 199
track:106, 831, 626, 235, 199
track:107, 832, 624, 235, 199
track:108, 831, 622, 235, 199
track:109, 831, 621, 235, 199
track:110, 831, 619, 235, 199
track:111, 832, 619, 235, 199
track:112, 831, 617, 235, 199
track:113, 832, 615, 235, 199
track:114, 832, 615, 235, 199
track:115, 833, 613, 235, 199
track:116, 835, 612, 235, 199
track:117, 836, 609, 235, 199
track:120, 837, 605, 235, 199
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
track:133, 856, 619, 189, 152
track:134, 855, 620, 189, 152
track:135, 855, 621, 189, 152
track:136, 856, 621, 189, 152
track:137, 862, 626, 180, 145
track:138, 863, 628, 180, 145
track:139, 864, 628, 180, 145
track:140, 863, 627, 180, 145
track:141, 861, 625, 180, 145
track:142, 860, 627, 180, 145
track:143, 860, 627, 180, 145
track:144, 860, 628, 180, 145
track:145, 857, 632, 180, 145
track:146, 855, 632, 180, 145
track:147, 856, 634, 180, 145
track:148, 857, 635, 180, 145
track:149, 858, 635, 180, 145
track:150, 859, 638, 180, 145
track:151, 859, 642, 180, 145
track:152, 862, 648, 171, 138
track:153, 863, 650, 171, 138
track:154, 863, 652, 171, 138
track:155, 863, 653, 171, 138
track:156, 864, 655, 171, 138
track:157, 860, 652, 180, 145
track:158, 862, 653, 180, 145
track:159, 862, 653, 180, 145
track:160, 860, 653, 180, 145
track:161, 859, 653, 180, 145
track:162, 857, 652, 180, 145
track:163, 856, 653, 180, 145
track:164, 855, 653, 180, 145
track:165, 860, 657, 171, 138
track:166, 860, 657, 171, 138
track:167, 859, 657, 171, 138
track:168, 859, 657, 171, 138
track:169, 860, 657, 171, 138
track:170, 861, 656, 171, 138
track:171, 858, 652, 180, 145
track:172, 859, 652, 180, 145
track:173, 860, 650, 180, 145
track:174, 860, 651, 180, 145
track:175, 857, 651, 180, 145
track:176, 855, 651, 180, 145
track:177, 855, 651, 180, 145
track:178, 856, 651, 180, 145
track:179, 857, 651, 180, 145
