init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
track:94, 829, 629, 235, 197
track:95, 828, 630, 235, 197
track:96, 829, 629, 235, 197
track:97, 830, 629, 235, 197
track:98, 831, 628, 235, 197
track:99, 831, 628, 235, 197
init :100, 826, 628, 244, 197
track:101, 826, 628, 244, 197
track:102, 830, 625, 244, 197
track:103, 829, 625, 244, 197
track:104, 828, 625, 244, 197
track:105, 830, 625, 244, 197
track:106, 831, 624, 244, 197
track:107, 831, 624, 244, 197
track:108, 831, 621, 244, 197
track:109, 832, 620, 244, 197
track:110, 832, 618, 244, 197
track:111, 834, 617, 244, 197
track:112, 832, 616, 244, 197
track:113, 833, 614, 244, 197
track:114, 833, 613, 244, 197
track:115, 833, 612, 244, 197
track:116, 835, 610, 244, 197
track:117, 834, 608, 244, 197
track:120, 837, 604, 244, 197
track:121, 845, 607, 232, 188
track:122, 846, 605, 232, 188
track:123, 845, 603, 232, 188
track:124, 844, 603, 232, 188
track:125, 851, 605, 221, 179
track:126, 846, 602, 221, 179
track:127, 844, 600, 221, 179
track:128, 850, 604, 211, 170
track:129, 850, 603, 211, 170
track:130, 850, 605, 211, 170
track:131, 850, 605, 211, 170
track:132, 853, 610, 211, 170
track:133, 853, 611, 211, 170
track:134, 855, 612, 211, 170
track:135, 854, 612, 211, 170
track:136, 855, 613, 211, 170
track:137, 856, 614, 211, 170
track:138, 857, 615, 211, 170
track:139, 857, 616, 211, 170
track:140, 857, 615, 211, 170
track:141, 856, 615, 211, 170
track:142, 854, 615, 211, 170
track:143, 854, 615, 211, 170
track:144, 854, 615, 211, 170
track:145, 851, 620, 211, 170
track:146, 849, 621, 211, 170
track:147, 851, 621, 211, 170
track:148, 851, 622, 211, 170
track:149, 850, 622, 211, 170
track:150, 851, 627, 211, 170
track:151, 852, 630, 211, 170
track:152, 853, 633, 211, 170
track:153, 853, 635, 211, 170
track:154, 852, 635, 211, 170
track:155, 853, 637, 211, 170
track:156, 853, 638, 211, 170
track:157, 854, 639, 211, 170
track:158, 855, 639, 211, 170
track:159, 854, 639, 211, 170
track:160, 854, 640, 211, 170
track:161, 857, 644, 201, 162
track:162, 855, 645, 201, 162
track:163, 854, 645, 201, 162
track:164, 853, 644, 201, 162
track:165, 853, 646, 201, 162
track:166, 853, 647, 201, 162
track:167, 853, 647, 201, 162
track:168, 853, 646, 201, 162
track:169, 854, 645, 201, 162
track:170, 855, 645, 201, 162
track:171, 856, 644, 201, 162
track:172, 857, 643, 201, 162
track:173, 856, 642, 201, 162
track:174, 856, 642, 201, 162
track:175, 853, 642, 201, 162
track:176, 851, 642, 201, 162
track:177, 852, 643, 201, 162
track:178, 853, 645, 201, 162
track:179, 853, 644, 201, 162
