init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
init :88, 826, 633, 240, 197
track:89, 826, 633, 240, 197
track:90, 826, 633, 240, 197
track:91, 827, 633, 240, 197
track:92, 827, 633, 240, 197
track:93, 827, 634, 240, 197
track:94, 827, 633, 240, 197
track:95, 827, 633, 240, 197
track:96, 828, 633, 240, 197
track:97, 829, 632, 240, 197
track:98, 830, 632, 240, 197
track:99, 829, 631, 240, 197
track:100, 829, 631, 240, 197
track:101, 830, 631, 240, 197
track:102, 832, 630, 240, 197
track:103, 832, 629, 240, 197
track:104, 831, 628, 240, 197
track:105, 833, 628, 240, 197
track:106, 833, 628, 240, 197
track:107, 840, 631, 229, 188
track:108, 840, 629, 229, 188
track:109, 840, 628, 229, 188
track:110, 840, 628, 229, 188
track:111, 840, 626, 229, 188
track:112, 840, 623, 229, 188
track:113, 841, 622, 229, 188
track:114, 843, 621, 229, 188
track:115, 842, 619, 229, 188
track:116, 842, 618, 229, 188
track:117, 843, 615, 229, 188
track:120, 846, 612, 229, 188
track:121, 847, 610, 229, 188
track:122, 846, 610, 229, 188
track:123, 844, 607, 229, 188
track:124, 847, 606, 229, 188
track:125, 844, 603, 229, 188
track:126, 849, 604, 218, 179
track:127, 846, 603, 218, 179
track:128, 847, 604, 218, 179
track:129, 846, 603, 218, 179
track:130, 851, 609, 207, 170
track:131, 852, 610, 207, 170
track:132, 854, 613, 207, 170
track:133, 856, 615, 207, 170
track:134, 856, 615, 207, 170
track:135, 856, 616, 207, 170
track:136, 856, 617, 207, 170
track:137, 858, 619, 207, 170
track:138, 858, 620, 207, 170
track:139, 859, 620, 207, 170
track:140, 858, 620, 207, 170
track:141, 858, 618, 207, 170
track:142, 856, 620, 207, 170
track:143, 855, 620, 207, 170
track:144, 855, 620, 207, 170
track:145, 852, 624, 207, 170
track:146, 851, 625, 207, 170
track:147, 851, 625, 207, 170
track:148, 852, 627, 207, 170
track:149, 853, 628, 207, 170
track:150, 854, 630, 207, 170
track:151, 854, 632, 207, 170
track:152, 853, 634, 207, 170
track:153, 854, 637, 207, 170
track:154, 859, 643, 197, 162
track:155, 860, 645, 197, 162
track:156, 860, 646, 197, 162
track:157, 862, 647, 197, 162
track:158, 862, 648, 197, 162
track:159, 863, 648, 197, 162
track:160, 861, 648, 197, 162
track:161, 860, 648, 197, 162
track:162, 858, 648, 197, 162
track:163, 857, 648, 197, 162
track:164, 860, 652, 188, 154
track:165, 860, 653, 188, 154
track:166, 860, 653, 188, 154
track:167, 860, 653, 188, 154
track:168, 861, 653, 188, 154
track:169, 861, 653, 188, 154
track:170, 861, 652, 188, 154
track:171, 863, 651, 188, 154
track:172, 863, 650, 188, 154
track:173, 864, 650, 188, 154
track:174, 864, 649, 188, 154
init :175, 867, 654, 161, 147
track:176, 866, 654, 161, 147
track:177, 866, 654, 161, 147
track:178, 867, 656, 161, 147
track:179, 868, 656, 161, 147
