init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
init :9, 821, 633, 235, 194
track:10, 821, 633, 235, 194
track:11, 822, 634, 235, 194
track:12, 822, 634, 235, 194
track:13, 823, 634, 235, 194
track:14, 824, 633, 235, 194
track:15, 824, 633, 235, 194
track:16, 823, 634, 235, 194
init :17, 821, 633, 240, 194
track:18, 821, 633, 240, 194
track:19, 820, 634, 240, 194
track:20, 821, 634, 240, 194
track:21, 823, 635, 240, 194
track:22, 824, 635, 240, 194
track:23, 824, 634, 240, 194
track:24, 823, 635, 240, 194
init :25, 821, 633, 240, 197
track:26, 821, 634, 240, 197
track:27, 822, 634, 240, 197
track:28, 822, 634, 240, 197
track:29, 823, 633, 240, 197
track:30, 823, 634, 240, 197
track:31, 821, 632, 240, 197
track:32, 821, 633, 240, 197
init :33, 826, 630, 240, 197
track:34, 826, 630, 240, 197
track:35, 826, 630, 240, 197
track:36, 826, 630, 240, 197
track:37, 826, 630, 240, 197
track:38, 827, 629, 240, 197
track:39, 827, 630, 240, 197
track:40, 828, 628, 240, 197
init :41, 826, 633, 240, 197
track:42, 826, 633, 240, 197
track:43, 828, 634, 240, 197
track:44, 827, 634, 240, 197
track:45, 827, 634, 240, 197
track:46, 828, 633, 240, 197
track:48, 828, 633, 240, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
init :57, 830, 630, 230, 199
track:58, 829, 630, 230, 199
track:59, 830, 630, 230, 199
track:60, 831, 629, 230, 199
track:61, 830, 630, 230, 199
track:62, 829, 630, 230, 199
track:63, 829, 630, 230, 199
track:64, 829, 630, 230, 199
init :65, 826, 630, 240, 199
track:66, 826, 631, 240, 199
track:67, 826, 629, 240, 199
track:68, 825, 629, 240, 199
track:69, 824, 629, 240, 199
track:70, 823, 629, 240, 199
track:71, 824, 628, 240, 199
track:72, 819, 623, 252, 209
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
track:77, 826, 631, 235, 197
track:78, 824, 631, 235, 197
track:79, 825, 631, 235, 197
track:80, 826, 631, 235, 197
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 631, 235, 197
track:88, 827, 632, 235, 197
init :89, 826, 633, 240, 197
track:90, 826, 633, 240, 197
track:91, 827, 633, 240, 197
track:92, 827, 633, 240, 197
track:93, 827, 634, 240, 197
track:94, 827, 633, 240, 197
track:95, 827, 633, 240, 197
track:96, 828, 633, 240, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
track:101, 829, 627, 240, 197
track:102, 830, 627, 240, 197
track:103, 831, 626, 240, 197
track:104, 830, 626, 240, 197
init :105, 835, 625, 230, 199
track:106, 836, 625, 230, 199
track:107, 837, 623, 230, 199
track:108, 837, 622, 230, 199
track:109, 838, 621, 230, 199
track:110, 838, 620, 230, 199
track:111, 838, 619, 230, 199
track:112, 838, 618, 230, 199
init :113, 844, 623, 212, 173
track:114, 844, 623, 212, 173
track:115, 845, 622, 212, 173
track:116, 846, 620, 212, 173
track:117, 847, 617, 212, 173
track:120, 849, 615, 212, 173
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
init :129, 858, 607, 189, 166
track:130, 858, 609, 189, 166
track:131, 858, 610, 189, 166
track:132, 860, 614, 189, 166
track:133, 867, 620, 180, 158
track:134, 861, 616, 189, 166
track:135, 862, 617, 189, 166
track:136, 863, 618, 189, 166
init :137, 863, 620, 175, 158
track:138, 860, 616, 184, 166
track:139, 860, 616, 184, 166
track:140, 860, 617, 184, 166
track:141, 858, 617, 184, 166
track:142, 856, 618, 184, 166
track:143, 859, 623, 175, 158
track:144, 861, 623, 175, 158
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
track:149, 864, 633, 171, 143
track:150, 864, 636, 171, 143
track:151, 865, 639, 171, 143
track:152, 865, 642, 171, 143
init :153, 863, 641, 170, 163
track:154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
init :177, 863, 651, 161, 155
track:178, 864, 651, 161, 155
track:179, 864, 652, 161, 155
