init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
init :52, 830, 633, 230, 197
track:53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
track:57, 830, 633, 230, 197
track:58, 831, 632, 230, 197
track:59, 831, 632, 230, 197
track:60, 831, 632, 230, 197
track:61, 831, 632, 230, 197
track:62, 830, 632, 230, 197
track:63, 830, 632, 230, 197
track:64, 830, 633, 230, 197
track:65, 830, 633, 230, 197
track:66, 830, 633, 230, 197
track:67, 830, 632, 230, 197
track:68, 828, 632, 230, 197
track:69, 828, 632, 230, 197
track:70, 828, 633, 230, 197
track:71, 828, 633, 230, 197
track:72, 828, 632, 230, 197
track:73, 828, 633, 230, 197
track:74, 828, 634, 230, 197
track:75, 828, 632, 230, 197
track:76, 827, 633, 230, 197
track:77, 827, 633, 230, 197
track:78, 828, 633, 230, 197
track:79, 828, 633, 230, 197
track:80, 828, 633, 230, 197
track:81, 828, 633, 230, 197
track:82, 828, 633, 230, 197
track:83, 828, 633, 230, 197
track:84, 827, 633, 230, 197
track:85, 827, 633, 230, 197
track:86, 827, 634, 230, 197
track:87, 828, 633, 230, 197
track:88, 827, 633, 230, 197
track:89, 827, 633, 230, 197
track:90, 826, 633, 230, 197
track:91, 826, 633, 230, 197
track:92, 825, 634, 230, 197
track:93, 828, 633, 230, 197
track:94, 828, 633, 230, 197
track:95, 827, 633, 230, 197
track:96, 828, 633, 230, 197
track:97, 830, 632, 230, 197
track:98, 830, 632, 230, 197
track:99, 830, 631, 230, 197
track:100, 831, 631, 230, 197
track:101, 831, 631, 230, 197
track:102, 831, 631, 230, 197
init :103, 835, 628, 230, 199
track:104, 835, 628, 230, 199
track:105, 837, 627, 230, 199
track:106, 837, 627, 230, 199
track:107, 839, 625, 230, 199
track:108, 843, 629, 219, 190
track:109, 843, 628, 219, 190
track:110, 843, 626, 219, 190
track:111, 844, 624, 219, 190
track:112, 845, 622, 219, 190
track:113, 845, 621, 219, 190
track:114, 845, 621, 219, 190
track:115, 845, 618, 219, 190
track:116, 848, 616, 219, 190
track:117, 847, 614, 219, 190
track:120, 850, 612, 219, 190
track:121, 852, 609, 219, 190
track:122, 851, 608, 219, 190
track:123, 856, 611, 209, 180
track:124, 856, 611, 209, 180
track:125, 855, 608, 209, 180
track:126, 852, 605, 209, 180
track:127, 851, 603, 209, 180
track:128, 849, 603, 209, 180
track:129, 851, 603, 209, 180
track:130, 856, 608, 199, 172
track:131, 861, 612, 189, 164
track:132, 862, 616, 189, 164
track:133, 864, 618, 189, 164
track:134, 865, 619, 189, 164
track:135, 864, 620, 189, 164
track:136, 865, 622, 189, 164
track:137, 867, 622, 189, 164
track:138, 863, 619, 199, 172
track:139, 864, 620, 199, 172
track:140, 868, 622, 189, 164
track:141, 867, 622, 189, 164
track:142, 866, 622, 189, 164
track:143, 865, 623, 189, 164
track:144, 864, 623, 189, 164
track:145, 862, 627, 189, 164
track:146, 861, 628, 189, 164
track:147, 862, 629, 189, 164
track:148, 863, 631, 189, 164
track:149, 863, 631, 189, 164
track:150, 862, 634, 189, 164
track:151, 863, 637, 189, 164
track:152, 863, 639, 189, 164
track:153, 863, 642, 189, 164
init :154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
track:161, 862, 647, 170, 163
track:162, 860, 646, 170, 163
track:163, 859, 647, 170, 163
track:164, 859, 647, 170, 163
track:165, 860, 649, 170, 163
track:166, 859, 648, 170, 163
track:167, 860, 648, 170, 163
track:168, 860, 648, 170, 163
track:169, 860, 649, 170, 163
track:170, 864, 651, 162, 155
track:171, 866, 650, 162, 155
track:172, 868, 649, 162, 155
track:173, 868, 648, 162, 155
track:174, 871, 650, 154, 148
track:175, 869, 650, 154, 148
track:176, 868, 651, 154, 148
track:177, 867, 651, 154, 148
track:178, 869, 652, 154, 148
track:179, 865, 649, 162, 155
