init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
init :24, 826, 633, 230, 197
track:25, 826, 633, 230, 197
track:26, 827, 633, 230, 197
track:27, 828, 632, 230, 197
track:28, 827, 632, 230, 197
track:29, 827, 632, 230, 197
track:30, 827, 632, 230, 197
track:31, 827, 633, 230, 197
track:32, 829, 632, 230, 197
track:33, 828, 633, 230, 197
track:34, 828, 632, 230, 197
track:35, 828, 633, 230, 197
track:36, 828, 633, 230, 197
track:37, 829, 632, 230, 197
track:38, 828, 632, 230, 197
track:39, 828, 632, 230, 197
track:40, 828, 632, 230, 197
track:41, 828, 631, 230, 197
track:42, 828, 632, 230, 197
track:43, 828, 633, 230, 197
track:44, 829, 632, 230, 197
track:45, 828, 633, 230, 197
track:46, 829, 632, 230, 197
init :48, 826, 630, 235, 197
track:49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
track:53, 826, 629, 235, 197
track:54, 826, 630, 235, 197
track:55, 828, 629, 235, 197
track:56, 826, 630, 235, 197
track:57, 828, 630, 235, 197
track:58, 827, 629, 235, 197
track:59, 826, 630, 235, 197
track:60, 826, 629, 235, 197
track:61, 826, 630, 235, 197
track:62, 825, 629, 235, 197
track:63, 824, 629, 235, 197
track:64, 824, 630, 235, 197
track:65, 826, 629, 235, 197
track:66, 825, 629, 235, 197
track:67, 824, 630, 235, 197
track:68, 824, 629, 235, 197
track:69, 822, 630, 235, 197
init :70, 826, 630, 235, 199
track:71, 826, 630, 235, 199
track:72, 825, 631, 235, 199
track:73, 826, 631, 235, 199
track:74, 826, 631, 235, 199
track:75, 826, 631, 235, 199
track:76, 825, 631, 235, 199
track:77, 826, 631, 235, 199
track:78, 825, 631, 235, 199
track:79, 826, 631, 235, 199
track:80, 825, 631, 235, 199
track:81, 826, 630, 235, 199
track:82, 825, 631, 235, 199
track:83, 825, 630, 235, 199
track:84, 825, 630, 235, 199
track:85, 824, 630, 235, 199
track:86, 825, 632, 235, 199
track:87, 825, 631, 235, 199
track:88, 825, 631, 235, 199
track:89, 825, 632, 235, 199
track:90, 825, 631, 235, 199
track:91, 825, 631, 235, 199
track:92, 826, 631, 235, 199
init :93, 826, 633, 235, 197
track:94, 826, 633, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 634, 235, 197
track:97, 827, 633, 235, 197
track:98, 828, 632, 235, 197
track:99, 828, 632, 235, 197
track:100, 830, 632, 235, 197
track:101, 830, 631, 235, 197
track:102, 830, 631, 235, 197
track:103, 830, 629, 235, 197
track:104, 830, 630, 235, 197
track:105, 831, 628, 235, 197
track:106, 832, 629, 235, 197
track:107, 833, 627, 235, 197
track:108, 833, 625, 235, 197
track:109, 833, 624, 235, 197
track:110, 834, 623, 235, 197
track:111, 840, 626, 224, 188
track:112, 840, 624, 224, 188
track:113, 840, 622, 224, 188
track:114, 840, 622, 224, 188
track:115, 841, 620, 224, 188
init :116, 849, 612, 221, 192
track:117, 849, 610, 221, 192
track:120, 851, 607, 221, 192
track:121, 852, 606, 221, 192
track:122, 851, 605, 221, 192
track:123, 855, 608, 210, 183
track:124, 856, 609, 210, 183
track:125, 853, 605, 210, 183
track:126, 852, 603, 210, 183
track:127, 851, 602, 210, 183
track:128, 849, 602, 210, 183
track:129, 849, 601, 210, 183
track:130, 850, 604, 210, 183
track:131, 848, 604, 210, 183
track:132, 853, 606, 210, 183
track:133, 855, 609, 210, 183
track:134, 853, 609, 210, 183
track:135, 854, 609, 210, 183
track:136, 860, 615, 200, 174
track:137, 861, 615, 200, 174
track:138, 857, 613, 210, 183
init :139, 863, 623, 170, 155
track:140, 863, 622, 170, 155
track:141, 862, 621, 170, 155
track:142, 859, 622, 170, 155
track:143, 858, 622, 170, 155
track:144, 857, 623, 170, 155
track:145, 856, 627, 170, 155
track:146, 854, 628, 170, 155
track:147, 854, 629, 170, 155
track:148, 854, 631, 170, 155
track:149, 856, 631, 170, 155
track:150, 857, 634, 170, 155
track:151, 856, 638, 170, 155
track:152, 857, 641, 170, 155
track:153, 857, 642, 170, 155
track:154, 857, 643, 170, 155
track:155, 857, 645, 170, 155
track:156, 858, 646, 170, 155
track:157, 859, 647, 170, 155
track:158, 864, 651, 162, 148
track:159, 865, 651, 162, 148
track:160, 862, 652, 162, 148
track:161, 861, 652, 162, 148
init :162, 863, 654, 170, 155
track:163, 862, 655, 170, 155
track:164, 862, 655, 170, 155
track:165, 863, 655, 170, 155
track:166, 863, 655, 170, 155
track:167, 862, 656, 170, 155
track:168, 862, 657, 170, 155
track:169, 862, 656, 170, 155
track:170, 863, 655, 170, 155
track:171, 864, 654, 170, 155
track:172, 865, 653, 170, 155
track:173, 865, 654, 170, 155
track:174, 864, 652, 170, 155
track:175, 862, 653, 170, 155
track:176, 861, 654, 170, 155
track:177, 861, 653, 170, 155
track:178, 863, 654, 170, 155
track:179, 863, 655, 170, 155
