init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
track:94, 829, 629, 235, 197
track:95, 828, 630, 235, 197
track:96, 829, 629, 235, 197
track:97, 830, 629, 235, 197
track:98, 831, 628, 235, 197
init :99, 826, 628, 240, 197
track:100, 826, 628, 240, 197
track:101, 828, 629, 240, 197
track:102, 829, 627, 240, 197
track:103, 830, 627, 240, 197
track:104, 831, 627, 240, 197
track:105, 831, 626, 240, 197
track:106, 833, 625, 240, 197
track:107, 831, 624, 240, 197
track:108, 831, 623, 240, 197
track:109, 830, 622, 240, 197
track:110, 831, 619, 240, 197
track:111, 831, 618, 240, 197
track:112, 837, 621, 229, 188
track:113, 838, 620, 229, 188
track:114, 837, 618, 229, 188
track:115, 839, 618, 229, 188
track:116, 839, 616, 229, 188
track:117, 839, 613, 229, 188
track:120, 842, 610, 229, 188
track:121, 844, 609, 229, 188
track:122, 843, 606, 229, 188
track:123, 845, 605, 229, 188
track:124, 844, 604, 229, 188
track:125, 843, 602, 229, 188
track:126, 842, 597, 229, 188
track:127, 839, 596, 229, 188
track:128, 842, 602, 218, 179
track:129, 848, 606, 207, 170
track:130, 847, 607, 207, 170
track:131, 849, 608, 207, 170
track:132, 852, 611, 207, 170
track:133, 853, 612, 207, 170
track:134, 853, 613, 207, 170
track:135, 853, 614, 207, 170
track:136, 854, 616, 207, 170
track:137, 851, 613, 218, 179
track:138, 852, 614, 218, 179
track:139, 857, 619, 207, 170
track:140, 855, 618, 207, 170
track:141, 854, 617, 207, 170
track:142, 853, 618, 207, 170
track:143, 852, 619, 207, 170
track:144, 852, 619, 207, 170
track:145, 850, 621, 207, 170
track:146, 850, 623, 207, 170
track:147, 849, 623, 207, 170
track:148, 851, 625, 207, 170
track:149, 850, 626, 207, 170
track:150, 855, 632, 197, 162
track:151, 856, 635, 197, 162
track:152, 857, 637, 197, 162
track:153, 857, 639, 197, 162
track:154, 852, 637, 207, 170
track:155, 852, 639, 207, 170
track:156, 853, 640, 207, 170
track:157, 853, 640, 207, 170
track:158, 854, 641, 207, 170
track:159, 855, 642, 207, 170
track:160, 859, 646, 197, 162
track:161, 858, 646, 197, 162
track:162, 856, 646, 197, 162
track:163, 854, 647, 197, 162
track:164, 853, 646, 197, 162
track:165, 853, 647, 197, 162
track:166, 854, 647, 197, 162
track:167, 853, 646, 197, 162
track:168, 852, 647, 197, 162
track:169, 853, 647, 197, 162
track:170, 855, 646, 197, 162
track:171, 856, 645, 197, 162
track:172, 857, 644, 197, 162
track:173, 856, 642, 197, 162
track:174, 856, 643, 197, 162
track:175, 854, 644, 197, 162
track:176, 852, 644, 197, 162
track:177, 853, 644, 197, 162
track:178, 858, 649, 188, 154
track:179, 859, 649, 188, 154
