init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
init :20, 826, 633, 235, 194
track:21, 826, 632, 235, 194
track:22, 826, 632, 235, 194
track:23, 826, 632, 235, 194
track:24, 827, 632, 235, 194
track:25, 827, 632, 235, 194
track:26, 827, 633, 235, 194
track:27, 827, 632, 235, 194
track:28, 828, 632, 235, 194
track:29, 828, 632, 235, 194
track:30, 829, 632, 235, 194
track:31, 828, 632, 235, 194
track:32, 828, 632, 235, 194
track:33, 828, 632, 235, 194
track:34, 829, 633, 235, 194
track:35, 829, 633, 235, 194
track:36, 829, 632, 235, 194
track:37, 829, 631, 235, 194
track:38, 830, 632, 235, 194
init :39, 826, 633, 240, 194
track:40, 826, 633, 240, 194
track:41, 827, 633, 240, 194
track:42, 827, 633, 240, 194
track:43, 827, 632, 240, 194
track:44, 827, 632, 240, 194
track:45, 828, 632, 240, 194
track:46, 829, 632, 240, 194
track:48, 829, 631, 240, 194
track:49, 835, 636, 229, 185
track:50, 835, 636, 229, 185
track:51, 835, 635, 229, 185
track:52, 835, 635, 229, 185
track:53, 835, 635, 229, 185
track:54, 835, 635, 229, 185
track:55, 834, 635, 229, 185
track:56, 835, 635, 229, 185
track:57, 834, 635, 229, 185
init :58, 830, 628, 235, 199
track:59, 830, 628, 235, 199
track:60, 830, 628, 235, 199
track:61, 829, 628, 235, 199
track:62, 829, 628, 235, 199
track:63, 828, 629, 235, 199
track:64, 828, 629, 235, 199
track:65, 829, 629, 235, 199
track:66, 828, 629, 235, 199
track:67, 828, 630, 235, 199
track:68, 828, 629, 235, 199
track:69, 828, 629, 235, 199
track:70, 828, 629, 235, 199
track:71, 827, 630, 235, 199
track:72, 827, 629, 235, 199
track:73, 828, 629, 235, 199
track:74, 826, 629, 235, 199
track:75, 827, 630, 235, 199
track:76, 827, 629, 235, 199
init :77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 629, 235, 197
track:81, 826, 629, 235, 197
track:82, 826, 629, 235, 197
track:83, 825, 630, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 630, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 630, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 631, 235, 197
track:92, 825, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 827, 630, 235, 197
init :96, 826, 630, 235, 197
track:97, 826, 631, 235, 197
track:98, 833, 635, 224, 188
track:99, 829, 630, 235, 197
track:100, 828, 629, 235, 197
track:101, 830, 630, 235, 197
track:102, 830, 628, 235, 197
track:103, 831, 628, 235, 197
track:104, 831, 627, 235, 197
track:105, 830, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 832, 625, 235, 197
track:108, 840, 628, 224, 188
track:109, 839, 627, 224, 188
track:110, 839, 626, 224, 188
track:111, 839, 624, 224, 188
track:112, 841, 623, 224, 188
track:113, 840, 621, 224, 188
track:114, 840, 620, 224, 188
init :115, 844, 623, 207, 176
track:116, 845, 622, 207, 176
track:117, 844, 621, 207, 176
track:120, 847, 617, 207, 176
track:121, 848, 614, 207, 176
track:122, 848, 613, 207, 176
track:123, 848, 611, 207, 176
track:124, 849, 611, 207, 176
track:125, 846, 610, 207, 176
track:126, 844, 605, 207, 176
track:127, 843, 604, 207, 176
track:128, 847, 608, 197, 168
track:129, 847, 608, 197, 168
track:130, 846, 610, 197, 168
track:131, 847, 611, 197, 168
track:132, 850, 614, 197, 168
track:133, 850, 615, 197, 168
init :134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
track:136, 863, 619, 180, 163
track:137, 864, 622, 180, 163
track:138, 865, 622, 180, 163
track:139, 865, 623, 180, 163
track:140, 860, 618, 189, 171
track:141, 858, 618, 189, 171
track:142, 857, 618, 189, 171
track:143, 861, 623, 180, 163
track:144, 860, 623, 180, 163
track:145, 857, 627, 180, 163
track:146, 857, 628, 180, 163
track:147, 858, 629, 180, 163
track:148, 858, 632, 180, 163
track:149, 858, 631, 180, 163
track:150, 859, 634, 180, 163
track:151, 859, 638, 180, 163
track:152, 864, 643, 171, 155
init :153, 863, 641, 170, 163
track:154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
track:161, 863, 647, 170, 163
track:162, 861, 646, 170, 163
track:163, 860, 647, 170, 163
track:164, 860, 647, 170, 163
track:165, 860, 648, 170, 163
track:166, 859, 649, 170, 163
track:167, 859, 648, 170, 163
track:168, 860, 647, 170, 163
track:169, 860, 648, 170, 163
track:170, 865, 650, 162, 155
track:171, 866, 650, 162, 155
init :172, 867, 656, 166, 145
track:173, 866, 656, 166, 145
track:174, 866, 656, 166, 145
track:175, 864, 657, 166, 145
track:176, 864, 656, 166, 145
track:177, 864, 657, 166, 145
track:178, 864, 658, 166, 145
track:179, 865, 659, 166, 145
