init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
init :79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 631, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 631, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 825, 632, 235, 197
track:92, 827, 631, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 826, 631, 235, 197
track:96, 827, 631, 235, 197
track:97, 828, 630, 235, 197
track:98, 828, 630, 235, 197
track:99, 828, 629, 235, 197
track:100, 829, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 831, 627, 235, 197
track:105, 831, 626, 235, 197
track:106, 832, 627, 235, 197
track:107, 833, 624, 235, 197
track:108, 833, 622, 235, 197
track:109, 832, 623, 235, 197
track:110, 834, 622, 235, 197
track:111, 834, 620, 235, 197
track:112, 834, 618, 235, 197
track:113, 835, 616, 235, 197
track:114, 835, 616, 235, 197
track:115, 836, 613, 235, 197
track:116, 836, 610, 235, 197
track:117, 837, 609, 235, 197
track:120, 840, 607, 235, 197
track:121, 841, 604, 235, 197
track:122, 847, 607, 224, 188
track:123, 846, 606, 224, 188
track:124, 847, 605, 224, 188
track:125, 851, 608, 213, 179
track:126, 849, 605, 213, 179
track:127, 847, 603, 213, 179
track:128, 847, 603, 213, 179
track:129, 847, 602, 213, 179
track:130, 845, 604, 213, 179
track:131, 846, 605, 213, 179
track:132, 850, 608, 213, 179
track:133, 851, 611, 213, 179
track:134, 851, 611, 213, 179
track:135, 851, 612, 213, 179
track:136, 853, 613, 213, 179
track:137, 853, 613, 213, 179
track:138, 853, 615, 213, 179
track:139, 855, 616, 213, 179
track:140, 853, 614, 213, 179
track:141, 857, 618, 203, 170
track:142, 855, 619, 203, 170
track:143, 855, 620, 203, 170
track:144, 855, 620, 203, 170
track:145, 851, 622, 203, 170
track:146, 849, 624, 203, 170
track:147, 851, 624, 203, 170
track:148, 852, 626, 203, 170
track:149, 852, 627, 203, 170
track:150, 848, 625, 213, 179
track:151, 849, 628, 213, 179
track:152, 848, 630, 213, 179
track:153, 850, 634, 213, 179
track:154, 854, 639, 203, 170
track:155, 854, 640, 203, 170
track:156, 853, 640, 203, 170
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
track:161, 861, 652, 170, 158
track:162, 859, 652, 170, 158
track:163, 858, 652, 170, 158
track:164, 858, 652, 170, 158
track:165, 858, 653, 170, 158
track:166, 858, 654, 170, 158
track:167, 858, 653, 170, 158
track:168, 858, 653, 170, 158
track:169, 858, 653, 170, 158
track:170, 858, 653, 170, 158
track:171, 860, 650, 170, 158
track:172, 861, 650, 170, 158
track:173, 860, 649, 170, 158
track:174, 860, 649, 170, 158
track:175, 858, 650, 170, 158
track:176, 856, 650, 170, 158
track:177, 858, 650, 170, 158
track:178, 860, 650, 170, 158
track:179, 859, 651, 170, 158
