init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
init :55, 830, 630, 235, 197
track:56, 830, 630, 235, 197
track:57, 830, 630, 235, 197
track:58, 829, 631, 235, 197
track:59, 830, 630, 235, 197
track:60, 829, 631, 235, 197
track:61, 829, 630, 235, 197
track:62, 829, 631, 235, 197
track:63, 828, 630, 235, 197
track:64, 829, 631, 235, 197
track:65, 828, 630, 235, 197
track:66, 828, 630, 235, 197
track:67, 829, 630, 235, 197
track:68, 828, 630, 235, 197
track:69, 828, 630, 235, 197
track:70, 828, 631, 235, 197
track:71, 828, 630, 235, 197
track:72, 827, 631, 235, 197
track:73, 828, 631, 235, 197
track:74, 827, 630, 235, 197
track:75, 827, 631, 235, 197
track:76, 828, 631, 235, 197
track:77, 827, 631, 235, 197
track:78, 827, 631, 235, 197
track:79, 827, 631, 235, 197
track:80, 827, 631, 235, 197
track:81, 827, 631, 235, 197
track:82, 827, 631, 235, 197
track:83, 827, 631, 235, 197
track:84, 826, 631, 235, 197
track:85, 827, 631, 235, 197
track:86, 826, 632, 235, 197
track:87, 826, 631, 235, 197
track:88, 826, 632, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 632, 235, 197
track:91, 826, 632, 235, 197
track:92, 827, 632, 235, 197
track:93, 827, 633, 235, 197
track:94, 826, 632, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 632, 235, 197
track:97, 828, 631, 235, 197
track:98, 829, 631, 235, 197
track:99, 828, 630, 235, 197
track:100, 829, 631, 235, 197
track:101, 830, 630, 235, 197
track:102, 831, 629, 235, 197
track:103, 831, 629, 235, 197
track:104, 831, 629, 235, 197
track:105, 831, 627, 235, 197
track:106, 832, 627, 235, 197
track:107, 834, 625, 235, 197
track:108, 835, 623, 235, 197
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
track:113, 837, 616, 235, 194
track:114, 836, 617, 235, 194
track:115, 837, 615, 235, 194
track:116, 838, 613, 235, 194
track:117, 844, 615, 224, 185
track:120, 845, 613, 224, 185
track:121, 848, 610, 224, 185
track:122, 847, 608, 224, 185
track:123, 845, 607, 224, 185
track:124, 847, 606, 224, 185
track:125, 851, 609, 213, 176
track:126, 850, 606, 213, 176
track:127, 852, 609, 203, 168
track:128, 858, 611, 193, 160
track:129, 857, 612, 193, 160
track:130, 857, 613, 193, 160
track:131, 857, 613, 193, 160
track:132, 860, 617, 193, 160
track:133, 856, 615, 203, 168
track:134, 856, 616, 203, 168
track:135, 856, 617, 203, 168
track:136, 857, 618, 203, 168
track:137, 858, 620, 203, 168
track:138, 858, 620, 203, 168
track:139, 858, 621, 203, 168
track:140, 858, 620, 203, 168
track:141, 858, 619, 203, 168
track:142, 856, 620, 203, 168
track:143, 854, 621, 203, 168
track:144, 855, 620, 203, 168
track:145, 852, 624, 203, 168
track:146, 851, 626, 203, 168
track:147, 851, 627, 203, 168
track:148, 852, 628, 203, 168
track:149, 853, 628, 203, 168
track:150, 854, 632, 203, 168
track:151, 854, 634, 203, 168
track:152, 854, 636, 203, 168
track:153, 854, 638, 203, 168
track:154, 854, 640, 203, 168
track:155, 855, 641, 203, 168
track:156, 855, 641, 203, 168
track:157, 856, 642, 203, 168
track:158, 857, 643, 203, 168
track:159, 859, 644, 203, 168
track:160, 855, 645, 203, 168
track:161, 860, 650, 193, 160
track:162, 863, 653, 184, 152
init :163, 863, 656, 170, 150
track:164, 863, 656, 170, 150
track:165, 863, 656, 170, 150
track:166, 863, 657, 170, 150
track:167, 863, 657, 170, 150
track:168, 864, 658, 170, 150
track:169, 864, 658, 170, 150
track:170, 865, 657, 170, 150
track:171, 867, 655, 170, 150
track:172, 867, 654, 170, 150
track:173, 867, 654, 170, 150
track:174, 866, 654, 170, 150
track:175, 864, 654, 170, 150
track:176, 863, 655, 170, 150
track:177, 862, 655, 170, 150
track:178, 864, 656, 170, 150
track:179, 865, 656, 170, 150
