init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
init :39, 826, 633, 240, 194
track:40, 826, 633, 240, 194
track:41, 827, 633, 240, 194
track:42, 827, 633, 240, 194
track:43, 827, 632, 240, 194
track:44, 827, 632, 240, 194
track:45, 828, 632, 240, 194
track:46, 829, 632, 240, 194
track:48, 829, 631, 240, 194
track:49, 835, 636, 229, 185
track:50, 835, 636, 229, 185
track:51, 835, 635, 229, 185
track:52, 835, 635, 229, 185
track:53, 835, 635, 229, 185
track:54, 835, 635, 229, 185
track:55, 834, 635, 229, 185
track:56, 835, 635, 229, 185
track:57, 834, 635, 229, 185
track:58, 834, 635, 229, 185
track:59, 834, 635, 229, 185
track:60, 834, 635, 229, 185
track:61, 834, 635, 229, 185
track:62, 834, 635, 229, 185
track:63, 833, 634, 229, 185
track:64, 833, 635, 229, 185
track:65, 833, 635, 229, 185
track:66, 833, 635, 229, 185
track:67, 832, 634, 229, 185
track:68, 832, 635, 229, 185
track:69, 832, 635, 229, 185
track:70, 832, 635, 229, 185
track:71, 832, 635, 229, 185
track:72, 832, 634, 229, 185
track:73, 832, 635, 229, 185
track:74, 832, 635, 229, 185
track:75, 832, 635, 229, 185
track:76, 831, 635, 229, 185
init :77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 629, 235, 197
track:81, 826, 629, 235, 197
track:82, 826, 629, 235, 197
track:83, 825, 630, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 630, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 630, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 631, 235, 197
track:92, 825, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 827, 630, 235, 197
track:96, 827, 630, 235, 197
track:97, 827, 630, 235, 197
track:98, 829, 629, 235, 197
track:99, 829, 630, 235, 197
track:100, 828, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 831, 627, 235, 197
track:105, 831, 626, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 624, 235, 197
track:108, 833, 621, 235, 197
track:109, 834, 623, 235, 197
track:110, 834, 621, 235, 197
track:111, 834, 620, 235, 197
track:112, 834, 618, 235, 197
track:113, 834, 616, 235, 197
track:114, 835, 615, 235, 197
init :115, 844, 623, 207, 176
track:116, 845, 622, 207, 176
track:117, 844, 621, 207, 176
track:120, 847, 617, 207, 176
track:121, 848, 614, 207, 176
track:122, 848, 613, 207, 176
track:123, 848, 611, 207, 176
track:124, 849, 611, 207, 176
track:125, 846, 610, 207, 176
track:126, 844, 605, 207, 176
track:127, 843, 604, 207, 176
track:128, 847, 608, 197, 168
track:129, 847, 608, 197, 168
track:130, 846, 610, 197, 168
track:131, 847, 611, 197, 168
track:132, 850, 614, 197, 168
track:133, 850, 615, 197, 168
track:134, 850, 616, 197, 168
track:135, 851, 617, 197, 168
track:136, 852, 618, 197, 168
track:137, 852, 619, 197, 168
track:138, 853, 620, 197, 168
track:139, 853, 620, 197, 168
track:140, 854, 619, 197, 168
track:141, 853, 619, 197, 168
track:142, 852, 620, 197, 168
track:143, 851, 621, 197, 168
track:144, 851, 621, 197, 168
track:145, 847, 625, 197, 168
track:146, 846, 626, 197, 168
track:147, 847, 626, 197, 168
track:148, 847, 628, 197, 168
track:149, 855, 633, 188, 160
track:150, 854, 635, 188, 160
track:151, 853, 638, 188, 160
track:152, 855, 641, 188, 160
init :153, 863, 641, 170, 163
track:154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
track:157, 866, 645, 170, 163
track:158, 867, 645, 170, 163
track:159, 867, 647, 170, 163
track:160, 865, 646, 170, 163
track:161, 863, 647, 170, 163
track:162, 861, 646, 170, 163
track:163, 860, 647, 170, 163
track:164, 860, 647, 170, 163
track:165, 860, 648, 170, 163
track:166, 859, 649, 170, 163
track:167, 859, 648, 170, 163
track:168, 860, 647, 170, 163
track:169, 860, 648, 170, 163
track:170, 865, 650, 162, 155
track:171, 866, 650, 162, 155
track:172, 868, 648, 162, 155
track:173, 868, 647, 162, 155
track:174, 871, 650, 154, 148
track:175, 869, 651, 154, 148
track:176, 868, 651, 154, 148
track:177, 864, 649, 162, 155
track:178, 865, 649, 162, 155
track:179, 864, 650, 162, 155
