init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
track:85, 828, 629, 235, 197
track:86, 827, 630, 235, 197
track:87, 827, 629, 235, 197
track:88, 828, 629, 235, 197
track:89, 827, 630, 235, 197
track:90, 827, 630, 235, 197
track:91, 829, 629, 235, 197
track:92, 828, 630, 235, 197
track:93, 827, 629, 235, 197
track:94, 829, 629, 235, 197
track:95, 828, 630, 235, 197
track:96, 829, 629, 235, 197
track:97, 830, 629, 235, 197
init :98, 826, 628, 240, 197
track:99, 826, 628, 240, 197
track:100, 826, 628, 240, 197
track:101, 828, 628, 240, 197
track:102, 830, 628, 240, 197
track:103, 829, 626, 240, 197
track:104, 830, 627, 240, 197
track:105, 831, 626, 240, 197
track:106, 833, 626, 240, 197
track:107, 831, 623, 240, 197
track:108, 831, 621, 240, 197
track:109, 833, 621, 240, 197
track:110, 831, 619, 240, 197
track:111, 831, 618, 240, 197
track:112, 836, 620, 229, 188
track:113, 838, 619, 229, 188
track:114, 838, 619, 229, 188
track:115, 840, 617, 229, 188
track:116, 839, 616, 229, 188
track:117, 840, 613, 229, 188
track:120, 842, 610, 229, 188
track:121, 844, 608, 229, 188
track:122, 844, 606, 229, 188
track:123, 843, 605, 229, 188
track:124, 843, 605, 229, 188
track:125, 847, 606, 218, 179
track:126, 845, 604, 218, 179
track:127, 844, 601, 218, 179
track:128, 842, 602, 218, 179
track:129, 842, 601, 218, 179
track:130, 848, 607, 207, 170
track:131, 848, 608, 207, 170
track:132, 851, 612, 207, 170
track:133, 853, 612, 207, 170
track:134, 853, 613, 207, 170
track:135, 853, 615, 207, 170
track:136, 853, 615, 207, 170
track:137, 855, 616, 207, 170
track:138, 856, 618, 207, 170
track:139, 856, 617, 207, 170
track:140, 861, 620, 197, 162
track:141, 861, 619, 197, 162
track:142, 859, 621, 197, 162
track:143, 858, 622, 197, 162
track:144, 858, 621, 197, 162
track:145, 855, 626, 197, 162
track:146, 854, 626, 197, 162
track:147, 854, 626, 197, 162
track:148, 861, 631, 188, 154
track:149, 860, 634, 188, 154
track:150, 857, 632, 197, 162
track:151, 862, 639, 188, 154
track:152, 862, 641, 188, 154
track:153, 858, 640, 197, 162
track:154, 857, 641, 197, 162
track:155, 857, 643, 197, 162
track:156, 857, 643, 197, 162
track:157, 859, 645, 197, 162
track:158, 860, 645, 197, 162
track:159, 860, 644, 197, 162
track:160, 860, 646, 197, 162
track:161, 859, 647, 197, 162
track:162, 855, 645, 197, 162
track:163, 854, 646, 197, 162
track:164, 853, 645, 197, 162
track:165, 855, 646, 197, 162
track:166, 854, 647, 197, 162
track:167, 852, 647, 197, 162
track:168, 852, 647, 197, 162
track:169, 853, 647, 197, 162
track:170, 855, 646, 197, 162
track:171, 861, 648, 188, 154
track:172, 862, 647, 188, 154
track:173, 863, 647, 188, 154
track:174, 857, 643, 197, 162
track:175, 859, 648, 188, 154
track:176, 856, 648, 188, 154
track:177, 857, 648, 188, 154
track:178, 859, 648, 188, 154
track:179, 860, 648, 188, 154
