init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
init :27, 821, 633, 240, 194
track:28, 821, 633, 240, 194
track:29, 821, 634, 240, 194
track:30, 821, 634, 240, 194
track:31, 821, 634, 240, 194
track:32, 823, 635, 240, 194
track:33, 823, 635, 240, 194
track:34, 824, 634, 240, 194
track:35, 824, 634, 240, 194
track:36, 824, 634, 240, 194
track:37, 823, 633, 240, 194
track:38, 823, 633, 240, 194
track:39, 823, 633, 240, 194
track:40, 823, 633, 240, 194
track:41, 824, 633, 240, 194
track:42, 824, 633, 240, 194
track:43, 824, 633, 240, 194
track:44, 824, 632, 240, 194
track:45, 824, 632, 240, 194
track:46, 824, 633, 240, 194
track:48, 824, 633, 240, 194
track:49, 824, 633, 240, 194
track:50, 824, 632, 240, 194
track:51, 824, 632, 240, 194
track:52, 823, 632, 240, 194
init :53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
track:57, 830, 633, 230, 197
track:58, 830, 633, 230, 197
track:59, 830, 632, 230, 197
track:60, 830, 632, 230, 197
track:61, 829, 633, 230, 197
track:62, 829, 632, 230, 197
track:63, 829, 633, 230, 197
track:64, 829, 632, 230, 197
track:65, 828, 632, 230, 197
track:66, 828, 632, 230, 197
track:67, 828, 633, 230, 197
track:68, 828, 633, 230, 197
track:69, 828, 632, 230, 197
track:70, 827, 633, 230, 197
track:71, 828, 633, 230, 197
track:72, 827, 633, 230, 197
track:73, 827, 633, 230, 197
track:74, 827, 634, 230, 197
track:75, 828, 633, 230, 197
track:76, 828, 633, 230, 197
track:77, 828, 633, 230, 197
track:78, 828, 633, 230, 197
init :79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 825, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 631, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 631, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 825, 632, 235, 197
track:92, 827, 631, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 826, 631, 235, 197
track:96, 827, 631, 235, 197
track:97, 828, 630, 235, 197
track:98, 828, 630, 235, 197
track:99, 828, 629, 235, 197
track:100, 829, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 831, 627, 235, 197
init :105, 835, 625, 230, 199
track:106, 836, 625, 230, 199
track:107, 837, 623, 230, 199
track:108, 837, 622, 230, 199
track:109, 838, 621, 230, 199
track:110, 838, 620, 230, 199
track:111, 838, 619, 230, 199
track:112, 838, 618, 230, 199
track:113, 831, 610, 241, 209
track:114, 831, 609, 241, 209
track:115, 837, 613, 230, 199
track:116, 839, 613, 230, 199
track:117, 840, 609, 230, 199
track:120, 842, 605, 230, 199
track:121, 843, 604, 230, 199
track:122, 843, 602, 230, 199
track:123, 848, 606, 219, 190
track:124, 847, 606, 219, 190
track:125, 846, 603, 219, 190
track:126, 845, 599, 219, 190
track:127, 849, 603, 209, 180
track:128, 848, 603, 209, 180
track:129, 847, 602, 209, 180
track:130, 848, 605, 209, 180
init :131, 853, 612, 189, 163
track:132, 856, 616, 189, 163
track:133, 857, 617, 189, 163
track:134, 856, 618, 189, 163
track:135, 856, 619, 189, 163
track:136, 857, 620, 189, 163
track:137, 859, 621, 189, 163
track:138, 860, 623, 189, 163
track:139, 861, 622, 189, 163
track:140, 859, 623, 189, 163
track:141, 858, 622, 189, 163
track:142, 857, 622, 189, 163
track:143, 856, 623, 189, 163
track:144, 856, 622, 189, 163
track:145, 852, 627, 189, 163
track:146, 856, 632, 180, 155
track:147, 852, 628, 189, 163
track:148, 853, 630, 189, 163
track:149, 852, 630, 189, 163
track:150, 853, 633, 189, 163
track:151, 852, 637, 189, 163
track:152, 854, 639, 189, 163
track:153, 854, 642, 189, 163
track:154, 854, 643, 189, 163
track:155, 855, 645, 189, 163
track:156, 855, 646, 189, 163
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
track:161, 861, 652, 170, 158
track:162, 859, 652, 170, 158
track:163, 858, 652, 170, 158
track:164, 858, 652, 170, 158
track:165, 858, 653, 170, 158
track:166, 858, 654, 170, 158
track:167, 858, 653, 170, 158
track:168, 858, 653, 170, 158
track:169, 858, 653, 170, 158
track:170, 858, 653, 170, 158
track:171, 860, 650, 170, 158
track:172, 861, 650, 170, 158
track:173, 860, 649, 170, 158
track:174, 860, 649, 170, 158
track:175, 858, 650, 170, 158
track:176, 856, 650, 170, 158
track:177, 858, 650, 170, 158
track:178, 860, 650, 170, 158
track:179, 859, 651, 170, 158
