init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
track:72, 828, 629, 235, 197
track:73, 828, 629, 235, 197
track:74, 828, 628, 235, 197
track:75, 828, 629, 235, 197
track:76, 828, 629, 235, 197
track:77, 827, 629, 235, 197
track:78, 828, 628, 235, 197
track:79, 828, 629, 235, 197
track:80, 828, 629, 235, 197
track:81, 828, 628, 235, 197
track:82, 827, 629, 235, 197
track:83, 828, 630, 235, 197
track:84, 827, 629, 235, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
track:89, 827, 631, 240, 197
track:90, 827, 632, 240, 197
track:91, 827, 633, 240, 197
track:92, 831, 638, 229, 188
track:93, 826, 633, 240, 197
track:94, 832, 638, 229, 188
track:95, 832, 638, 229, 188
track:96, 833, 637, 229, 188
track:97, 828, 632, 240, 197
track:98, 828, 632, 240, 197
track:99, 827, 632, 240, 197
track:100, 829, 632, 240, 197
track:101, 829, 630, 240, 197
track:102, 830, 630, 240, 197
track:103, 831, 629, 240, 197
track:104, 831, 629, 240, 197
track:105, 831, 628, 240, 197
track:106, 832, 627, 240, 197
track:107, 833, 626, 240, 197
track:108, 833, 624, 240, 197
track:109, 832, 624, 240, 197
track:110, 834, 621, 240, 197
track:111, 835, 620, 240, 197
track:112, 835, 618, 240, 197
track:113, 835, 616, 240, 197
track:114, 835, 616, 240, 197
track:115, 836, 615, 240, 197
track:116, 843, 617, 229, 188
track:117, 845, 615, 229, 188
track:120, 845, 612, 229, 188
track:121, 852, 614, 218, 179
track:122, 853, 611, 218, 179
track:123, 853, 610, 218, 179
track:124, 853, 609, 218, 179
track:125, 851, 608, 218, 179
track:126, 849, 603, 218, 179
track:127, 847, 602, 218, 179
track:128, 846, 603, 218, 179
track:129, 846, 604, 218, 179
track:130, 845, 605, 218, 179
track:131, 845, 605, 218, 179
track:132, 848, 609, 218, 179
track:133, 850, 610, 218, 179
track:134, 851, 611, 218, 179
track:135, 850, 611, 218, 179
track:136, 852, 611, 218, 179
track:137, 854, 613, 218, 179
track:138, 855, 615, 218, 179
track:139, 853, 615, 218, 179
track:140, 854, 613, 218, 179
track:141, 852, 613, 218, 179
track:142, 851, 614, 218, 179
track:143, 850, 615, 218, 179
track:144, 851, 616, 218, 179
track:145, 847, 618, 218, 179
track:146, 845, 620, 218, 179
track:147, 846, 619, 218, 179
track:148, 854, 626, 207, 170
track:149, 853, 626, 207, 170
track:150, 853, 629, 207, 170
track:151, 854, 632, 207, 170
track:152, 854, 634, 207, 170
track:153, 849, 633, 218, 179
track:154, 850, 635, 218, 179
track:155, 850, 636, 218, 179
track:156, 854, 641, 207, 170
track:157, 857, 642, 207, 170
track:158, 862, 646, 197, 162
track:159, 862, 646, 197, 162
track:160, 862, 647, 197, 162
track:161, 860, 647, 197, 162
track:162, 857, 646, 197, 162
track:163, 854, 647, 197, 162
track:164, 855, 647, 197, 162
track:165, 856, 647, 197, 162
track:166, 857, 648, 197, 162
track:167, 861, 652, 188, 154
track:168, 861, 652, 188, 154
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
track:173, 867, 657, 166, 150
track:174, 866, 656, 166, 150
track:175, 864, 657, 166, 150
track:176, 862, 657, 166, 150
track:177, 862, 657, 166, 150
track:178, 864, 658, 166, 150
track:179, 864, 658, 166, 150
