init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
init :70, 826, 630, 235, 199
track:71, 826, 630, 235, 199
track:72, 825, 631, 235, 199
track:73, 826, 631, 235, 199
track:74, 826, 631, 235, 199
track:75, 826, 631, 235, 199
track:76, 825, 631, 235, 199
track:77, 826, 631, 235, 199
track:78, 825, 631, 235, 199
track:79, 826, 631, 235, 199
track:80, 825, 631, 235, 199
track:81, 826, 630, 235, 199
track:82, 825, 631, 235, 199
track:83, 825, 630, 235, 199
track:84, 825, 630, 235, 199
track:85, 824, 630, 235, 199
track:86, 825, 632, 235, 199
track:87, 825, 631, 235, 199
track:88, 825, 631, 235, 199
track:89, 825, 632, 235, 199
track:90, 825, 631, 235, 199
track:91, 825, 631, 235, 199
track:92, 826, 631, 235, 199
track:93, 825, 631, 235, 199
track:94, 826, 631, 235, 199
track:95, 826, 631, 235, 199
track:96, 826, 632, 235, 199
track:97, 826, 630, 235, 199
track:98, 827, 631, 235, 199
track:99, 827, 630, 235, 199
track:100, 828, 630, 235, 199
track:101, 829, 629, 235, 199
track:102, 829, 629, 235, 199
track:103, 829, 628, 235, 199
track:104, 830, 628, 235, 199
track:105, 830, 627, 235, 199
track:106, 831, 627, 235, 199
track:107, 833, 625, 235, 199
track:108, 832, 623, 235, 199
track:109, 833, 621, 235, 199
track:110, 832, 621, 235, 199
track:111, 832, 619, 235, 199
track:112, 833, 618, 235, 199
track:113, 833, 616, 235, 199
track:114, 833, 616, 235, 199
track:115, 835, 614, 235, 199
track:116, 836, 612, 235, 199
track:117, 838, 609, 235, 199
track:120, 838, 607, 235, 199
track:121, 846, 609, 224, 190
track:122, 846, 607, 224, 190
track:123, 846, 606, 224, 190
track:124, 846, 605, 224, 190
track:125, 844, 603, 224, 190
track:126, 842, 599, 224, 190
track:127, 847, 603, 213, 180
track:128, 845, 603, 213, 180
track:129, 845, 604, 213, 180
track:130, 846, 604, 213, 180
track:131, 846, 604, 213, 180
track:132, 849, 608, 213, 180
track:133, 849, 611, 213, 180
track:134, 850, 611, 213, 180
track:135, 851, 612, 213, 180
track:136, 851, 613, 213, 180
track:137, 852, 613, 213, 180
track:138, 854, 615, 213, 180
init :139, 863, 623, 170, 155
track:140, 863, 622, 170, 155
track:141, 862, 621, 170, 155
track:142, 859, 622, 170, 155
track:143, 858, 622, 170, 155
track:144, 857, 623, 170, 155
track:145, 856, 627, 170, 155
track:146, 854, 628, 170, 155
track:147, 854, 629, 170, 155
track:148, 854, 631, 170, 155
track:149, 856, 631, 170, 155
track:150, 857, 634, 170, 155
track:151, 856, 638, 170, 155
track:152, 857, 641, 170, 155
track:153, 857, 642, 170, 155
track:154, 857, 643, 170, 155
track:155, 857, 645, 170, 155
track:156, 858, 646, 170, 155
track:157, 859, 647, 170, 155
track:158, 864, 651, 162, 148
track:159, 865, 651, 162, 148
track:160, 862, 652, 162, 148
track:161, 861, 652, 162, 148
track:162, 863, 654, 154, 141
track:163, 862, 655, 154, 141
track:164, 862, 655, 154, 141
track:165, 861, 656, 154, 141
track:166, 861, 656, 154, 141
track:167, 862, 655, 154, 141
track:168, 862, 656, 154, 141
track:169, 862, 656, 154, 141
track:170, 863, 654, 154, 141
track:171, 865, 654, 154, 141
track:172, 866, 653, 154, 141
track:173, 865, 652, 154, 141
track:174, 866, 652, 154, 141
track:175, 864, 653, 154, 141
track:176, 861, 653, 154, 141
track:177, 862, 653, 154, 141
track:178, 863, 654, 154, 141
track:179, 864, 655, 154, 141
