init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
track:54, 831, 629, 235, 197
track:55, 832, 629, 235, 197
track:56, 831, 629, 235, 197
track:57, 831, 628, 235, 197
track:58, 831, 629, 235, 197
track:59, 830, 628, 235, 197
track:60, 832, 628, 235, 197
track:61, 831, 630, 235, 197
track:62, 830, 629, 235, 197
track:63, 829, 629, 235, 197
track:64, 830, 629, 235, 197
track:65, 829, 629, 235, 197
track:66, 828, 629, 235, 197
track:67, 829, 628, 235, 197
track:68, 829, 629, 235, 197
track:69, 828, 629, 235, 197
track:70, 829, 628, 235, 197
track:71, 829, 629, 235, 197
init :72, 826, 630, 235, 197
track:73, 827, 630, 235, 197
track:74, 827, 629, 235, 197
track:75, 826, 629, 235, 197
track:76, 825, 630, 235, 197
track:77, 827, 629, 235, 197
track:78, 826, 629, 235, 197
track:79, 825, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 826, 631, 235, 197
track:85, 826, 630, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 631, 235, 197
track:88, 826, 631, 235, 197
track:89, 826, 630, 235, 197
track:90, 826, 631, 235, 197
track:91, 825, 631, 235, 197
track:92, 826, 632, 235, 197
track:93, 827, 631, 235, 197
track:94, 827, 630, 235, 197
track:95, 827, 630, 235, 197
track:96, 827, 630, 235, 197
track:97, 827, 630, 235, 197
track:98, 829, 630, 235, 197
track:99, 829, 630, 235, 197
track:100, 829, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 627, 235, 197
track:104, 831, 628, 235, 197
track:105, 831, 627, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 624, 235, 197
track:108, 833, 622, 235, 197
track:109, 832, 623, 235, 197
track:110, 834, 622, 235, 197
track:111, 833, 620, 235, 197
track:112, 834, 619, 235, 197
track:113, 834, 616, 235, 197
track:114, 835, 616, 235, 197
track:115, 835, 613, 235, 197
track:116, 836, 611, 235, 197
track:117, 837, 610, 235, 197
track:120, 840, 607, 235, 197
track:121, 840, 604, 235, 197
track:122, 841, 601, 235, 197
track:123, 847, 605, 224, 188
track:124, 847, 605, 224, 188
track:125, 851, 608, 213, 179
track:126, 848, 605, 213, 179
track:127, 852, 606, 203, 170
track:128, 850, 606, 203, 170
track:129, 850, 607, 203, 170
track:130, 850, 609, 203, 170
track:131, 850, 608, 203, 170
track:132, 849, 608, 213, 179
track:133, 850, 610, 213, 179
track:134, 850, 612, 213, 179
track:135, 852, 612, 213, 179
track:136, 852, 612, 213, 179
track:137, 854, 614, 213, 179
track:138, 855, 616, 213, 179
track:139, 859, 619, 203, 170
track:140, 858, 619, 203, 170
track:141, 858, 618, 203, 170
track:142, 851, 615, 213, 179
init :143, 858, 623, 180, 153
track:144, 858, 623, 180, 153
track:145, 855, 627, 180, 153
track:146, 854, 627, 180, 153
track:147, 854, 629, 180, 153
track:148, 855, 630, 180, 153
track:149, 855, 631, 180, 153
track:150, 857, 634, 180, 153
track:151, 856, 637, 180, 153
track:152, 856, 640, 180, 153
track:153, 856, 643, 180, 153
track:154, 856, 642, 180, 153
track:155, 857, 644, 180, 153
track:156, 857, 646, 180, 153
track:157, 858, 646, 180, 153
track:158, 859, 646, 180, 153
track:159, 859, 646, 180, 153
track:160, 857, 648, 180, 153
track:161, 861, 652, 171, 146
track:162, 859, 652, 171, 146
track:163, 858, 652, 171, 146
track:164, 858, 652, 171, 146
track:165, 858, 653, 171, 146
track:166, 858, 653, 171, 146
track:167, 858, 653, 171, 146
track:168, 858, 653, 171, 146
track:169, 859, 653, 171, 146
track:170, 859, 652, 171, 146
track:171, 860, 650, 171, 146
track:172, 861, 649, 171, 146
track:173, 861, 649, 171, 146
track:174, 861, 649, 171, 146
track:175, 859, 650, 171, 146
track:176, 857, 650, 171, 146
track:177, 856, 650, 171, 146
track:178, 859, 651, 171, 146
track:179, 859, 652, 171, 146
