init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
init :41, 826, 633, 240, 197
track:42, 826, 633, 240, 197
track:43, 828, 634, 240, 197
track:44, 827, 634, 240, 197
track:45, 827, 634, 240, 197
track:46, 828, 633, 240, 197
track:48, 828, 633, 240, 197
track:49, 828, 633, 240, 197
track:50, 828, 634, 240, 197
track:51, 830, 632, 240, 197
track:52, 828, 632, 240, 197
track:53, 827, 632, 240, 197
track:54, 827, 632, 240, 197
track:55, 827, 632, 240, 197
track:56, 827, 631, 240, 197
track:57, 827, 632, 240, 197
track:58, 827, 632, 240, 197
track:59, 827, 632, 240, 197
track:60, 827, 632, 240, 197
track:61, 827, 632, 240, 197
track:62, 826, 632, 240, 197
track:63, 826, 632, 240, 197
track:64, 826, 632, 240, 197
track:65, 826, 632, 240, 197
track:66, 826, 632, 240, 197
track:67, 826, 631, 240, 197
track:68, 826, 632, 240, 197
track:69, 826, 632, 240, 197
track:70, 825, 631, 240, 197
track:71, 824, 632, 240, 197
track:72, 825, 633, 240, 197
track:73, 825, 633, 240, 197
track:74, 825, 633, 240, 197
track:75, 826, 633, 240, 197
track:76, 825, 634, 240, 197
track:77, 825, 633, 240, 197
track:78, 825, 633, 240, 197
track:79, 825, 633, 240, 197
track:80, 825, 633, 240, 197
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 826, 631, 235, 197
track:88, 827, 632, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
track:91, 826, 632, 235, 197
track:92, 826, 631, 235, 197
track:93, 826, 631, 235, 197
track:94, 826, 631, 235, 197
track:95, 827, 631, 235, 197
track:96, 827, 631, 235, 197
track:97, 829, 631, 235, 197
track:98, 822, 625, 247, 207
track:99, 829, 629, 235, 197
track:100, 829, 629, 235, 197
track:101, 830, 629, 235, 197
track:102, 831, 628, 235, 197
track:103, 831, 628, 235, 197
track:104, 831, 627, 235, 197
track:105, 831, 627, 235, 197
track:106, 832, 626, 235, 197
track:107, 833, 625, 235, 197
track:108, 834, 622, 235, 197
track:109, 833, 622, 235, 197
track:110, 834, 621, 235, 197
track:111, 833, 620, 235, 197
track:112, 834, 619, 235, 197
track:113, 835, 616, 235, 197
track:114, 836, 615, 235, 197
track:115, 837, 614, 235, 197
track:116, 837, 611, 235, 197
track:117, 839, 609, 235, 197
track:120, 845, 612, 224, 188
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
track:133, 856, 619, 189, 152
track:134, 855, 620, 189, 152
track:135, 855, 621, 189, 152
track:136, 856, 621, 189, 152
track:137, 862, 626, 180, 145
track:138, 863, 628, 180, 145
track:139, 864, 628, 180, 145
track:140, 863, 627, 180, 145
track:141, 861, 625, 180, 145
track:142, 860, 627, 180, 145
track:143, 860, 627, 180, 145
track:144, 860, 628, 180, 145
track:145, 857, 632, 180, 145
track:146, 855, 632, 180, 145
track:147, 856, 634, 180, 145
track:148, 857, 635, 180, 145
track:149, 858, 635, 180, 145
track:150, 859, 638, 180, 145
track:151, 859, 642, 180, 145
track:152, 862, 648, 171, 138
track:153, 863, 650, 171, 138
track:154, 863, 652, 171, 138
track:155, 863, 653, 171, 138
track:156, 864, 655, 171, 138
track:157, 860, 652, 180, 145
track:158, 862, 653, 180, 145
track:159, 862, 653, 180, 145
track:160, 860, 653, 180, 145
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
track:165, 858, 651, 170, 155
track:166, 859, 651, 170, 155
track:167, 859, 651, 170, 155
track:168, 859, 652, 170, 155
track:169, 860, 652, 170, 155
track:170, 860, 651, 170, 155
track:171, 861, 650, 170, 155
track:172, 861, 649, 170, 155
track:173, 862, 648, 170, 155
track:174, 862, 649, 170, 155
track:175, 860, 649, 170, 155
track:176, 858, 650, 170, 155
track:177, 859, 649, 170, 155
track:178, 860, 649, 170, 155
track:179, 860, 650, 170, 155
