init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
track:44, 830, 631, 235, 197
track:45, 832, 630, 235, 197
track:46, 830, 631, 235, 197
track:48, 832, 630, 235, 197
track:49, 830, 630, 235, 197
track:50, 831, 629, 235, 197
track:51, 832, 629, 235, 197
track:52, 831, 628, 235, 197
track:53, 832, 629, 235, 197
init :54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
track:57, 830, 633, 230, 197
track:58, 830, 633, 230, 197
track:59, 830, 632, 230, 197
track:60, 830, 632, 230, 197
track:61, 829, 633, 230, 197
track:62, 829, 632, 230, 197
track:63, 829, 633, 230, 197
track:64, 829, 632, 230, 197
track:65, 828, 632, 230, 197
track:66, 828, 632, 230, 197
track:67, 828, 632, 230, 197
track:68, 828, 632, 230, 197
track:69, 827, 633, 230, 197
track:70, 827, 632, 230, 197
track:71, 826, 633, 230, 197
track:72, 827, 633, 230, 197
track:73, 827, 634, 230, 197
track:74, 828, 632, 230, 197
track:75, 827, 633, 230, 197
track:76, 827, 634, 230, 197
track:77, 827, 633, 230, 197
track:78, 827, 633, 230, 197
track:79, 827, 633, 230, 197
track:80, 828, 633, 230, 197
track:81, 828, 633, 230, 197
track:82, 828, 633, 230, 197
track:83, 828, 633, 230, 197
track:84, 827, 633, 230, 197
track:85, 827, 633, 230, 197
track:86, 827, 633, 230, 197
track:87, 826, 633, 230, 197
track:88, 826, 634, 230, 197
track:89, 827, 633, 230, 197
track:90, 827, 633, 230, 197
track:91, 826, 633, 230, 197
track:92, 827, 633, 230, 197
track:93, 826, 633, 230, 197
track:94, 825, 633, 230, 197
track:95, 827, 634, 230, 197
track:96, 828, 633, 230, 197
track:97, 829, 632, 230, 197
track:98, 830, 632, 230, 197
track:99, 830, 632, 230, 197
track:100, 830, 631, 230, 197
track:101, 830, 631, 230, 197
track:102, 831, 631, 230, 197
track:103, 832, 630, 230, 197
track:104, 831, 630, 230, 197
track:105, 832, 628, 230, 197
track:106, 833, 628, 230, 197
init :107, 835, 623, 235, 197
track:108, 835, 622, 235, 197
track:109, 836, 621, 235, 197
track:110, 833, 620, 235, 197
track:111, 835, 619, 235, 197
track:112, 835, 617, 235, 197
track:113, 835, 614, 235, 197
track:114, 835, 615, 235, 197
track:115, 836, 613, 235, 197
track:116, 837, 611, 235, 197
track:117, 838, 609, 235, 197
track:120, 839, 608, 235, 197
track:121, 842, 603, 235, 197
track:122, 847, 608, 224, 188
track:123, 846, 607, 224, 188
track:124, 846, 608, 224, 188
track:125, 851, 607, 213, 179
track:126, 842, 599, 224, 188
track:127, 847, 603, 213, 179
track:128, 847, 603, 213, 179
track:129, 847, 603, 213, 179
track:130, 845, 604, 213, 179
track:131, 846, 606, 213, 179
track:132, 850, 609, 213, 179
track:133, 850, 611, 213, 179
track:134, 855, 615, 203, 170
track:135, 856, 616, 203, 170
track:136, 856, 617, 203, 170
track:137, 857, 618, 203, 170
track:138, 857, 618, 203, 170
track:139, 856, 619, 203, 170
track:140, 857, 619, 203, 170
track:141, 857, 617, 203, 170
track:142, 856, 619, 203, 170
track:143, 854, 620, 203, 170
track:144, 855, 620, 203, 170
track:145, 847, 619, 213, 179
track:146, 846, 620, 213, 179
track:147, 847, 620, 213, 179
track:148, 846, 622, 213, 179
track:149, 846, 623, 213, 179
track:150, 847, 625, 213, 179
track:151, 848, 630, 213, 179
track:152, 849, 631, 213, 179
track:153, 849, 633, 213, 179
track:154, 848, 635, 213, 179
track:155, 850, 636, 213, 179
track:156, 850, 637, 213, 179
track:157, 851, 637, 213, 179
track:158, 852, 638, 213, 179
track:159, 851, 639, 213, 179
init :160, 863, 654, 170, 155
track:161, 863, 654, 170, 155
track:162, 861, 654, 170, 155
track:163, 859, 654, 170, 155
track:164, 859, 654, 170, 155
track:165, 859, 654, 170, 155
track:166, 858, 656, 170, 155
track:167, 859, 656, 170, 155
track:168, 859, 655, 170, 155
track:169, 859, 655, 170, 155
track:170, 860, 655, 170, 155
track:171, 860, 654, 170, 155
track:172, 861, 653, 170, 155
track:173, 861, 652, 170, 155
track:174, 861, 652, 170, 155
track:175, 859, 653, 170, 155
track:176, 857, 653, 170, 155
track:177, 857, 652, 170, 155
track:178, 859, 653, 170, 155
track:179, 859, 653, 170, 155
