init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
track:16, 825, 630, 235, 197
track:17, 826, 630, 235, 197
track:18, 825, 630, 235, 197
track:19, 825, 629, 235, 197
track:20, 821, 626, 247, 207
track:21, 820, 626, 247, 207
track:22, 827, 631, 235, 197
track:23, 828, 631, 235, 197
track:24, 827, 631, 235, 197
track:25, 828, 630, 235, 197
track:26, 829, 631, 235, 197
track:27, 829, 631, 235, 197
track:28, 829, 631, 235, 197
track:29, 829, 630, 235, 197
track:30, 829, 630, 235, 197
track:31, 830, 629, 235, 197
track:32, 831, 631, 235, 197
track:33, 829, 630, 235, 197
track:34, 830, 631, 235, 197
track:35, 830, 630, 235, 197
track:36, 830, 631, 235, 197
track:37, 829, 630, 235, 197
track:38, 831, 630, 235, 197
track:39, 830, 630, 235, 197
track:40, 830, 630, 235, 197
track:41, 831, 629, 235, 197
track:42, 830, 631, 235, 197
track:43, 831, 630, 235, 197
init :44, 826, 630, 240, 197
track:45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 827, 629, 240, 197
track:49, 827, 629, 240, 197
track:50, 828, 629, 240, 197
track:51, 828, 628, 240, 197
track:52, 827, 628, 240, 197
track:53, 827, 628, 240, 197
track:54, 827, 628, 240, 197
track:55, 827, 628, 240, 197
track:56, 827, 628, 240, 197
track:57, 828, 627, 240, 197
track:58, 828, 628, 240, 197
track:59, 827, 628, 240, 197
track:60, 827, 628, 240, 197
track:61, 827, 627, 240, 197
track:62, 827, 628, 240, 197
track:63, 827, 628, 240, 197
track:64, 827, 628, 240, 197
track:65, 826, 628, 240, 197
track:66, 825, 627, 240, 197
track:67, 825, 628, 240, 197
track:68, 825, 628, 240, 197
track:69, 825, 628, 240, 197
track:70, 825, 628, 240, 197
track:71, 825, 628, 240, 197
track:72, 824, 628, 240, 197
track:73, 824, 628, 240, 197
track:74, 824, 629, 240, 197
track:75, 825, 629, 240, 197
track:76, 825, 628, 240, 197
track:77, 824, 628, 240, 197
track:78, 824, 629, 240, 197
track:79, 825, 628, 240, 197
track:80, 825, 628, 240, 197
track:81, 825, 628, 240, 197
track:82, 824, 629, 240, 197
track:83, 825, 629, 240, 197
track:84, 825, 628, 240, 197
track:85, 824, 629, 240, 197
track:86, 824, 628, 240, 197
init :87, 821, 633, 240, 197
track:88, 821, 633, 240, 197
track:89, 821, 633, 240, 197
track:90, 821, 632, 240, 197
track:91, 821, 634, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 634, 240, 197
track:94, 821, 633, 240, 197
track:95, 822, 633, 240, 197
track:96, 823, 634, 240, 197
track:97, 823, 631, 240, 197
track:98, 824, 632, 240, 197
track:99, 824, 632, 240, 197
track:100, 825, 632, 240, 197
track:101, 825, 630, 240, 197
track:102, 825, 630, 240, 197
track:103, 826, 629, 240, 197
track:104, 826, 629, 240, 197
track:105, 827, 628, 240, 197
track:106, 827, 628, 240, 197
track:107, 828, 627, 240, 197
track:108, 828, 625, 240, 197
track:109, 828, 624, 240, 197
track:110, 829, 622, 240, 197
track:111, 829, 621, 240, 197
track:112, 829, 619, 240, 197
track:113, 829, 618, 240, 197
track:114, 830, 617, 240, 197
track:115, 831, 615, 240, 197
track:116, 838, 619, 229, 188
track:117, 839, 616, 229, 188
track:120, 841, 612, 229, 188
track:121, 842, 612, 229, 188
track:122, 842, 607, 229, 188
track:123, 842, 607, 229, 188
track:124, 842, 607, 229, 188
track:125, 839, 604, 229, 188
track:126, 836, 600, 229, 188
track:127, 841, 603, 218, 179
track:128, 841, 604, 218, 179
track:129, 840, 602, 218, 179
init :130, 858, 610, 184, 166
track:131, 858, 611, 184, 166
track:132, 861, 614, 184, 166
track:133, 862, 617, 184, 166
track:134, 862, 618, 184, 166
track:135, 862, 618, 184, 166
track:136, 862, 619, 184, 166
track:137, 865, 620, 184, 166
track:138, 866, 623, 184, 166
track:139, 866, 623, 184, 166
track:140, 866, 623, 184, 166
track:141, 866, 621, 184, 166
track:142, 862, 622, 184, 166
track:143, 861, 623, 184, 166
track:144, 862, 622, 184, 166
track:145, 859, 625, 184, 166
track:146, 858, 627, 184, 166
track:147, 857, 628, 184, 166
track:148, 860, 631, 184, 166
track:149, 859, 631, 184, 166
track:150, 860, 634, 184, 166
track:151, 860, 637, 184, 166
track:152, 861, 640, 184, 166
track:153, 861, 642, 184, 166
track:154, 865, 647, 175, 158
track:155, 866, 648, 175, 158
track:156, 866, 649, 175, 158
track:157, 867, 650, 175, 158
track:158, 867, 651, 175, 158
track:159, 868, 651, 175, 158
track:160, 867, 651, 175, 158
track:161, 865, 652, 175, 158
track:162, 864, 652, 175, 158
track:163, 861, 652, 175, 158
track:164, 862, 652, 175, 158
track:165, 863, 652, 175, 158
track:166, 862, 653, 175, 158
track:167, 861, 653, 175, 158
track:168, 862, 652, 175, 158
track:169, 862, 653, 175, 158
track:170, 863, 652, 175, 158
track:171, 864, 651, 175, 158
track:172, 866, 649, 175, 158
init :173, 867, 659, 166, 145
track:174, 867, 659, 166, 145
track:175, 865, 660, 166, 145
track:176, 863, 660, 166, 145
track:177, 864, 660, 166, 145
track:178, 865, 661, 166, 145
track:179, 865, 662, 166, 145
