init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
init :9, 821, 633, 235, 194
track:10, 821, 633, 235, 194
track:11, 822, 634, 235, 194
track:12, 822, 634, 235, 194
init :13, 821, 630, 235, 197
track:14, 821, 630, 235, 197
track:15, 821, 630, 235, 197
track:16, 821, 630, 235, 197
init :17, 821, 633, 240, 194
track:18, 821, 633, 240, 194
track:19, 820, 634, 240, 194
track:20, 821, 634, 240, 194
init :21, 826, 633, 235, 194
track:22, 826, 633, 235, 194
track:23, 827, 632, 235, 194
track:24, 827, 632, 235, 194
init :25, 821, 633, 240, 197
track:26, 821, 634, 240, 197
track:27, 822, 634, 240, 197
track:28, 822, 634, 240, 197
init :29, 821, 633, 244, 197
track:30, 820, 633, 244, 197
track:31, 821, 633, 244, 197
track:32, 822, 632, 244, 197
init :33, 826, 630, 240, 197
track:34, 826, 630, 240, 197
track:35, 826, 630, 240, 197
track:36, 826, 630, 240, 197
init :37, 826, 633, 240, 194
track:38, 827, 633, 240, 194
track:39, 827, 633, 240, 194
track:40, 828, 633, 240, 194
init :41, 826, 633, 240, 197
track:42, 826, 633, 240, 197
track:43, 828, 634, 240, 197
track:44, 827, 634, 240, 197
init :45, 826, 630, 240, 197
track:46, 826, 630, 240, 197
track:48, 826, 629, 240, 197
init :49, 826, 630, 235, 197
track:50, 827, 630, 235, 197
track:51, 827, 630, 235, 197
track:52, 826, 629, 235, 197
init :53, 830, 633, 230, 197
track:54, 830, 633, 230, 197
track:55, 830, 633, 230, 197
track:56, 830, 633, 230, 197
init :57, 830, 630, 230, 199
track:58, 829, 630, 230, 199
track:59, 830, 630, 230, 199
track:60, 831, 629, 230, 199
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
init :65, 826, 630, 240, 199
track:66, 826, 631, 240, 199
track:67, 826, 629, 240, 199
track:68, 825, 629, 240, 199
init :69, 826, 630, 235, 197
track:70, 825, 630, 235, 197
track:71, 826, 631, 235, 197
track:72, 824, 631, 235, 197
init :73, 826, 630, 235, 197
track:74, 826, 630, 235, 197
track:75, 826, 630, 235, 197
track:76, 825, 631, 235, 197
init :77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 629, 235, 197
init :81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 631, 235, 197
track:84, 826, 630, 235, 197
init :85, 826, 630, 240, 197
track:86, 826, 630, 240, 197
track:87, 826, 630, 240, 197
track:88, 826, 630, 240, 197
init :89, 826, 633, 240, 197
track:90, 826, 633, 240, 197
track:91, 827, 633, 240, 197
track:92, 827, 633, 240, 197
init :93, 826, 633, 235, 197
track:94, 826, 633, 235, 197
track:95, 827, 633, 235, 197
track:96, 827, 634, 235, 197
init :97, 826, 628, 240, 197
track:98, 827, 627, 240, 197
track:99, 827, 628, 240, 197
track:100, 829, 628, 240, 197
init :101, 830, 628, 235, 197
track:102, 831, 628, 235, 197
track:103, 833, 628, 235, 197
track:104, 834, 627, 235, 197
init :105, 835, 625, 230, 199
track:106, 836, 625, 230, 199
track:107, 837, 623, 230, 199
track:108, 837, 622, 230, 199
init :109, 835, 623, 235, 194
track:110, 835, 622, 235, 194
track:111, 835, 620, 235, 194
track:112, 836, 618, 235, 194
init :113, 844, 623, 212, 173
track:114, 844, 623, 212, 173
track:115, 845, 622, 212, 173
track:116, 846, 620, 212, 173
init :117, 849, 620, 207, 158
track:120, 850, 619, 207, 158
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
init :125, 858, 610, 184, 171
track:126, 857, 608, 184, 171
track:127, 855, 607, 184, 171
track:128, 853, 608, 184, 171
init :129, 858, 607, 189, 166
track:130, 858, 609, 189, 166
track:131, 858, 610, 189, 166
track:132, 860, 614, 189, 166
init :133, 863, 617, 180, 163
track:134, 863, 617, 180, 163
track:135, 862, 619, 180, 163
track:136, 863, 619, 180, 163
init :137, 863, 620, 175, 158
track:138, 860, 616, 184, 166
track:139, 860, 616, 184, 166
track:140, 860, 617, 184, 166
init :141, 863, 620, 175, 158
track:142, 866, 624, 167, 150
track:143, 865, 625, 167, 150
track:144, 865, 625, 167, 150
init :145, 858, 625, 180, 150
track:146, 858, 625, 180, 150
track:147, 859, 627, 180, 150
track:148, 860, 629, 180, 150
init :149, 858, 630, 175, 160
track:150, 858, 633, 175, 160
track:151, 859, 637, 175, 160
track:152, 858, 640, 175, 160
init :153, 863, 641, 170, 163
track:154, 863, 641, 170, 163
track:155, 863, 642, 170, 163
track:156, 864, 644, 170, 163
init :157, 863, 649, 170, 158
track:158, 863, 649, 170, 158
track:159, 864, 650, 170, 158
track:160, 863, 651, 170, 158
init :161, 863, 651, 170, 155
track:162, 861, 650, 170, 155
track:163, 859, 650, 170, 155
track:164, 859, 651, 170, 155
init :165, 863, 659, 166, 147
track:166, 863, 660, 166, 147
track:167, 864, 659, 166, 147
track:168, 864, 659, 166, 147
init :169, 863, 659, 166, 150
track:170, 863, 659, 166, 150
track:171, 866, 658, 166, 150
track:172, 868, 657, 166, 150
init :173, 867, 659, 166, 145
track:174, 867, 659, 166, 145
track:175, 865, 660, 166, 145
track:176, 863, 660, 166, 145
init :177, 863, 651, 161, 155
track:178, 864, 651, 161, 155
track:179, 864, 652, 161, 155
