init :7, 821, 630, 235, 197
track:8, 821, 630, 235, 197
track:9, 822, 630, 235, 197
track:10, 821, 631, 235, 197
track:11, 823, 630, 235, 197
track:12, 823, 630, 235, 197
track:13, 824, 630, 235, 197
track:14, 824, 630, 235, 197
track:15, 824, 630, 235, 197
init :16, 821, 633, 235, 194
track:17, 820, 633, 235, 194
track:18, 822, 633, 235, 194
track:19, 821, 633, 235, 194
track:20, 821, 634, 235, 194
track:21, 822, 634, 235, 194
track:22, 822, 635, 235, 194
track:23, 822, 635, 235, 194
track:24, 823, 635, 235, 194
track:25, 824, 635, 235, 194
track:26, 823, 634, 235, 194
track:27, 824, 634, 235, 194
track:28, 824, 634, 235, 194
track:29, 824, 634, 235, 194
track:30, 824, 634, 235, 194
init :31, 826, 633, 240, 194
track:32, 826, 633, 240, 194
track:33, 827, 633, 240, 194
track:34, 827, 632, 240, 194
track:35, 827, 632, 240, 194
track:36, 827, 632, 240, 194
track:37, 826, 631, 240, 194
track:38, 820, 627, 252, 204
track:39, 821, 628, 252, 204
track:40, 826, 632, 240, 194
track:41, 825, 632, 240, 194
track:42, 826, 632, 240, 194
track:43, 821, 628, 252, 204
track:44, 821, 628, 252, 204
track:45, 821, 629, 252, 204
init :46, 826, 630, 235, 197
track:48, 827, 629, 235, 197
track:49, 827, 628, 235, 197
track:50, 826, 629, 235, 197
track:51, 827, 627, 235, 197
track:52, 826, 628, 235, 197
track:53, 827, 628, 235, 197
track:54, 827, 628, 235, 197
track:55, 827, 628, 235, 197
track:56, 826, 629, 235, 197
track:57, 827, 627, 235, 197
track:58, 827, 628, 235, 197
track:59, 827, 627, 235, 197
track:60, 827, 628, 235, 197
init :61, 826, 630, 235, 199
track:62, 826, 630, 235, 199
track:63, 825, 630, 235, 199
track:64, 825, 630, 235, 199
track:65, 825, 629, 235, 199
track:66, 825, 629, 235, 199
track:67, 825, 629, 235, 199
track:68, 824, 629, 235, 199
track:69, 824, 629, 235, 199
track:70, 825, 629, 235, 199
track:71, 824, 629, 235, 199
track:72, 824, 629, 235, 199
track:73, 824, 629, 235, 199
track:74, 823, 628, 235, 199
track:75, 823, 629, 235, 199
init :76, 826, 630, 235, 197
track:77, 826, 630, 235, 197
track:78, 826, 630, 235, 197
track:79, 826, 630, 235, 197
track:80, 826, 630, 235, 197
track:81, 826, 630, 235, 197
track:82, 826, 630, 235, 197
track:83, 826, 630, 235, 197
track:84, 825, 630, 235, 197
track:85, 826, 631, 235, 197
track:86, 826, 631, 235, 197
track:87, 825, 630, 235, 197
track:88, 826, 630, 235, 197
track:89, 826, 631, 235, 197
track:90, 826, 631, 235, 197
init :91, 821, 633, 240, 197
track:92, 821, 633, 240, 197
track:93, 821, 633, 240, 197
track:94, 821, 634, 240, 197
track:95, 821, 633, 240, 197
track:96, 823, 633, 240, 197
track:97, 824, 633, 240, 197
track:98, 824, 632, 240, 197
track:99, 823, 631, 240, 197
track:100, 825, 631, 240, 197
track:101, 826, 631, 240, 197
track:102, 827, 629, 240, 197
track:103, 827, 629, 240, 197
track:104, 827, 629, 240, 197
track:105, 826, 628, 240, 197
init :106, 835, 625, 230, 202
track:107, 836, 624, 230, 202
track:108, 836, 622, 230, 202
track:109, 837, 620, 230, 202
track:110, 837, 620, 230, 202
track:111, 836, 618, 230, 202
track:112, 836, 615, 230, 202
track:113, 837, 613, 230, 202
track:114, 837, 614, 230, 202
track:115, 843, 617, 219, 192
track:116, 844, 615, 219, 192
track:117, 846, 614, 219, 192
track:120, 848, 610, 219, 192
init :121, 853, 615, 198, 160
track:122, 854, 615, 198, 160
track:123, 853, 613, 198, 160
track:124, 853, 614, 198, 160
track:125, 856, 615, 189, 152
track:126, 855, 613, 189, 152
track:127, 852, 611, 189, 152
track:128, 851, 611, 189, 152
track:129, 851, 611, 189, 152
track:130, 856, 616, 180, 145
track:131, 856, 617, 180, 145
track:132, 859, 620, 180, 145
track:133, 856, 619, 189, 152
track:134, 855, 620, 189, 152
track:135, 855, 621, 189, 152
init :136, 858, 623, 180, 158
track:137, 858, 624, 180, 158
track:138, 860, 627, 180, 158
track:139, 860, 627, 180, 158
track:140, 860, 627, 180, 158
track:141, 854, 623, 189, 166
track:142, 852, 623, 189, 166
track:143, 857, 628, 180, 158
track:144, 856, 628, 180, 158
track:145, 852, 631, 180, 158
track:146, 852, 632, 180, 158
track:147, 852, 633, 180, 158
track:148, 852, 635, 180, 158
track:149, 853, 635, 180, 158
track:150, 853, 639, 180, 158
init :151, 858, 633, 175, 160
track:152, 858, 634, 175, 160
track:153, 859, 638, 175, 160
track:154, 858, 639, 175, 160
track:155, 857, 641, 175, 160
track:156, 858, 641, 175, 160
track:157, 859, 642, 175, 160
track:158, 860, 643, 175, 160
track:159, 860, 643, 175, 160
track:160, 859, 644, 175, 160
track:161, 857, 644, 175, 160
track:162, 855, 644, 175, 160
track:163, 854, 644, 175, 160
track:164, 853, 645, 175, 160
track:165, 853, 646, 175, 160
init :166, 863, 656, 170, 153
track:167, 862, 657, 170, 153
track:168, 863, 656, 170, 153
track:169, 863, 657, 170, 153
track:170, 863, 655, 170, 153
track:171, 866, 655, 170, 153
track:172, 866, 654, 170, 153
track:173, 866, 654, 170, 153
track:174, 866, 653, 170, 153
track:175, 863, 654, 170, 153
track:176, 862, 655, 170, 153
track:177, 862, 654, 170, 153
track:178, 863, 655, 170, 153
track:179, 863, 656, 170, 153
